PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
3.8982135673421023,1.058732586038026,4.340132727439695,0.8509957822564532,-0.40473343525106026,1.8395960292081794,-1.3678564547816834,-0.02495825631833304,177.36122833333343
3.9162677539350264,0.9029396022364929,4.516780413385035,0.8162213077807056,-0.49179070758915266,1.6507449990267493,-1.2388980309335127,-0.2528351699765225,189.43727
4.020480667760526,0.9751441087189044,4.601616491365063,0.8274317185049722,-0.466716249639251,1.6413016267418172,-1.1522857692985298,-0.286347285359891,168.11081166666662
3.70427787343006,1.4730452446453468,4.511682955292317,0.6893468547437819,-0.46232064252094146,1.4804606689614104,-1.0322765983813424,0.1258803720542052,168.8539366666666
4.322770003687295,2.337645944634562,4.4881046902010615,1.117259632453306,-0.47194304967418327,1.3077713661710704,-0.9919764719744557,0.6384008304372754,165.58310333333327
4.198887985921467,1.1275900048255114,3.84199000829973,1.0005182873462048,-0.521320856830304,1.3548142553714164,-1.0528141462762797,-0.26191756460633053,174.14560333333327
3.6438717291029756,1.070132440779727,4.345371420301348,0.6283832694372143,-0.31709621123859444,1.9039597175710825,-1.3403466371274688,-0.19695198425861227,159.66826999999995
3.877154386601709,0.9331660978727296,4.1670389671463655,0.7930674410722011,-0.39265461125741286,1.6969471750899157,-1.3111083095347644,-0.40876216481092165,168.22876999999994
3.92230753367994,1.038878912776967,4.256546104527951,0.6728575086914734,-0.2526038811845205,1.9924037343355516,-1.2271041246143297,-0.16095711349213368,148.40739499999995
4.098021841938392,0.9002238680370371,4.163270097918005,0.778485546002737,-0.292104456521469,1.8567648784996869,-1.2056283572001478,-0.22123246316548614,145.47385333333327
4.091331550966294,1.3743240322470887,4.262752938045894,0.8286044900247603,-0.3604495137672191,1.518860858961331,-1.0383232528777506,-0.03863838295093755,156.31226999999993
4.213464150498074,2.2020992896560982,4.6399371235091795,1.0268942280481945,-0.4301483888632044,1.0091635177583753,-0.8658589325178259,0.4567365497081161,153.93726999999993
4.177293824686941,0.7158798651149674,4.337763926155452,0.8944155060483068,-0.38081203722447665,1.2796526661759926,-1.0160560514459314,-0.39826550604738387,160.49610333333328
3.674915500371134,0.7998876568580724,4.475624747479587,0.5594666921230533,-0.16137091232210687,1.497699399816964,-0.9700055588229799,0.0036445388668920413,153.1941866666666
3.4747355336774532,0.6256752298774847,4.959468877192281,0.3962107948872293,-0.23641938876854482,1.389414966916994,-0.9275996242641271,-0.104908359830687,146.96722833333328
3.7434823047161827,0.6486839674721921,4.360934597467844,0.6198377386297264,-0.31410996128477636,1.1201534043160966,-0.850642918922542,-0.27181046125683667,142.7784366666666
3.8574227923565196,0.6945105665082041,4.30526421502878,0.6352226331696372,-0.2902916616568591,1.3023141221001093,-0.9189435623359051,-0.33588964793870607,131.64022833333328
4.088732436187785,0.9644571043621537,4.143473337340025,0.8465282920495414,-0.3239546377018203,0.6728676927071593,-0.5539879845111081,0.06166752274753512,146.43726999999993
4.253609093445722,1.771991867108661,4.230843912728663,0.9410350803488653,-0.45634980167131456,0.38009388913409514,-0.34910462463651387,0.6031427478536776,124.5553116666666
4.077855028606523,1.1285403711202904,3.6643867133734713,0.7131433414503553,-0.34618784236540673,1.346471309543533,-0.8719908738918528,-0.5753715260846979,130.6087616666667
4.144394869517571,0.8178721987299599,3.9707877598649612,0.6934863135338543,-0.2897176583795306,1.5167037352971127,-0.9905658490578417,-0.6956880155996907,133.40637999999998
3.6000289660876987,0.6862922445133715,4.172433465935533,0.394053873873727,-0.20627833091510914,1.671144295970334,-1.1420830199447636,-0.5885695465270593,127.49713666666668
3.562655639210084,0.5308950075250153,4.211228342173288,0.31439315243496696,-0.18262890101173462,1.7507672925483813,-1.1513576137549868,-0.6501384720251404,129.4265333333333
3.384648191358038,0.699362389845598,3.2933450171186682,0.24651973031013982,-0.23743757556988787,1.3186829990679132,-0.7899339663623726,-0.4917282146006493,130.34922000000003
3.98888053766128,1.0844465770247382,3.649606270443581,0.7191346227455191,-0.18402031042128725,0.9162551227108443,-0.7195392885229973,-0.3015361765351044,159.64293166666664
3.83591279850984,2.1479184977308883,4.074475079421356,0.6600118696157481,-0.2500742002085516,0.7543629816575244,-0.6267393902171436,0.45715239848272304,132.02235166666662
4.05682485560889,0.970154329370856,4.261972823308914,0.6027618690797318,-0.09385411735250147,1.4758212800965935,-0.9675837833587209,-0.6949917033342026,155.26313666666667
4.027308434616102,0.6495639661674593,4.287943203925111,0.7650092177064967,-0.1064554111164703,0.8178763983143771,-0.8080166720437272,-0.8784508224136565,172.68359166666673
3.7418046613365976,0.7300855105521831,4.529013114331834,0.38724752531415024,-0.09455946993117548,1.1932589075203224,-0.7541098065859382,-0.5930134609042408,143.76172000000005
3.7070844467508,0.7155547040046936,4.231880711103374,0.3866307582078577,-0.051348664126709076,1.1187735022616503,-0.7007224876112466,-0.524392532318975,139.61142833333335
3.926346921350675,0.6731879617195775,4.082709233732137,0.5260707275274373,-0.15000465955369258,0.8989770191629528,-0.6354203905957416,-0.7425859756235219,161.26422000000002
3.3100772236950387,1.080064494162153,2.6762143115897064,0.23951767953534753,-0.4664596893034242,-0.5236119425712208,0.4553610565717097,-0.11556047880421817,175.26501499999998
2.750635524809256,1.5888221236768973,2.5442338222978123,0.2172034000523148,-0.7159584002706106,-2.0600631903725666,1.122004251031998,0.39528112015803935,173.58300999999994
3.0190920231872105,0.9127424027906413,3.416670250743572,-0.028266297033444174,-0.08680577150764335,0.589473642886071,-0.20751217727320512,-0.0837680466962101,232.1567083333333
3.8960743962885234,0.6147554310483117,4.09920910409671,0.49345232621533774,0.038453410218374194,1.1850976985870327,-0.8866056029338085,-0.6049293727132318,307.8282933333333
3.6370743506100958,0.5984686438980847,4.342920325782782,0.1981901820605067,0.15343024000339348,1.602760825596085,-0.9472792021347567,-0.4313558387113899,244.78221333333337
3.609400769169855,0.3494470676798044,4.324436306948208,0.22140934104400434,0.11826814112904427,1.2942755210970995,-0.8511841105199529,-0.5111142533488422,199.22880333333333
3.685584200609483,0.4841458143455114,4.457696214885979,0.2351540416239152,0.14057270135876507,1.6641407896385394,-1.1392024322369254,-0.6316446086283108,184.67707000000007
3.2298555164355673,0.9973658677596832,5.185623849080917,0.06860655339000378,0.2805445027378706,1.4377813166890479,-1.045511477205988,-0.23250256275591163,276.9737466666666
3.40188747738732,1.6996699051480757,5.607689525687412,0.20497757587598514,0.125497436375546,0.7461203985022549,-0.6389658290889813,0.31837685273033384,245.54043833333333
3.7106361910834256,0.6422028152559888,4.884922188577917,0.19883327836138914,0.3750845215778294,1.6964341164043577,-0.9203403962274058,-0.45362926373365225,305.1457066666667
3.5756435519379206,0.6794594912582271,4.540021756180145,0.15200726631753433,0.5362134313932551,2.0192347286044705,-1.13650269158293,-0.09898198907461221,291.8403333333334
3.498169017045331,0.6485298380363131,4.919743764120281,0.10727744003134242,0.48530110909470375,1.8271501491966262,-1.0476772519288784,-0.2721916291901001,226.6307166666667
3.337211177005591,0.6319210978869055,5.069320749091098,0.053432207213393104,0.5008883838487206,1.7442291251579722,-1.0803401617189787,-0.26880697870255893,240.10783000000004
3.270128471318176,0.8433688310850052,4.808214684921255,0.053317762988272184,0.6145890465688957,1.6806464448060814,-1.0004686589296083,-0.07841553810599892,231.3004733333333
3.5312821675890196,1.370637025596076,5.182713435079519,0.1473840265231197,0.6177563687332276,1.9251967168669943,-1.128177037573924,0.19930945725135316,227.07966
3.4586233607548347,2.133738233727271,5.200182065144422,0.17750041116904747,0.4852953059624929,1.1652571052114555,-0.6673379178815764,0.8193558971495513,198.87500333333327
3.2599062965149828,1.170340601974133,4.7908941128173215,-0.21949069900489904,0.6541282462591029,2.059921155159972,-0.8336637443963097,-0.10765921482179852,204.5769983333333
3.0551310821964344,0.822383768663218,5.145884195129367,-0.2979819803982164,0.7535263931109603,2.195729430435019,-1.131343967695383,-0.23703287227821068,186.9759383333333
2.744324706040041,0.703914763743213,4.741098633036188,-0.34282086012398005,0.8177456743482853,1.6414984058785007,-0.8911009041871354,-0.0489104345983366,210.69030333333333
3.091785790859356,0.8832864628936897,4.625792380369948,-0.26016898980418185,0.7791196279671178,1.6896644842457722,-0.7431752522810425,-0.12664899923915876,216.70570333333328
3.0798715013772435,0.859200965186547,4.375437940790637,-0.3351379973815666,0.7521251933868521,1.7025677619812636,-0.6071137246704957,-0.020946825081084853,195.3089083333332
2.7578800659673135,1.2414512542990035,4.053972713606623,-0.38255569984009663,0.6663375023195153,1.1985269668965375,-0.38172105213054175,0.4012511115136719,192.27903
3.1342127784167793,2.3684989684095483,4.617700578359754,0.1595381404603823,0.7581665715999213,1.0086811181431865,-0.49878540485619977,0.7104959348267722,182.2175666666667
3.120126579485293,1.1462041935600444,4.3435055505571984,-0.06297390894954127,0.9048372344862133,1.595566913180129,-0.8196214932249614,-0.03633942469938992,221.44288333333327
3.0570946183099195,0.9716436117253506,4.418718301347011,-0.13075211167958817,0.9800997699681292,1.5833718767483487,-0.8531358402110426,-0.16777666599112198,204.77977
2.609338125413511,0.7779832309180278,3.254714361459728,-0.510233776984842,0.7792964192407706,1.144906601423045,-0.18158076659783456,0.08199787257229452,190.6517683333333
2.7952028801201907,0.7475639465304162,4.359667097083202,-0.15798829485390523,1.0607430592822809,1.5997020531724322,-0.9959005675617678,-0.22687688576211676,192.554295
2.769338641578014,0.6900099468783669,4.616923149524281,-0.4832041888200436,0.8833524885922698,1.9695668727615716,-0.91300827916216,-0.1989878416535187,185.66976666666665
3.118382418550188,1.258829515429033,4.662227739031101,-0.27249317937353046,0.731479976930759,1.6555126604784043,-0.8057716448018699,-0.12751303951099643,181.62024833333328
3.432750053558323,2.2369407244869275,4.80420634345688,-0.019244565807383658,0.6248046528054467,1.0451066422043234,-0.47684664229804224,0.5550436587137161,170.16638833333334
2.861665919498221,0.8520545276493218,3.1433098562514767,-0.4406407823664417,0.6550748154583498,1.1820609200188243,-0.36555263758114087,-0.0280299693024437,164.84562666666667
2.891135629621196,0.6095028954797618,3.7005285949551214,-0.4571763267388058,0.7566998288142468,1.6263803387488762,-0.7605799303771453,-0.21595451626840403,181.8595833333333
2.8576109467109023,0.6298454600414473,3.9793226225721883,-0.32777998287178517,0.8600537521450973,1.3818368257993991,-0.825094366428871,-0.1427450352638647,190.310305
2.674342403447628,0.6384386789532623,4.539442406020606,-0.46365286127707056,0.7781968417692825,0.9769617417522818,-0.5303696285509392,-0.2694877854851343,196.93691833333327
2.90924864874718,0.499597879978277,4.700443368526443,-0.23187960561025556,0.8670582520783274,1.3361361093487123,-1.0236675144059753,-0.6562622762464195,208.0681099999999
3.0122564000848024,0.7916637041407177,5.202004618130904,-0.29336584027416074,0.6930993504625494,1.111713305107293,-0.7819310322259071,-0.43533096614465266,192.09713166666663
3.177633142643559,1.6594851803214825,5.739990127068208,-0.044053787254742974,0.6685139626431744,1.0077804668193118,-0.9987622131963291,-0.009182513595322293,160.59444333333337
3.4142070297598655,1.68988386827024,4.498810161265437,0.0669093615012312,0.46017804224265674,0.4398882086976526,-0.4872371545572507,-0.10297894692299957,168.01293666666666
3.0537251761324673,0.5457140660327116,4.226713155048497,-0.30512972774175934,0.5721233321809909,0.8933504602329921,-0.5945277789501531,-0.7273059641054278,167.04996999999997
3.3699969273406616,0.596858921517356,3.5638808518623737,-0.26411749732135886,0.6923709747981482,1.5558483262965501,-0.8164381499965812,-0.5813583064695609,161.7200833333333
3.4876215966329274,0.5434413617307028,3.668636849528592,-0.22880436408823387,0.7006942620566994,1.3984597094878028,-0.6783835289000564,-0.6680560206927997,156.67726666666664
2.748066462335776,0.6919749310655732,2.633089438861943,-0.564930329980732,0.7586283487207225,0.8180311782994178,-0.15427429933560535,-0.25876326983711045,163.73664166666666
2.7212864379566426,1.1680384410729105,2.786779876344743,-0.5396919608628035,0.6742515089608159,0.5904224605007177,-0.08551753066957149,-0.06876876615609814,162.29184999999998
2.554082357121667,2.054072781686752,1.5644625909707708,-0.5398638814215506,0.34360268715250125,-1.008239845712563,1.1002284360419807,0.7934201275751747,181.26958666666664
1.9020170922157875,0.9716556259999249,0.733902889000533,-0.9642329843854953,0.35535465144788525,-1.0193195699512942,1.1909952525699887,0.17962261768945062,186.98667
1.658351712492396,0.8684881523812128,1.5408549033234915,-0.4743929165320623,0.876529950943105,-1.1211417334448772,0.36219784711398356,-0.1668750723073416,225.1638733333333
1.9762308423414603,1.1832052397159238,1.7347665917083166,-0.5094485220226874,0.6319656305505874,-1.3884125933696456,0.8304491480796815,-0.045749145461188315,286.17792000000003
3.223067052607968,3.0176779596119307,3.1087804460693893,-0.08932111848464117,0.7091329715497071,-0.39747754731017304,0.544535881192363,0.46195597669301797,245.24158666666665
3.7423653475316914,3.4744761906003827,4.530574863671251,0.1496257911336387,0.8052180804748107,0.4350479132841135,-0.10136414889865322,0.454298366353038,225.98391166666667
3.663791464676187,2.735468893576151,5.040872297957082,0.16143500452002063,1.045001474626107,0.9908584851369867,-0.6327527239659259,-0.12649395507699093,228.0580116666666
3.7027606377136912,2.8510311079055803,5.732371119200483,0.259576100017412,1.059279106854098,1.069568792911747,-0.939479199887534,-0.22448935890763702,217.98195666666663
2.845151710698663,1.4912722036270232,4.561684256433198,-0.3790976238491724,1.0178700684134576,1.223135901228033,-0.7924120353589451,-0.8053289546204655,195.8643833333333
2.545506328020048,1.3035258740837032,3.704342607195671,-0.289158838310633,1.19583571886364,0.7519536483265356,-0.6693117588374952,-0.660492303028947,157.66917999999993
1.9276830678950858,1.104959989840648,2.6059843106048497,-0.1691079467049586,1.375392815236682,-0.11920150867138306,-0.13166781233445668,-0.38949036883094207,156.09309
2.228076592098486,1.2058700814415082,3.045600137674534,-0.42931699784928035,1.1184503788486138,0.11358663372600483,-0.15389576838505648,-0.4004451076873203,152.957485
1.9981166594573156,1.188164660658983,3.457141747988371,-0.43703318474488007,1.3264003053467868,0.568904568911343,-0.4762214243694848,-0.4018085846222104,154.40424666666664
2.3085934287217875,1.6278505087900128,3.851393376855864,-0.2625690575554039,1.3208142145099016,0.5328603916510387,-0.6267552304368925,-0.20880277527996324,155.536425
2.728644535311323,2.4900512094904816,6.277135517398911,0.6748759682607236,1.7703825229975407,1.282384826362268,-1.4341194514476425,-0.22483866226297347,278.07366
2.400553340952318,1.3414816377818481,5.766528760968347,0.34109226220259986,1.6788285090586446,1.50029191402755,-1.280486484996022,-0.9418012850591122,246.6417700000001
2.191663132709692,1.0827111254467805,5.786971672943025,0.6690065467166976,1.7932695774283274,1.8968335295217418,-1.015691599783233,-0.9881333835184081,248.61534999999995
1.7722403158392448,1.2320917832008567,5.573847636835894,1.503342610706641,2.24148070681794,1.6685955900167173,-0.7390758298644446,-1.0124175078310018,240.39594833333345
2.2478077739646087,1.1743148410858901,5.63248515146026,0.9378449786690629,1.7822385750992704,1.9457331874651482,-0.79495074813717,-1.0216406580826816,251.33121
2.4263687270763095,1.109690361243875,5.714342144329675,0.445159967609442,1.5947739984123708,1.866592402690318,-1.2724135310470668,-1.0944940161718777,252.3210866666668
2.970799690092213,1.6581125812697775,5.443563392972044,-0.012289919211204509,1.2582316195205312,1.671500800699799,-1.4550354653936952,-0.6996383975064162,252.5741133333333
3.102753936684463,2.5236084590756955,5.451367314427066,0.07484618162259149,1.133333672655324,1.212347855861229,-1.0636763603635853,-0.061382603401637044,232.18104
0.7938676160648791,1.1223165475941632,2.1814190813926735,-0.26828425815316387,1.4081118263949137,-0.12120808261721254,0.1754703806228091,0.0692715139863949,159.94959666666665
0.8092789394178372,1.006503424468078,2.057626390641745,-0.40339335125107717,1.2767363371881586,0.29142448639390406,0.5018550042162384,0.26113981017768173,154.29722166666664
1.125995083175396,0.9627100010311097,1.8200465811172715,-0.720447488952099,1.1429220469866008,0.27912094678564225,0.3544885609340983,0.2528016994283079,156.124465
1.217041845073659,0.734596624497961,1.7956704662023206,-1.2546999090535873,0.9354224014295249,0.36981183361347575,0.26313273939529896,0.3512932319173209,147.13827166666664
1.0607721791627034,0.6395138549598498,1.833682711509621,-1.2722255556445843,0.9241558894289822,0.16076649258412462,0.3002725028050482,0.22178582974771646,154.02460500000004
1.319148687486386,0.9326173327020917,2.0266960285115396,-1.1029937143173938,0.9835095016718336,-0.11385054318331322,0.5498123600589605,0.6573039751361716,170.79642000000004
1.3883175501281788,1.7554225002516324,2.560622245016287,-0.8503964615340734,0.9038485837597485,-0.6784184817246298,0.762314112493904,1.0712821816034104,176.97989833333335
0.9803724301465359,1.0268830005762086,2.0014039019416385,-0.7344790955024736,1.2221455943830115,-0.5133183584587679,0.25215396660684897,0.11175731775005764,172.14910166666667
1.2564809924598042,1.0927316583762088,1.6350132897459346,-0.5690714028483016,1.2901437286684418,-0.22827957415127892,0.27082100361620265,0.08773442446120616,166.20157833333332
0.9364898583221152,1.0554523891381657,1.971636826630127,-0.6460328922097367,1.314215256033454,-0.2599272711502246,0.14853193767602582,0.061091945227634004,173.08923000000004
1.02479938780225,1.1065139347871187,2.1850562967974283,-0.35675471038878526,1.3655863501345151,-0.13366878229462992,0.30622090561093995,-0.04780501378494139,178.99188
1.353453775448482,1.333980608926593,2.212533803032968,-0.31972384741022863,1.1378195560067783,-0.13530037947308407,0.5228756390238849,-0.14063185537809222,164.42901166666667
1.4115060135173139,2.7136746956342384,2.0751109205341063,-0.6804908193951417,0.8517483843361028,-0.7289688335088069,1.0067160006372933,0.3252395514141555,159.64652499999994
1.638460150359427,2.975586665665908,3.0308651220708365,-0.5542683934746298,0.8913392200716576,-0.4561694196973745,0.4672932613124125,0.4127257081092726,155.2236583333333
0.7037904369348705,1.6692983418028486,2.2318976551768444,-0.5550276297633159,1.1662679605415047,-0.5378687675398653,0.44263775208301265,-0.4446934768305224,155.22665333333327
0.3114830441056015,1.5127845678412517,1.1752206821507507,-0.41077122938080995,1.2465477784565056,-0.7964807095249945,1.119650879343102,-0.0945995921241069,150.45304000000004
0.1736222753935242,1.4502519383305892,0.8549120480195741,-0.32114430126571436,1.336324475958567,-0.8250941736128029,1.3481272900780839,-0.003112448541581964,152.75721166666662
0.11596878527614149,1.3965683906450834,0.6537817119084944,0.012476289720709495,1.5472186762411761,-0.690244261837621,1.2486643021826735,-0.06539223423241462,150.4648533333333
0.4254878642396725,1.3962511445993335,0.6578169656383771,-0.7948943880373823,1.0470171413989622,-0.7623886533763563,1.0589680480503143,-0.19871965598412186,175.52771000000004
0.6353835139104183,1.9563284259245497,1.142462809981325,-0.6106618361084105,1.2264325482494978,-0.45932140589136533,0.5603913950960788,0.11881453675082326,153.92412166666665
1.008304851006824,2.9150738687727045,0.9293723241718426,-0.641734757169393,0.8905410932732246,-1.079633470011336,0.9709258394694791,0.906059725954704,146.7104183333334
0.5838299622863558,1.3834928357410183,0.7323967733468407,-1.1703884199363042,0.8105714284785108,-0.9776477993196415,0.9815551628794249,-0.06902100368824103,152.47028500000002
0.3555720171377747,1.2396454910461663,1.0746333037606521,-0.43510845786268976,1.3431852015667225,-0.7150439365109176,0.5957871104295195,-0.33145687094534315,150.8335633333334
0.6693984449398611,1.4211332845881635,1.1747408540756483,-0.08545738100521907,1.337591551028366,-0.04428931163918197,0.7436771196960947,-0.3317269861956178,145.92868833333333
1.070984403647698,1.2317912939274687,1.6820793410126051,-0.6237816426383143,1.2246918407488383,0.3875689533499015,0.4731167506017761,-0.07653121386400431,151.20595666666668
1.0079630095087921,1.1825470021849027,1.7440375474857404,-0.5897529178505266,1.3649247415627899,0.30139037609042446,0.24099330043031766,-0.15993044387680222,145.68028500000003
1.3749847045783028,1.6800853938648237,2.0057888176983,-0.6515025935378561,1.1791983057424755,0.283634817356649,0.43205719822501387,0.12748898362375372,147.2876516666667
1.5575828223313113,2.5757201048193825,2.2369050704012094,-0.3455348427485722,1.248695627380059,-0.31577288313094004,0.32661516074553343,0.6751735855294109,147.23858499999997
1.6113785574303818,2.5134410412839685,2.182283660700034,-0.6202123610809673,1.016979846555038,-0.06043779114261461,0.43663246619276114,0.6318421347684469,146.89611
1.052336038622582,1.111581909621329,1.6459681170823934,-0.9204887250067172,1.0495782610309061,0.3771393807614786,0.40612413977605577,-0.10232334161343493,159.18577499999998
0.751255471242967,0.9097891794479055,1.6988198651572903,-0.7833520051686603,1.2806410406566548,0.21113017645733279,0.38800308373125714,-0.11823987201256927,172.53748333333337
0.297581701557583,0.9386627033429806,1.5898537184648782,-0.3482973782901862,1.6061284742034319,-0.15067121796945912,0.023908105377471525,-0.21964189290969935,147.29807833333334
0.6370479303746286,1.263403179027349,1.2753310366837622,-0.421199582579686,1.3495893189265888,-0.3676974555032748,0.5629496218971708,-0.052055376246675916,149.81712833333336
0.930936296323336,1.6874192559341645,1.954910503298286,-0.15462963484358117,1.3545386369062686,0.11582175692509454,0.5376167880168436,0.15693164904178505,163.23440666666664
0.7354937163406722,2.491020008803511,2.4795040821191003,0.45756389863791863,1.5739293390441673,-0.08477293786639262,0.5175666055586501,0.6765377434207533,148.251085
0.11766357174262554,1.480378765655171,0.7925343609442469,-0.14158806268568186,1.3635524689395377,-0.1952660715646509,0.9776120458942509,0.16059859278427668,155.089
-0.053004813779158305,1.4528033963964855,0.6460649546912515,0.041162006535513725,1.505458971218102,-0.2677994434401688,0.9252085759349699,0.012490868494196975,138.48188333333334
0.15753113653679135,1.4962842465296906,0.8157578558454189,-0.4636483584503518,1.256655863316253,-0.24184746784483113,0.4547773744698263,-0.04517843023627843,139.09716833333331
-0.03983501594704777,1.561172346505198,1.8681446767614136,0.6356438150149551,2.030075422411799,-0.0041905938215568385,-0.2838221985383907,-0.35338209478669896,144.22247
0.6818947505923989,1.7273352814850247,2.5663948913615013,0.20567382244996066,1.5285237158168792,0.5937031100199792,-0.36632735289064217,-0.5001656023663014,144.1291433333333
0.8744989255820159,2.214267161247066,2.172992276011936,-0.08638693506367359,1.3004034601427925,-0.026426404913151198,-0.07216748023208401,-0.08222791773695237,134.556055
0.9462061958333978,3.011486470738413,2.3213080277624276,0.11636684989307512,1.219333233279285,-0.44275945156076996,0.20023313618949473,0.5774160176862437,137.81835166666667
-0.47660172276433455,1.692973886186038,1.1951220573978452,1.166518844679488,2.241981765292281,-0.5964890689939696,0.0637108094183671,-0.2137596350900988,138.860995
-0.44824527970963546,1.5809194901952874,0.8326154995441033,-0.23030260092794,1.427899443496652,-0.6745108551088492,0.5759774949352686,-0.19648089429473414,133.06291333333328
-0.7913128692025375,1.3908419383654915,1.2090555496190603,-0.17459846564228326,1.3867299270017268,-0.7823858853393008,0.670433761377385,-0.23598519870634205,130.03239333333332
-1.5867533835289442,1.231577584850555,1.201965086753793,0.28840944784028105,2.002512857815706,-0.9940730452483286,0.023823657473835334,-0.3166952704710356,122.70521833333336
-1.6052031199548273,0.9918125648353433,0.8979067152398584,-0.9297326496732798,1.3038676599420944,-0.5077432878185022,-0.008135770272805607,-0.15065444084458443,78.75993166666666
-1.3596176735015186,1.0924822498756173,1.6843120272947416,-1.297181187938916,0.7394111545152798,-0.9541768282129361,0.42650047261036816,-0.18058040696469296,69.40917666666668
-1.349801882685096,1.822664991078237,2.175910878592004,-1.1619586337739638,0.6244365741015109,-1.504133157948848,0.5387161171148943,0.3066688169060832,74.01786666666668
-1.2491561282552712,1.810979285293099,1.740014754419576,-1.412423010734971,0.43014284364568417,-1.4440348866972579,0.7206240938267846,0.4023661661036547,72.86120833333332
-1.1360889976813426,0.8701670220194596,1.187298777037607,-1.6504340423880242,0.6208977341179529,-0.7319517117169213,0.2456130101209603,-0.15814064456578808,86.91694666666665
-1.1288478194218963,0.858152565996551,1.348969414402378,-1.4212215993871848,0.8758107975634268,-0.9377536928431255,0.0857968123909905,-0.05525730894513841,88.86872333333332
-0.9676469812955393,0.8535817470194443,1.0381236965761804,-1.548422652542725,0.6554238043967913,-0.9942901204623106,0.43122176560275305,-0.061377985732008575,96.883845
-1.2114245842089426,0.9347304106578233,0.8600998042665052,-1.5327177396616607,0.7777072009529793,-0.921246199485093,0.21139585592952312,-0.0008024022552075968,89.849765
-1.0544860785151107,1.3306468271934615,0.9543246513348436,-1.693852819369678,0.5086446455096978,-0.873123809187137,0.4784644157610269,0.26871341335968224,77.87952833333333
-0.9837548774350786,2.259470431509162,1.3188917679725483,-1.2445806465646496,0.6982220106544738,-1.3444398216794768,0.3120630406873489,0.8561631824119456,69.84864666666667
-1.042453816628373,2.1530110676857306,1.3080665110844913,-0.9792756267226321,0.9988247363626241,-1.2059601594147673,-0.03486263633988115,0.7962527337516442,71.34195166666667
-0.7912709800017899,1.185345742800172,0.8496477289436736,-1.4715962418319923,0.6849685062580024,-0.5748864087846983,0.2743138865508462,0.1280888966530873,84.99370000000003
-0.9403799359454026,1.0691315279867244,0.8975229377238869,-1.157908470723383,1.0148946008051816,-0.686072157329787,-0.08775164306868626,-0.13950218924906113,77.91243333333334
-0.9456394958401192,1.0181921014267459,0.738312023507298,-1.2471170359778376,0.8980352834939211,-0.47723473982828113,0.08532630406755631,-0.17991899413533552,81.35011833333333
-1.1119294497706325,1.0624311048256123,0.5012119852846244,-1.4054611222876388,0.9233101772877277,-0.2231199571498808,-0.24180014041198625,-0.05648625231338464,72.166225
-0.23613561958642862,2.0112854752224396,1.2396023703470491,-0.9400624037504293,0.9574865131252733,-0.24664425128274992,-0.1732921938610627,0.23966764428000223,72.56099999999999
-0.758221782146965,2.908243899687983,1.4380014723162509,-0.10803287306060701,1.446098609889431,-1.0633342784016955,-0.47465636454155513,0.8788950177441404,72.75574333333331
-1.3176520556212892,1.5417403739144675,0.5205229307234532,-0.4984730778918188,1.2821836999305831,-0.3775219082295571,0.003853780903889756,0.3041393540046206,102.97216666666662
-1.3461834427785027,1.3617132203515274,0.44292173239502486,-0.9702531949750286,0.9742141282549427,-0.18325524839844246,0.3286476397161343,0.4343980648912213,106.82261
