PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
1.1615300377494324,3.508869207971478,3.829396374890663,0.29294633736312103,-0.2758952395000386,2.8576352932681064,0.13980879554520773,-0.7603625355944382,244.78221333333337
0.9096494813554613,3.503943136133315,3.8414887035204286,0.3247553925730743,-0.2892675189205868,2.679042592794703,-0.14134729739170604,-0.6234122304650849,199.22880333333333
1.1722358893903697,3.567808207930138,3.8208668468588893,0.3390995858663988,-0.32598179352189854,3.1382748074305655,-0.05718943136227522,-0.8669723505911617,184.67707000000007
1.6225027977076738,3.0356836208580007,4.774402292170155,0.17355134817400591,-0.17995445954639308,2.8994175548151357,0.026314738272746448,-0.9157380854747049,276.9737466666666
2.423195466292677,3.082976485458088,5.768586838508925,0.30159895861695213,-0.20433609147211093,1.8699264603818775,0.06619364275936201,-0.680501253476161,245.54043833333333
1.1935817822421615,3.5780887745808876,4.303904481542523,0.29023453165145113,-0.09420258761940468,3.183144899852375,0.10493132280594017,-0.7152845911473477,305.1457066666667
1.2312917552181273,3.4403964835408605,4.033296294079833,0.2282935293615556,0.08715549584861386,3.1315248652633487,0.5370621091815928,-1.0404108294138423,291.8403333333334
1.1909131776999593,3.361230943287413,4.376776812989111,0.19965353290721147,0.00960221996870407,3.2064783217115274,0.263667173242379,-0.9009841083065119,226.6307166666667
1.1712755076090728,3.197740203113808,4.534988038528004,0.1535508665004443,0.015910409249803067,3.203819192057602,0.17045555843377308,-0.9336737473344155,240.10783000000004
1.3688248051598417,3.110271898750481,4.3716019279674185,0.13239138515437013,0.1703995885413471,2.9574246451637527,0.3152275571645646,-0.9234538050971458,231.3004733333333
1.973677699511127,3.293445191395636,4.922592647090088,0.22215853741876476,0.17681978580536156,2.9289787340286324,0.7038413848572608,-1.1462500067456172,227.07966
2.829326694140037,3.0982872254624576,5.51648557000454,0.2309667061322148,0.19808880405228588,1.7342511425772311,0.7741588287971809,-0.8916482786222295,198.87500333333327
1.641327946574719,3.071987026552166,4.381081476435279,-0.16202858158537684,0.2012127925140342,3.115859243422368,0.6926513035827185,-0.7724731280215965,204.5769983333333
1.2352214349462731,2.908527622766358,4.579456865630195,-0.21814006568650057,0.23402058759038913,3.5222706364187544,0.5381707560854928,-1.008470411227841,186.9759383333333
1.0248208820075275,2.6080724794037793,4.374061433704624,-0.2714493838294126,0.38444501590039376,2.8562930585734336,0.35730378750006675,-0.8297441344239361,210.69030333333333
1.2886228785768434,2.939725807568345,4.237862568257086,-0.2052079061657047,0.3575643263427435,2.884742218994097,0.4005069734250906,-0.6595722118248601,216.70570333333328
1.2597623040941004,2.932716301110662,4.032296891947953,-0.28758242806883694,0.3559277610791079,2.741780806305115,0.5188705501780939,-0.5649803163376304,195.3089083333332
1.715260620636575,2.5490762260121844,4.051930176399644,-0.35004757280639576,0.3768710673180249,1.9122161571110348,0.5396757112139972,-0.47863208991121514,192.27903
3.0738454565026383,2.7589661585578713,5.006733332318946,0.17178600589268309,0.5300698224428547,1.4794173622235942,0.7335685158794554,-0.6919603096663359,182.2175666666667
1.6710982102293732,2.9323882616296673,4.060485244093737,-0.026850000908667734,0.5261947152593287,2.654165057632013,0.43413710481358825,-0.7599932679730844,221.44288333333327
1.4322540507030208,2.8983399800347187,4.026217331996104,-0.09113129429657435,0.5739728939488379,2.8308344013318663,0.29447321463139897,-0.7483307587705076,204.77977
0.9605766440234077,2.4883172900102837,3.0870621199764163,-0.4811167785609389,0.49117990951852764,1.8614915920970454,0.4519889786562298,-0.22990900556921084,190.6517683333333
1.15947692826217,2.6646021182246438,3.9051913363684543,-0.10824961823396756,0.6354650592176562,2.919442441817542,0.21221704803937577,-0.8714889823783483,192.554295
1.0703915246310372,2.6477809665086185,4.071412849915294,-0.4175780603052374,0.40237548453726946,3.24828872727811,0.44616967561418625,-0.8192650923441602,185.66976666666665
1.8901742244704989,2.9113071188986313,4.319801549093092,-0.22220668664243595,0.31037567713767905,2.8587361591549727,0.35007905612617096,-0.7220870362938219,181.62024833333328
3.0248256340389883,3.0692218540158684,5.119450299640797,0.004567296357107845,0.3663889392576671,1.674553679768922,0.5996955191867732,-0.6102520006558827,170.16638833333334
1.4368334881000848,2.7219091875841865,2.8894206240672404,-0.4209907573219211,0.3640591377725327,2.0511976322965073,0.24708703724848,-0.3248694039583592,164.84562666666667
1.0283006144482907,2.779668709933883,3.2935888125603965,-0.40276666419391594,0.3642154813351452,2.635662987383665,0.35328168430169754,-0.6730144462291877,181.8595833333333
1.0346942434797128,2.730931443169875,3.6850701441911276,-0.2684756153680523,0.4857633491441677,2.4649576872991874,0.20682463068255239,-0.742400096977108,190.310305
1.1582538879314506,2.541144978199043,4.175758391649078,-0.4004195886607739,0.38704351308376067,2.549201274170674,-0.2850027076076237,-0.3805239756941947,196.93691833333327
1.0151214258169643,2.7961829120036747,4.131343495282709,-0.14908144017833116,0.395544089221987,3.099118204993585,-0.34133995180304355,-0.7495430303936408,208.0681099999999
1.410638584098203,2.842614046845947,4.827831431339195,-0.20628994629821149,0.24959732976508675,2.848981577142466,-0.3566173393015669,-0.5675827023787315,192.09713166666663
2.458536856912008,2.8684482807343987,5.758094041733143,0.04117042840636974,0.2712876055636336,2.420587208600878,-0.09491175581400163,-0.9164714994713989,160.59444333333337
2.5803630810835707,3.1117429233818266,4.652784150821378,0.11848304126953772,0.1965481474136941,1.6015297425494355,-0.2968352719426885,-0.3914485941394747,168.01293666666666
1.2066658443721079,2.932406720603725,3.743418164462517,-0.23248589459695912,0.17074949216326202,2.6284247539764762,-0.6009887572233912,-0.2982404618586872,167.04996999999997
1.3104510192517527,3.256672195052417,3.031857001723971,-0.21651508245066836,0.293484547930266,2.829560972307114,0.0058374385702407786,-0.5787505892539389,161.7200833333333
1.2261981124247463,3.3811440356935543,3.13559863491596,-0.1812938372028145,0.3079233485367793,2.790853573425207,-0.1405301657157639,-0.4098224196157178,156.67726666666664
1.3114034451059364,2.638574555846097,2.3138951152757317,-0.5570169590290923,0.49220086833006593,1.873540131265545,-0.13151216708157537,-0.049019739644408714,163.73664166666666
1.8802918323804056,2.538823374051318,2.682564007303831,-0.534371396355194,0.4460657089899665,1.5051798780795307,-0.10007492880935795,-0.051672949754056195,162.29184999999998
2.142282550884753,2.2361370821382116,2.680620816597009,-0.5429227181195934,0.459283941902801,-1.5244992247815807,0.2973798661533464,0.6871991647958958,181.26958666666664
0.7792744485307951,1.7574447475726238,1.361037571834889,-0.9477676290626188,0.39976266683342315,-1.1066503851509848,-0.174066708477006,0.943290214855641,186.98667
0.6572807851980387,1.518369206933776,1.9993697421145582,-0.4374703498110815,0.8332885006921815,-0.5651682805311129,-0.7064260374460487,0.2777980721880753,225.1638733333333
0.9894478130872014,1.7869678722213083,2.3996476413677947,-0.4754156995529589,0.6399091132955047,-0.9683435326890806,-0.6663379203674012,0.6889484048008643,286.17792000000003
3.2015821343520066,2.7779258830936184,4.199377906694885,-0.09980696206407315,0.7112701644294548,-0.6218156161861277,0.5005951285277368,0.2581589764200205,245.24158666666665
4.407661951568216,3.2221457412096695,5.273290428093686,0.12212740088355992,0.6661262216040725,0.8259826366973827,0.5023947136962961,-0.24612331346693528,225.98391166666667
3.5326926780015366,3.2522752178328718,5.261843527627717,0.16649655036335043,0.7401680316840336,2.01298246250936,0.24834360641915282,-0.568628548346925,228.0580116666666
3.6859771963119563,3.2632598123771213,5.927863601764714,0.28755787926584403,0.6968703794474967,2.3096626977826915,0.1415155532155034,-0.8312576883924092,217.98195666666663
2.1106485721966335,2.62332175479191,4.1275279750430665,-0.33949968991263935,0.5758733870232454,2.898021577467001,-0.29115079420392537,-0.5147501727888691,195.8643833333333
1.9357972425992998,2.353304231755889,3.3736147257961373,-0.27964287208402294,0.8541907339988029,2.3129884081382523,-0.48333036866782614,-0.4166704552779413,157.66917999999993
1.68554857132054,1.7646307662405583,2.519674030708495,-0.19867540778244047,1.2008506173070754,1.2445959568070533,-0.771815414447796,0.03970750836588632,156.09309
1.8009607516093609,2.0479007333641714,2.931284711471729,-0.4405486072854823,0.8957403982921598,1.4853127383565872,-0.6438769425007472,0.014241743749452213,152.957485
1.7258372396828134,1.8251358959329704,3.191195847248994,-0.43931798459247384,1.0237837169862616,2.0388264369652207,-0.45209143998535417,-0.30985116445721084,154.40424666666664
2.2462043245593386,2.0629772678562355,3.7963819643351853,-0.26480547625036516,1.0391166032000227,1.853912834638571,-0.31384253595065903,-0.5132377660946873,155.536425
3.1487959408930677,2.337278601467426,6.274432739497821,0.7095486338511287,1.332338022472193,2.9023059415902788,0.041358373236711876,-1.297244347126518,278.07366
1.8305719177720863,2.187278214932812,5.172145628643171,0.39769725202946704,1.138427376435511,3.672313006768088,-0.40344027731898424,-0.9242497998390146,246.6417700000001
1.4874539021374122,2.0130966804349772,5.094105282465207,0.7276910322330129,1.2340587453300194,3.978074107912607,-0.12641779237725023,-0.6679542227199718,248.61534999999995
1.6345654391473385,1.5761031693493344,4.95475638125176,1.5314451389741432,1.7489095175542793,3.7487430663037733,-0.1870247906099125,-0.3923413793114213,240.39594833333345
1.610471538748223,2.0592311090336923,4.957695070709862,0.986051910286879,1.2474379626416512,3.92262776596143,-0.02280390209591535,-0.4505150994683102,251.33121
1.5689848614002806,2.2458669936235895,4.980292984445921,0.5129016975376915,1.0169672129315146,4.003546770050135,-0.2446842866080848,-0.8810118308065705,252.3210866666668
2.2050890141190296,2.7125513838473703,5.03716170447695,0.04825518183950053,0.7472559505717767,3.3445190401660296,-0.008124356746697335,-1.1909638417299448,252.5741133333333
3.149011895331966,2.7142704844802092,5.59570074990956,0.1098731686095994,0.7607022925064065,2.313531314997699,0.31840593998813327,-1.0220944925540658,232.18104
1.6001836344181897,0.6354354135324849,2.1808441820293925,-0.3107295584112332,1.2812776766703662,0.9123933358556734,-0.4590391281936218,0.17044131668919932,159.94959666666665
1.4524796349179052,0.667165224608188,2.0572361270005675,-0.4475907708902648,1.150822251872705,1.0120778308020035,-0.0025657486022969732,0.41105902794979454,154.29722166666664
1.4311827024545145,0.9945996490399227,1.8063841637899307,-0.7656985791416258,1.017364623269678,0.9587654223100998,-0.023807166751864464,0.27553678476441884,156.124465
1.1537635034102758,1.1164789616434956,1.7452498469391893,-1.2867773542005967,0.7866908926901159,1.0115400132045669,0.027566520766937743,0.16157690585656273,147.13827166666664
1.0442125474216821,0.9725702874419714,1.7411139845060983,-1.298103177532339,0.7703300150390394,0.9892516179059,-0.2241999264644197,0.24230885547595374,154.02460500000004
1.3466803874892337,1.1735179645267302,2.296914767145389,-1.1434330780899675,0.9206904834945431,0.4016603671729356,-0.029372771457884424,0.3652996141260742,170.79642000000004
2.3025191035974055,1.1060227682280221,3.3141957918333063,-0.8961404122507751,0.9351698387301273,-0.39053542271466135,-0.020850184548911004,0.4438230086315499,176.97989833333335
1.487386956096156,0.8346250868227607,2.071827962775551,-0.7752745761873027,1.1250810728335905,0.5668846262865709,-0.7027771878127963,0.24569521784181847,172.14910166666667
1.5700137436790336,1.1146679846973309,1.6586443504152542,-0.6296531720036717,1.2030672675565128,0.6650916588796911,-0.4427383540129325,0.26220297854475055,166.20157833333332
1.5198749687342699,0.7933527399630411,1.9585560278643064,-0.690062855709772,1.1911018300013558,0.802449208982873,-0.5690324128763914,0.14915522790631644,173.08923000000004
1.5707623534200401,0.8746612247164893,2.134738167933508,-0.4019402789798312,1.2309650815901931,0.9759842841264483,-0.5124303689438672,0.3317750249029452,178.99188
1.8613559275110216,1.1746781247853424,2.187362331380343,-0.3659581823661121,1.0112809753068157,0.9246024577994727,-0.4783786791402033,0.5618329288122722,164.42901166666667
3.3717986204516093,1.0427698521946447,2.7468949140194683,-0.7725576684673515,0.8937205047816302,-0.349857369810113,-0.18635446906263306,0.872451482595903,159.64652499999994
3.703189918483205,1.21308306761735,3.7660709409202813,-0.6198176891265914,0.86851948363945,-0.0034041558653749217,-0.07200267963992593,0.3312065606224832,155.2236583333333
2.1968063713226615,0.4835216961704309,2.2969032248564694,-0.6091016622132196,1.0551507662557926,0.7086926050268638,-0.8748985768883657,0.5859358478290618,155.22665333333327
1.9884424286520137,0.11915632244614942,1.4258651277511438,-0.5050755896149539,1.2730090484025094,-0.02035138533136758,-0.6443184492136931,1.1320465518031937,150.45304000000004
1.8900847041877458,-0.005430550285933103,1.138249915302999,-0.4309345865608777,1.4005345856426317,-0.18237922525323244,-0.5430795977598195,1.3218498838158537,152.75721166666662
1.8486373296192606,-0.0511494125084698,0.8781245219170456,-0.10952753788523437,1.615464382960262,-0.0632277509922444,-0.48780429675426157,1.2481478488049254,150.4648533333333
1.8836646218752924,0.26385643066096026,0.7955764058111134,-0.8925758895927901,1.066133975139549,-0.012725025243619554,-0.6817589078973263,1.098436951354275,175.52771000000004
2.1584847129094413,0.38980457046876665,1.601134063172329,-0.6877484768890003,1.2351859570086825,-0.22080443074457504,-0.07124477685538952,0.4427944592528598,153.92412166666665
3.299919930499929,0.6109949138550035,2.086497394612901,-0.7466548408736143,1.085091712323069,-1.6028578304833763,0.2743826256357806,0.5963004562935298,146.7104183333334
1.501356434851655,0.41735260071953445,1.1117332641635034,-1.2328561952883588,0.8442770888465287,-0.5265407520341735,-0.5521672620127362,0.9289897493678102,152.47028500000002
1.6971630345228588,0.20834880696308059,1.1213870742914682,-0.5234431180547036,1.320621432270965,0.31501175242352963,-0.8702624667925092,0.7166734247200756,150.8335633333334
1.9273794199703764,0.5007368610272406,1.1725771128632547,-0.1802185596858358,1.2891052764192659,0.7081278135451284,-0.31772600194323,0.8350837534314842,145.92868833333333
1.653645228856768,0.9194750331209692,1.6807876007434623,-0.6982430116992995,1.1185453213492211,1.0258188280277825,0.023959427685444703,0.5020665152981091,151.20595666666668
1.5823200307890661,0.8654438353202066,1.6914124644709332,-0.6634505021431152,1.243129510487666,1.1056248444682046,-0.14795693256429004,0.3116973141378786,145.68028500000003
2.141912432483777,1.157796314542548,2.1957902697894163,-0.730674174896908,1.0954595209806828,0.7979140792554719,0.13511007995677382,0.39795018057282444,147.2876516666667
3.180680759466579,1.198559770030394,2.970555336059308,-0.44609286022773736,1.288494355676491,-0.15365224004147532,0.19660871374848682,0.1398433758840884,147.23858499999997
3.118551461478259,1.266411095152888,2.821301611762969,-0.7123361679700119,1.0248811176758015,0.04062892975837553,0.34745210706256097,0.2440013695573163,146.89611
1.516003255513397,0.9193954314053935,1.5856333675298362,-0.9848530082455317,0.9245063239071521,1.0693286549370211,-0.04968550904272506,0.44838188449571764,159.18577499999998
1.2536235592227378,0.6417935310149244,1.6266362234038347,-0.8479651179548541,1.1608250134355702,1.0502836437011613,-0.22216728677102157,0.44652078299870623,172.53748333333337
1.3293642145898745,0.17986737336126532,1.532641705250279,-0.41791260238795,1.5066927026935255,0.9027865141465183,-0.6028852917046511,0.14177876063732578,147.29807833333334
1.6903014078665313,0.47960405101449377,1.416611374696565,-0.5110239963410192,1.330220745042752,0.3800475324348508,-0.44113553496985064,0.6013555311345569,149.81712833333336
2.1735056581792387,0.704605160782835,2.208637980422479,-0.23972846206789913,1.308600981767738,0.6310720307428613,0.05557188886632938,0.49800999647578426,163.23440666666664
3.1116302605404655,0.3741804064157597,3.183230361968479,0.3600074412041896,1.6085068862476093,0.08037472129372634,0.33699700837897695,0.3149260702319806,148.251085
1.9648200120088855,-0.06514421239567972,1.018739787427149,-0.251240848096303,1.3962123716586485,0.1632841776313429,-0.055689886671217825,0.9046386476915813,155.089
1.93629507393214,-0.22564328029392636,0.7986864301638877,-0.07470666095201095,1.5357600196168408,0.21581203965244183,-0.2025155792423512,0.8983676320200787,138.48188333333334
2.0210558312723936,-0.02090038597945254,0.9071259237568174,-0.5581190440883573,1.2333874509761897,0.3616553829128433,-0.3343498107087625,0.46304608709848355,139.09716833333331
2.0800976173105177,-0.2392257539878234,1.812783303339133,0.5497665119911844,1.9198083281018663,1.1178575481664137,-0.5478203193622486,-0.1337625495429161,144.22247
2.313264333525113,0.4564125322222829,2.392936759038277,0.15379157930722095,1.3137233490843898,1.7131124271575626,-0.2536415573808274,-0.19072829518816764,144.1291433333333
2.8378608854281246,0.5833413647370322,2.3704876120740317,-0.16291747468831222,1.208140680282202,0.7465053018076087,-0.24675711688471438,-0.03149361697308952,134.556055
3.7534628902637146,0.5254368501657837,3.0709778026491983,0.01986101586403993,1.258434503480723,-0.2082430885093529,0.06357543629296782,0.02799146746912763,137.81835166666667
2.2085080350286113,-0.6891327552932426,1.328615685762172,1.043366706823717,2.258794912048538,0.3866895762541216,-0.7137814385565918,0.17131786807139163,138.860995
2.017353135750041,-0.6389108873382617,1.054632320902458,-0.343436603982315,1.4640477492097328,0.04409145575033847,-0.6303154811434772,0.6600475587003134,133.06291333333328
1.8004993810846674,-0.9696950673412019,1.4137353508581074,-0.2672713158175024,1.404205606956175,0.11386051204421155,-0.8009268594041367,0.7722452164583526,130.03239333333332
1.602483876422463,-1.7439819512999442,1.3177688601898274,0.19131040833810947,2.0041148383433898,0.23523619506663823,-1.17316669810071,0.18985501782912842,122.70521833333336
1.3504721172622887,-1.7206313403352689,0.8672937683716174,-0.9978009672646518,1.2373423459424795,0.4612721197914649,-0.8203242599126059,0.0781457132757048,78.75993166666666
1.4800000686963586,-1.5125580464889143,1.8037397607436119,-1.3278887917753186,0.6708463186542766,0.20265771661640142,-1.129054803940527,0.5174146982624008,69.40917666666668
2.3350940822980775,-1.6294486582109802,2.7846828852209655,-1.193692894767998,0.6488499986646908,-0.6092653161595986,-1.1042854590097617,0.48180131553266314,74.01786666666668
2.343639294960626,-1.5198245965758157,2.3643318583624144,-1.4532128125281378,0.48049945795943555,-0.7646076114988178,-0.9430294829589327,0.6213002259047754,72.86120833333332
1.2580641018496086,-1.248511133399855,1.2140896329290287,-1.6856868541366548,0.5445966626112108,0.2841930557467918,-0.991754017388425,0.33840002689032045,86.91694666666665
1.2236996115535983,-1.2493369741478895,1.4866856935296051,-1.4615932264995277,0.8266656272302954,0.12225073178462074,-1.0929004591223686,0.17233637490662762,88.86872333333332
1.2305011217923782,-1.082702728509623,1.2001145376774054,-1.595145163102462,0.6372268635295063,-0.06581903256751691,-1.0372763570961254,0.5019054931848017,96.883845
1.3246672743354115,-1.3316121941007615,1.001921697575295,-1.585988194929264,0.755493606644397,-0.0407175796403224,-0.9807119226304382,0.263362488469937,89.849765
1.7844204276817688,-1.2332516082421054,1.283652472099119,-1.7489433837496677,0.5173174578740702,-0.3078616043250334,-0.67459433794537,0.42089978592422944,77.87952833333333
2.861590689033349,-1.312244668781269,2.1956740519296347,-1.320445409402218,0.8200284993068845,-1.1537889674023303,-0.5166831933781537,0.08697190466217898,69.84864666666667
2.727090729605732,-1.3526913512710352,2.0997064327049157,-1.0615752879835305,1.1014175985965193,-0.9259863941528933,-0.5272350555837856,-0.21961832184950797,71.34195166666667
1.6018670574897953,-0.939672778819232,1.0364987377908956,-1.536540662275763,0.6685780677382752,0.026696020834738363,-0.5740578157609685,0.27441435314055496,84.99370000000003
1.4730641577987897,-1.0692310555136044,0.9546312654957161,-1.224161589894072,0.9709475022498337,0.24325922028930685,-0.9014837611057326,0.018421560028785557,77.91243333333334
1.4211439372188357,-1.0611883300646168,0.7226168403116002,-1.313713604897352,0.8417758539306371,0.36792060056471854,-0.7493064786934915,0.18343659135338025,81.35011833333333
1.502195908014802,-1.2291770344640347,0.4558451545920658,-1.4730126732637545,0.8495099672079253,0.46526137511838717,-0.5526786675416344,-0.18258869946205195,72.166225
2.5652317182994016,-0.49460820366914593,1.5739014197249492,-1.0257898815787032,0.9368526371989858,0.14781570866054455,-0.19449015808487535,-0.20987359231664265,72.56099999999999
3.620871683993889,-1.168722373974174,2.390182439210998,-0.2223232734347303,1.579989098892392,-0.9619680629716745,-0.27860985019877327,-0.6774428213375675,72.75574333333331
1.8708822624140915,-1.5129608777216048,0.8752663885396065,-0.5865160706463477,1.3162147266903215,-0.1732904857184989,-0.1604239780614431,-0.08600691681191291,102.97216666666662
1.5624158274433868,-1.5148088338029695,0.797847494265878,-1.0443881960104893,0.9979562217064724,-0.1962730275834056,0.11304480996300659,0.16227216159833346,106.82261
