fecha,aportes_energia
2015-09-14,87564000.0
2015-09-15,97038800.0
2015-09-16,82330100.0
2015-09-17,98318200.0
2015-09-18,103427300.0
2015-09-19,126421200.0
2015-09-20,202841500.0
2015-09-21,120686100.0
2015-09-22,89430400.0
2015-09-23,82359900.0
2015-09-24,94910700.0
2015-09-25,84172600.0
2015-09-26,66697100.0
2015-09-27,62441400.0
2015-09-28,62757100.0
2015-09-29,70961600.0
2015-09-30,77565500.0
2015-10-01,69590700.0
2015-10-02,80785000.0
2015-10-03,117405300.0
2015-10-04,82203000.0
2015-10-05,83325300.0
2015-10-06,67007300.0
2015-10-07,77681000.0
2015-10-08,95323500.0
2015-10-09,97909900.0
2015-10-10,72267300.0
2015-10-11,140259800.0
2015-10-12,89441900.0
2015-10-13,126518600.0
2015-10-14,127661400.0
2015-10-15,183840900.0
2015-10-16,162056400.0
2015-10-17,111655200.0
2015-10-18,110333300.0
2015-10-19,88643600.0
2015-10-20,77174000.0
2015-10-21,80410400.0
2015-10-22,74995400.0
2015-10-23,73858500.0
2015-10-24,103230200.0
2015-10-25,111325300.0
2015-10-26,111095100.0
2015-10-27,90316300.0
2015-10-28,88038400.0
2015-10-29,94778700.0
2015-10-30,95136700.0
2015-10-31,79092700.0
2015-11-01,117961200.0
2015-11-02,135306700.0
2015-11-03,94030500.0
2015-11-04,118170200.0
2015-11-05,169316000.0
2015-11-06,178009000.0
2015-11-07,201556200.0
2015-11-08,174690500.0
2015-11-09,130712100.0
2015-11-10,187076200.0
2015-11-11,119484100.0
2015-11-12,98627500.0
2015-11-13,83850800.0
2015-11-14,91693500.0
2015-11-15,133541300.0
2015-11-16,104609500.0
2015-11-17,145771300.0
2015-11-18,136924600.0
2015-11-19,123891500.0
2015-11-20,139544400.0
2015-11-21,136506800.0
2015-11-22,131889100.0
2015-11-23,136625300.0
2015-11-24,115923700.0
2015-11-25,129066800.0
2015-11-26,102865700.0
2015-11-27,110591900.0
2015-11-28,100262500.0
2015-11-29,92186100.0
2015-11-30,100634800.0
2015-12-01,101300700.0
2015-12-02,85251200.0
2015-12-03,103717700.0
2015-12-04,150994700.0
2015-12-05,113007000.0
2015-12-06,103469300.0
2015-12-07,79830600.0
2015-12-08,77463700.0
2015-12-09,74951800.0
2015-12-10,81365600.0
2015-12-11,68619700.0
2015-12-12,64359800.0
2015-12-13,59705900.0
2015-12-14,66715200.0
2015-12-15,79295900.0
2015-12-16,72914900.0
2015-12-17,90540200.0
2015-12-18,85102500.0
2015-12-19,92825700.0
2015-12-20,72876400.0
2015-12-21,65812000.0
2015-12-22,59530400.0
2015-12-23,56954000.0
2015-12-24,56427300.0
2015-12-25,58402800.0
2015-12-26,53911100.0
2015-12-27,46685300.0
2015-12-28,50068500.0
2015-12-29,49963700.0
2015-12-30,52488500.0
2015-12-31,60080700.0
