PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
3.064201436117271,3.8384144884686817,4.915564772783108,1.1062602914015145,-0.6726507991910207,1.4242401301631449,0.6190512842670707,-0.9688823717097358,153.93726999999993
1.4453650917372352,4.01361362229397,3.9496592049464936,1.0045662285189285,-0.7477618600745407,2.4427589433980024,0.002161614344162125,-0.8085703935574726,160.49610333333328
1.396319011708827,3.510008094753354,4.113505582643644,0.6581745005121232,-0.5415198017675477,2.50959693319501,0.3528954758335088,-0.9053424890263031,153.1941866666666
1.1615457232948891,3.3241139781664515,4.543658997226317,0.5206623291091724,-0.6593357217085224,2.660971749357858,0.12948037288644726,-0.829489156366398,146.96722833333328
1.2753452954871833,3.591034328080304,3.9998807497180016,0.7319735680952751,-0.6781069996102574,2.313504229448996,-0.04398925728161443,-0.6996840256241266,142.7784366666666
1.3742143611679487,3.7055312641222224,3.8629756444791674,0.7409406802547543,-0.6729344131643118,2.510766968153273,0.02060561236139037,-0.7458182409631865,131.64022833333328
1.7503775948591187,3.8807818018275047,4.109987102845776,0.9284915895333581,-0.5658150231790944,1.6042788177362752,-0.03580537779554504,-0.4794332358773707,146.43726999999993
2.702336783325074,3.919981689865787,4.66936440557194,1.006026260550376,-0.593125171121056,0.8082406897428963,0.2778334605939085,-0.4592479189407474,124.5553116666666
2.0398230894992215,3.882174830288804,3.237217589779193,0.7828610926644,-0.6865703571915697,2.4079139473879545,0.03934922603336579,-0.6228108024249552,130.6087616666667
1.6783727593598343,3.984997544896976,3.428800027934743,0.779149898505343,-0.6780774308831663,2.750978837561704,-0.013301668365758362,-0.6894552890965157,133.40637999999998
1.469870024262312,3.4600047785808954,3.543501803336363,0.49251459557926386,-0.644406254923484,2.987033745896187,0.031703336910574996,-0.8798143603689843,127.49713666666668
1.2760629298148751,3.4458309995697363,3.5038926655869624,0.417362233992609,-0.6433548453836224,3.144999659452988,0.008583729562175272,-0.8689395222409441,129.4265333333333
1.4856357226529786,3.2560552018138296,2.7482391040694085,0.31809882871979156,-0.5918382497706269,2.4350860401853804,-0.02686806361840211,-0.577301948145728,130.34922000000003
1.9685018749798449,3.78390555884521,3.460759395915283,0.7815473247789845,-0.4526390342985716,1.890702283797412,-0.06844354160311543,-0.5390792963897318,159.64293166666664
3.1473354143892176,3.4718264082285635,4.398127364916665,0.7083463329927503,-0.43920162830322707,1.1760537629711654,0.4233324278389092,-0.7103963435730645,132.02235166666662
1.7770766926654853,3.8824101998027274,3.711606365284615,0.6851074412994251,-0.5043936180567781,2.845304785412949,-0.061921020906812514,-0.6774347437062241,155.26313666666667
1.4190668305146925,3.8795040149388456,3.818633172511238,0.859837994249113,-0.4713613574662612,2.457530194855977,-0.6227641892702658,-0.4364040370341547,172.68359166666673
1.409999686582988,3.5892383210015453,4.0455308607790945,0.48456679555674576,-0.49800290030597416,2.669976913590723,-0.2259643844479106,-0.4972738211015041,143.76172000000005
1.3999430130462729,3.5586904760757627,3.7930122491147804,0.4737243968523213,-0.42407039796249524,2.4917435222522673,-0.19951348313392495,-0.46676808080290305,139.61142833333335
1.3813115956851671,3.780411266941049,3.656226489162143,0.6180111032536165,-0.504610406060824,2.342630765814318,-0.42102861308062856,-0.3351855804376869,161.26422000000002
1.280658324452202,3.1056096004387097,3.0970801245734854,0.32266378765524506,-0.5453920945312001,-0.10431372711062949,-0.3057865075821278,0.4161905349940336,175.26501499999998
1.8273327241957018,2.4436855287055135,3.6462656483256315,0.2972248430799714,-0.5905114128210536,-1.858311891480229,-0.8262115552692105,0.9132963861849445,173.58300999999994
1.161554009323105,2.8517050347850526,3.3994448161293724,0.05963496344941337,-0.34470869670800713,1.2902625358588062,0.09700112816351233,-0.2257062622628682,232.1567083333333
1.2932695232745943,3.7549420612661235,3.6835501599623117,0.5870605017712662,-0.33517473171512396,2.4888243735294227,-0.18208361933469258,-0.6294533408083297,307.8282933333333
1.1615300377494349,3.5088692079714843,3.8293963748906656,0.2929463373631185,-0.27589523950004435,2.857635293268105,0.13980879554520817,-0.7603625355944451,244.78221333333337
0.9096494813554629,3.503943136133323,3.8414887035204304,0.32475539257307184,-0.28926751892059177,2.6790425927947004,-0.14134729739170418,-0.623412230465091,199.22880333333333
1.172235889390372,3.5678082079301467,3.820866846858891,0.3390995858663959,-0.3259817935219038,3.1382748074305646,-0.05718943136227547,-0.866972350591169,184.67707000000007
1.6225027977076787,3.0356836208580096,4.774402292170157,0.17355134817400295,-0.17995445954639946,2.899417554815136,0.02631473827274336,-0.9157380854747105,276.9737466666666
2.4231954662926833,3.0829764854580968,5.76858683850893,0.30159895861694913,-0.20433609147211393,1.8699264603818748,0.06619364275936489,-0.6805012534761664,245.54043833333333
1.1935817822421644,3.5780887745808947,4.303904481542526,0.29023453165144864,-0.09420258761941025,3.1831448998523735,0.10493132280593787,-0.7152845911473518,305.1457066666667
1.2312917552181315,3.440396483540868,4.033296294079834,0.22829352936155306,0.08715549584860921,3.131524865263348,0.5370621091815908,-1.0404108294138485,291.8403333333334
1.1909131776999622,3.3612309432874206,4.376776812989115,0.19965353290720794,0.009602219968698486,3.206478321711525,0.2636671732423796,-0.9009841083065175,226.6307166666667
1.1712755076090757,3.1977402031138165,4.534988038528008,0.15355086650044095,0.015910409249797534,3.203819192057602,0.17045555843377083,-0.9336737473344213,240.10783000000004
1.368824805159846,3.1102718987504887,4.37160192796742,0.13239138515436724,0.17039958854134232,2.9574246451637536,0.3152275571645634,-0.9234538050971497,231.3004733333333
1.9736776995111316,3.293445191395644,4.922592647090092,0.22215853741876068,0.17681978580535718,2.9289787340286315,0.7038413848572574,-1.1462500067456232,227.07966
2.8293266941400432,3.0982872254624683,5.5164855700045425,0.23096670613221215,0.19808880405228346,1.7342511425772296,0.7741588287971799,-0.8916482786222338,198.87500333333327
1.6413279465747221,3.0719870265521765,4.3810814764352815,-0.16202858158537986,0.20121279251402896,3.1158592434223666,0.6926513035827179,-0.7724731280216014,204.5769983333333
1.2352214349462753,2.9085276227663655,4.579456865630197,-0.21814006568650363,0.23402058759038336,3.522270636418753,0.5381707560854908,-1.008470411227845,186.9759383333333
1.0248208820075302,2.6080724794037864,4.374061433704627,-0.27144938382941547,0.3844450159003894,2.856293058573433,0.357303787500064,-0.8297441344239402,210.69030333333333
1.288622878576845,2.9397258075683528,4.237862568257087,-0.2052079061657073,0.3575643263427388,2.884742218994097,0.40050697342508906,-0.6595722118248646,216.70570333333328
1.2597623040941028,2.9327163011106694,4.032296891947957,-0.28758242806883916,0.3559277610791038,2.7417808063051163,0.5188705501780919,-0.5649803163376332,195.3089083333332
1.7152606206365784,2.5490762260121915,4.051930176399647,-0.350047572806398,0.3768710673180215,1.9122161571110359,0.5396757112139986,-0.4786320899112195,192.27903
3.0738454565026445,2.7589661585578815,5.006733332318947,0.1717860058926806,0.5300698224428532,1.4794173622235918,0.7335685158794574,-0.6919603096663417,182.2175666666667
1.6710982102293763,2.9323882616296753,4.06048524409374,-0.026850000908670166,0.5261947152593246,2.65416505763201,0.4341371048135874,-0.759993267973088,221.44288333333327
1.432254050703023,2.8983399800347263,4.026217331996108,-0.09113129429657732,0.5739728939488336,2.8308344013318663,0.2944732146313976,-0.7483307587705107,204.77977
0.9605766440234081,2.4883172900102912,3.0870621199764194,-0.4811167785609402,0.4911799095185239,1.861491592097047,0.45198897865623117,-0.22990900556921165,190.6517683333333
1.1594769282621724,2.664602118224651,3.9051913363684587,-0.10824961823397075,0.635465059217651,2.919442441817542,0.21221704803937638,-0.8714889823783538,192.554295
1.0703915246310391,2.647780966508626,4.0714128499152995,-0.4175780603052403,0.40237548453726374,3.2482887272781107,0.4461696756141848,-0.819265092344165,185.66976666666665
1.8901742244705024,2.9113071188986397,4.319801549093095,-0.22220668664243937,0.31037567713767344,2.8587361591549727,0.3500790561261709,-0.7220870362938262,181.62024833333328
3.0248256340389963,3.0692218540158778,5.119450299640798,0.004567296357104866,0.36638893925766436,1.6745536797689209,0.5996955191867731,-0.6102520006558876,170.16638833333334
1.4368334881000862,2.7219091875841945,2.889420624067242,-0.4209907573219237,0.36405913777252885,2.0511976322965086,0.2470870372484795,-0.3248694039583622,164.84562666666667
1.028300614448291,2.7796687099338904,3.2935888125603983,-0.40276666419391927,0.3642154813351407,2.6356629873836637,0.3532816843016978,-0.673014446229193,181.8595833333333
1.0346942434797146,2.730931443169882,3.68507014419113,-0.2684756153680548,0.4857633491441636,2.464957687299189,0.20682463068255041,-0.7424000969771134,190.310305
1.158253887931454,2.5411449781990503,4.17575839164908,-0.4004195886607773,0.3870435130837561,2.5492012741706755,-0.2850027076076243,-0.380523975694197,196.93691833333327
1.0151214258169676,2.796182912003682,4.131343495282713,-0.14908144017833444,0.3955440892219812,3.0991182049935855,-0.3413399518030448,-0.7495430303936457,208.0681099999999
1.410638584098206,2.842614046845955,4.827831431339201,-0.20628994629821498,0.24959732976508198,2.848981577142467,-0.3566173393015646,-0.5675827023787365,192.09713166666663
2.4585368569120143,2.8684482807344085,5.758094041733146,0.04117042840636515,0.27128760556362974,2.4205872086008777,-0.09491175581400088,-0.9164714994714076,160.59444333333337
2.5803630810835765,3.111742923381833,4.652784150821382,0.1184830412695345,0.1965481474136908,1.6015297425494346,-0.2968352719426887,-0.3914485941394811,168.01293666666666
1.2066658443721103,2.9324067206037308,3.743418164462519,-0.23248589459696195,0.17074949216325697,2.628424753976478,-0.6009887572233901,-0.29824046185869274,167.04996999999997
1.3104510192517536,3.2566721950524244,3.031857001723973,-0.21651508245067128,0.29348454793026085,2.829560972307114,0.005837438570241807,-0.578750589253946,161.7200833333333
1.2261981124247472,3.3811440356935605,3.135598634915962,-0.1812938372028171,0.30792334853677383,2.7908535734252093,-0.1405301657157643,-0.40982241961572347,156.67726666666664
1.3114034451059378,2.6385745558461013,2.313895115275733,-0.5570169590290945,0.4922008683300627,1.8735401312655464,-0.13151216708157518,-0.04901973964441055,163.73664166666666
1.8802918323804085,2.5388233740513235,2.682564007303834,-0.5343713963551966,0.44606570898996367,1.505179878079531,-0.10007492880935644,-0.051672949754059276,162.29184999999998
2.142282550884758,2.236137082138216,2.6806208165970085,-0.542922718119593,0.4592839419028026,-1.524499224781579,0.2973798661533481,0.6871991647958946,181.26958666666664
0.7792744485307954,1.7574447475726251,1.3610375718348886,-0.9477676290626184,0.39976266683342343,-1.1066503851509826,-0.17406670847700578,0.9432902148556425,186.98667
0.6572807851980409,1.518369206933778,1.9993697421145582,-0.4374703498110818,0.833288500692182,-0.5651682805311102,-0.706426037446048,0.2777980721880768,225.1638733333333
0.9894478130872043,1.7869678722213114,2.3996476413677947,-0.4754156995529585,0.639909113295505,-0.9683435326890785,-0.6663379203674011,0.6889484048008667,286.17792000000003
3.2015821343520137,2.777925883093625,4.199377906694886,-0.09980696206407327,0.7112701644294556,-0.6218156161861267,0.5005951285277361,0.25815897642002056,245.24158666666665
4.407661951568225,3.222145741209683,5.273290428093685,0.12212740088355811,0.6661262216040708,0.8259826366973841,0.502394713696295,-0.24612331346693683,225.98391166666667
3.5326926780015433,3.252275217832883,5.26184352762772,0.16649655036334834,0.7401680316840309,2.0129824625093593,0.24834360641915423,-0.5686285483469298,228.0580116666666
3.685977196311964,3.263259812377133,5.927863601764715,0.28755787926584125,0.6968703794474935,2.3096626977826924,0.1415155532155032,-0.831257688392415,217.98195666666663
2.1106485721966375,2.623321754791917,4.12752797504307,-0.33949968991264284,0.5758733870232395,2.8980215774670017,-0.2911507942039263,-0.5147501727888726,195.8643833333333
1.9357972425993029,2.353304231755896,3.3736147257961404,-0.27964287208402583,0.8541907339987989,2.3129884081382532,-0.48333036866782647,-0.4166704552779435,157.66917999999993
1.6855485713205423,1.7646307662405643,2.5196740307084977,-0.19867540778244214,1.2008506173070734,1.2445959568070564,-0.7718154144477967,0.03970750836588709,156.09309
1.8009607516093633,2.0479007333641754,2.931284711471731,-0.4405486072854848,0.8957403982921573,1.4853127383565898,-0.6438769425007475,0.01424174374945244,152.957485
1.7258372396828154,1.825135895932977,3.1911958472489976,-0.43931798459247645,1.0237837169862576,2.038826436965222,-0.4520914399853544,-0.3098511644572129,154.40424666666664
2.2462043245593413,2.0629772678562426,3.796381964335186,-0.26480547625036854,1.0391166032000196,1.8539128346385727,-0.3138425359506599,-0.5132377660946901,155.536425
3.1487959408930775,2.337278601467437,6.274432739497821,0.7095486338511245,1.3323380224721884,2.90230594159028,0.04135837323671354,-1.2972443471265227,278.07366
1.8305719177720912,2.187278214932822,5.172145628643179,0.39769725202946343,1.1384273764355046,3.67231300676809,-0.40344027731898513,-0.924249799839019,246.6417700000001
1.4874539021374176,2.0130966804349857,5.094105282465211,0.7276910322330096,1.2340587453300107,3.978074107912609,-0.1264177923772514,-0.6679542227199764,248.61534999999995
1.6345654391473436,1.5761031693493437,4.954756381251766,1.5314451389741413,1.7489095175542737,3.7487430663037773,-0.187024790609911,-0.3923413793114264,240.39594833333345
1.6104715387482282,2.0592311090337,4.957695070709869,0.9860519102868772,1.247437962641643,3.922627765961432,-0.02280390209591212,-0.45051509946831664,251.33121
1.568984861400285,2.2458669936235984,4.980292984445927,0.5129016975376884,1.0169672129315073,4.003546770050136,-0.2446842866080858,-0.8810118308065752,252.3210866666668
2.205089014119035,2.71255138384738,5.037161704476955,0.04825518183949663,0.747255950571771,3.3445190401660296,-0.008124356746700617,-1.1909638417299502,252.5741133333333
3.149011895331973,2.7142704844802195,5.595700749909565,0.10987316860959612,0.7607022925064025,2.3135313149976975,0.31840593998813216,-1.0220944925540711,232.18104
1.6001836344181921,0.6354354135324888,2.180844182029394,-0.31072955841123406,1.281277676670364,0.9123933358556776,-0.4590391281936221,0.17044131668920107,159.94959666666665
1.4524796349179085,0.667165224608192,2.057236127000568,-0.4475907708902656,1.1508222518727027,1.0120778308020069,-0.0025657486022943373,0.41105902794979476,154.29722166666664
1.4311827024545154,0.9945996490399268,1.8063841637899314,-0.7656985791416272,1.0173646232696762,0.9587654223101032,-0.02380716675186381,0.2755367847644202,156.124465
1.1537635034102762,1.116478961643499,1.7452498469391897,-1.2867773542005987,0.786690892690114,1.0115400132045695,0.027566520766938513,0.16157690585656334,147.13827166666664
1.0442125474216835,0.9725702874419746,1.741113984506099,-1.2981031775323413,0.7703300150390373,0.9892516179059032,-0.22419992646441872,0.24230885547595493,154.02460500000004
1.3466803874892357,1.1735179645267348,2.2969147671453904,-1.1434330780899689,0.9206904834945429,0.40166036717293785,-0.029372771457883636,0.3652996141260757,170.79642000000004
2.302519103597411,1.1060227682280275,3.3141957918333063,-0.8961404122507759,0.935169838730127,-0.39053542271465924,-0.02085018454890876,0.44382300863154894,176.97989833333335
1.4873869560961577,0.8346250868227646,2.0718279627755516,-0.775274576187304,1.12508107283359,0.5668846262865745,-0.7027771878127956,0.24569521784182127,172.14910166666667
1.5700137436790347,1.114667984697335,1.6586443504152553,-0.6296531720036724,1.2030672675565122,0.6650916588796941,-0.44273835401293177,0.2622029785447525,166.20157833333332
1.519874968734271,0.7933527399630446,1.9585560278643073,-0.6900628557097738,1.1911018300013543,0.802449208982876,-0.5690324128763908,0.14915522790631788,173.08923000000004
1.570762353420043,0.8746612247164941,2.134738167933509,-0.4019402789798317,1.2309650815901907,0.9759842841264521,-0.5124303689438661,0.3317750249029475,178.99188
1.8613559275110245,1.1746781247853475,2.1873623313803434,-0.36595818236611266,1.0112809753068137,0.9246024577994751,-0.47837867914020205,0.5618329288122743,164.42901166666667
3.3717986204516155,1.0427698521946511,2.7468949140194705,-0.7725576684673514,0.8937205047816302,-0.3498573698101102,-0.1863544690626324,0.8724514825959061,159.64652499999994
3.703189918483212,1.2130830676173594,3.766070940920282,-0.6198176891265917,0.8685194836394494,-0.0034041558653719133,-0.07200267963992536,0.33120656062248305,155.2236583333333
2.196806371322666,0.48352169617043517,2.29690322485647,-0.6091016622132206,1.0551507662557906,0.7086926050268678,-0.8748985768883657,0.5859358478290647,155.22665333333327
1.9884424286520161,0.1191563224461527,1.4258651277511452,-0.5050755896149536,1.2730090484025085,-0.020351385331363752,-0.6443184492136907,1.132046551803197,150.45304000000004
1.8900847041877482,-0.005430550285930505,1.1382499153029997,-0.4309345865608771,1.4005345856426314,-0.18237922525322722,-0.5430795977598172,1.3218498838158592,152.75721166666662
1.8486373296192624,-0.05114941250846685,0.878124521917047,-0.10952753788523346,1.6154643829602624,-0.06322775099224004,-0.48780429675425907,1.24814784880493,150.4648533333333
1.8836646218752924,0.26385643066096276,0.7955764058111136,-0.8925758895927903,1.0661339751395487,-0.012725025243615505,-0.681758907897325,1.09843695135428,175.52771000000004
2.1584847129094453,0.38980457046876926,1.6011340631723299,-0.6877484768890001,1.235185957008683,-0.22080443074457307,-0.071244776855389,0.4427944592528623,153.92412166666665
3.2999199304999376,0.6109949138550083,2.086497394612898,-0.7466548408736146,1.0850917123230714,-1.6028578304833718,0.27438262563578025,0.5963004562935315,146.7104183333334
1.5013564348516573,0.41735260071953656,1.1117332641635034,-1.2328561952883585,0.8442770888465289,-0.5265407520341713,-0.5521672620127345,0.9289897493678144,152.47028500000002
1.6971630345228608,0.20834880696308364,1.1213870742914689,-0.5234431180547038,1.3206214322709646,0.31501175242353335,-0.8702624667925072,0.7166734247200794,150.8335633333334
1.9273794199703784,0.5007368610272442,1.1725771128632552,-0.18021855968583544,1.289105276419265,0.7081278135451324,-0.31772600194322825,0.8350837534314877,145.92868833333333
1.6536452288567698,0.9194750331209738,1.6807876007434637,-0.6982430116992995,1.1185453213492194,1.0258188280277853,0.023959427685446,0.5020665152981095,151.20595666666668
1.5823200307890684,0.865443835320211,1.6914124644709347,-0.6634505021431154,1.2431295104876647,1.1056248444682069,-0.14795693256428902,0.3116973141378793,145.68028500000003
2.14191243248378,1.1577963145425536,2.1957902697894176,-0.7306741748969084,1.0954595209806808,0.7979140792554742,0.1351100799567749,0.3979501805728254,147.2876516666667
3.180680759466585,1.198559770030401,2.970555336059308,-0.4460928602277375,1.2884943556764918,-0.15365224004147365,0.19660871374848818,0.13984337588408902,147.23858499999997
3.118551461478263,1.266411095152895,2.8213016117629692,-0.7123361679700123,1.0248811176758013,0.04062892975837757,0.3474521070625611,0.24400136955731697,146.89611
1.5160032555133987,0.9193954314053975,1.5856333675298369,-0.9848530082455326,0.9245063239071504,1.0693286549370244,-0.04968550904272308,0.44838188449571903,159.18577499999998
1.2536235592227396,0.6417935310149279,1.6266362234038358,-0.8479651179548547,1.1608250134355687,1.050283643701164,-0.22216728677102043,0.44652078299870707,172.53748333333337
1.3293642145898767,0.17986737336126818,1.53264170525028,-0.4179126023879511,1.5066927026935237,0.9027865141465216,-0.602885291704651,0.14177876063732814,147.29807833333334
1.6903014078665326,0.47960405101449693,1.416611374696566,-0.5110239963410194,1.3302207450427517,0.38004753243485373,-0.4411355349698489,0.6013555311345594,149.81712833333336
2.1735056581792422,0.7046051607828405,2.208637980422481,-0.2397284620678988,1.3086009817677373,0.6310720307428638,0.05557188886633188,0.49800999647578514,163.23440666666664
3.1116302605404713,0.37418040641576583,3.1832303619684787,0.3600074412041894,1.6085068862476082,0.08037472129372956,0.33699700837897806,0.3149260702319807,148.251085
1.964820012008887,-0.0651442123956766,1.0187397874271498,-0.25124084809630226,1.396212371658648,0.16328417763134645,-0.05568988667121626,0.904638647691585,155.089
1.9362950739321423,-0.22564328029392375,0.7986864301638872,-0.07470666095201056,1.5357600196168402,0.21581203965244666,-0.2025155792423485,0.898367632020083,138.48188333333334
2.021055831272396,-0.02090038597944938,0.9071259237568171,-0.5581190440883579,1.2333874509761895,0.361655382912847,-0.3343498107087617,0.46304608709848605,139.09716833333331
2.080097617310522,-0.23922575398781978,1.8127833033391352,0.5497665119911835,1.9198083281018656,1.1178575481664172,-0.547820319362248,-0.1337625495429147,144.22247
2.3132643335251166,0.4564125322222879,2.392936759038279,0.1537915793072196,1.3137233490843871,1.7131124271575668,-0.25364155738082733,-0.19072829518816795,144.1291433333333
2.837860885428131,0.5833413647370372,2.370487612074033,-0.16291747468831308,1.2081406802822003,0.7465053018076109,-0.24675711688471558,-0.03149361697308781,134.556055
3.753462890263721,0.5254368501657893,3.070977802649198,0.019861015864039135,1.258434503480723,-0.20824308850935058,0.06357543629296775,0.027991467469126254,137.81835166666667
2.2085080350286157,-0.6891327552932394,1.328615685762172,1.0433667068237171,2.2587949120485376,0.38668957625412564,-0.7137814385565905,0.1713178680713948,138.860995
2.0173531357500445,-0.6389108873382591,1.0546323209024584,-0.3434366039823148,1.464047749209733,0.04409145575034131,-0.630315481143475,0.660047558700316,133.06291333333328
1.8004993810846714,-0.9696950673411994,1.4137353508581088,-0.26727131581750263,1.404205606956175,0.11386051204421468,-0.8009268594041336,0.7722452164583544,130.03239333333332
1.6024838764224676,-1.7439819512999433,1.31776886018983,0.19131040833810872,2.00411483834339,0.23523619506664206,-1.1731666981007083,0.18985501782913136,122.70521833333336
1.35047211726229,-1.7206313403352673,0.8672937683716173,-0.9978009672646537,1.2373423459424782,0.4612721197914682,-0.8203242599126045,0.07814571327570607,78.75993166666666
1.480000068696361,-1.5125580464889123,1.803739760743613,-1.3278887917753193,0.670846318654275,0.20265771661640541,-1.1290548039405253,0.5174146982624032,69.40917666666668
2.335094082298084,-1.6294486582109775,2.7846828852209673,-1.193692894767999,0.6488499986646905,-0.6092653161595948,-1.1042854590097606,0.4818013155326645,74.01786666666668
2.343639294960633,-1.5198245965758135,2.364331858362414,-1.4532128125281396,0.48049945795943555,-0.7646076114988144,-0.9430294829589317,0.6213002259047772,72.86120833333332
1.2580641018496121,-1.2485111333998544,1.214089632929029,-1.685686854136657,0.5445966626112098,0.28419305574679465,-0.9917540173884238,0.3384000268903209,86.91694666666665
1.2236996115535999,-1.2493369741478875,1.4866856935296062,-1.4615932264995302,0.8266656272302947,0.12225073178462355,-1.0929004591223688,0.1723363749066289,88.86872333333332
1.2305011217923807,-1.0827027285096218,1.2001145376774065,-1.595145163102464,0.6372268635295055,-0.06581903256751383,-1.0372763570961252,0.5019054931848027,96.883845
1.324667274335414,-1.331612194100761,1.001921697575295,-1.5859881949292658,0.7554936066443958,-0.040717579640319565,-0.9807119226304375,0.2633624884699375,89.849765
1.784420427681773,-1.2332516082421037,1.2836524720991194,-1.7489433837496693,0.5173174578740701,-0.30786160432503107,-0.6745943379453698,0.42089978592423183,77.87952833333333
2.8615906890333567,-1.3122446687812652,2.1956740519296325,-1.3204454094022195,0.8200284993068867,-1.1537889674023287,-0.516683193378151,0.08697190466217908,69.84864666666667
2.727090729605739,-1.3526913512710326,2.099706432704914,-1.061575287983532,1.1014175985965209,-0.9259863941528901,-0.5272350555837871,-0.2196183218495088,71.34195166666667
1.6018670574897975,-0.93967277881923,1.0364987377908965,-1.5365406622757642,0.6685780677382753,0.026696020834739945,-0.574057815760967,0.27441435314055584,84.99370000000003
1.4730641577987924,-1.0692310555136026,0.9546312654957161,-1.2241615898940732,0.9709475022498334,0.24325922028930885,-0.9014837611057311,0.018421560028786442,77.91243333333334
1.4211439372188372,-1.0611883300646154,0.7226168403116003,-1.3137136048973534,0.8417758539306373,0.36792060056472126,-0.7493064786934899,0.18343659135338222,81.35011833333333
1.502195908014802,-1.2291770344640338,0.45584515459206565,-1.4730126732637556,0.8495099672079247,0.4652613751183894,-0.5526786675416343,-0.1825886994620519,72.166225
2.565231718299405,-0.4946082036691417,1.5739014197249486,-1.0257898815787043,0.9368526371989853,0.14781570866054625,-0.19449015808487594,-0.20987359231664154,72.56099999999999
3.620871683993897,-1.1687223739741697,2.390182439210997,-0.2223232734347325,1.579989098892395,-0.9619680629716728,-0.278609850198774,-0.6774428213375651,72.75574333333331
1.8708822624140944,-1.5129608777216037,0.875266388539606,-0.5865160706463495,1.3162147266903217,-0.1732904857184961,-0.16042397806144237,-0.08600691681191326,102.97216666666662
1.5624158274433892,-1.5148088338029684,0.7978474942658785,-1.04438819601049,0.9979562217064721,-0.1962730275834034,0.11304480996300742,0.16227216159833469,106.82261
