Id,Value,Date
Sistema,160237160.2,2010-09-28
Sistema,162151663.72,2010-09-29
Sistema,161999421.12,2010-09-30
Sistema,159864752.2,2010-10-01
Sistema,151508110.18,2010-10-02
Sistema,133057856.2,2010-10-03
Sistema,156026261.95,2010-10-04
Sistema,158048467.51,2010-10-05
Sistema,160377882.03,2010-10-06
Sistema,161051748.81,2010-10-07
Sistema,161961480.78,2010-10-08
Sistema,154352288.66,2010-10-09
Sistema,137516963.42,2010-10-10
Sistema,162883958.58,2010-10-11
Sistema,167097018.21,2010-10-12
Sistema,168695056.32,2010-10-13
Sistema,167293601.47,2010-10-14
Sistema,165377076.36,2010-10-15
Sistema,154491470.85,2010-10-16
Sistema,134431119.78,2010-10-17
Sistema,134538445.16,2010-10-18
Sistema,159300715.78,2010-10-19
Sistema,160176650.04,2010-10-20
Sistema,162038491.62,2010-10-21
Sistema,162758654.89,2010-10-22
Sistema,153762617.86,2010-10-23
Sistema,136730614.86,2010-10-24
Sistema,158415490.39,2010-10-25
Sistema,162239341.3,2010-10-26
Sistema,163179161.39,2010-10-27
Sistema,136165270.13,2010-08-29
Sistema,161039317.37,2010-08-30
Sistema,161777345.98,2010-08-31
Sistema,160116883.3,2010-09-01
Sistema,158706062.9,2010-09-02
Sistema,160166387.82,2010-09-03
Sistema,151949502.85,2010-09-04
Sistema,133232685.91,2010-09-05
Sistema,157682908.91,2010-09-06
Sistema,159512923.32,2010-09-07
Sistema,158656409.23,2010-09-08
Sistema,159177622.7,2010-09-09
Sistema,159995854.06,2010-09-10
Sistema,151996241.49,2010-09-11
Sistema,135448045.11,2010-09-12
Sistema,159370764.14,2010-09-13
Sistema,161389287.35,2010-09-14
Sistema,163544328.71,2010-09-15
Sistema,162027589.41,2010-09-16
Sistema,162431143.78,2010-09-17
Sistema,151956017.33,2010-09-18
Sistema,133892898.72,2010-09-19
Sistema,156161547.3,2010-09-20
Sistema,159204205.86,2010-09-21
Sistema,160607466.58,2010-09-22
Sistema,160986014.48,2010-09-23
Sistema,159685254.44,2010-09-24
Sistema,151425174.2,2010-09-25
Sistema,134802572.16,2010-09-26
Sistema,156331159.71,2010-09-27
Sistema,160062619.7,2010-07-30
Sistema,149312098.08,2010-07-31
Sistema,132125477.45,2010-08-01
Sistema,155935037.79,2010-08-02
Sistema,160468829.48,2010-08-03
Sistema,160428625.95,2010-08-04
Sistema,160690625.83,2010-08-05
Sistema,159299917.86,2010-08-06
Sistema,140329287.8,2010-08-07
Sistema,132631234.4,2010-08-08
Sistema,158621445.76,2010-08-09
Sistema,163547615.69,2010-08-10
Sistema,161664917.21,2010-08-11
Sistema,160216151.13,2010-08-12
Sistema,159680451.05,2010-08-13
Sistema,151265410.88,2010-08-14
Sistema,132875193.29,2010-08-15
Sistema,134622040.35,2010-08-16
Sistema,159185464.25,2010-08-17
Sistema,160095347.12,2010-08-18
Sistema,161420292.05,2010-08-19
Sistema,161639997.37,2010-08-20
Sistema,153251470.43,2010-08-21
Sistema,135927968.57,2010-08-22
Sistema,161563468.44,2010-08-23
Sistema,163337819.75,2010-08-24
Sistema,162509698.15,2010-08-25
Sistema,159559073.39,2010-08-26
Sistema,159145274.56,2010-08-27
Sistema,150790146.34,2010-08-28
Sistema,159680205.46,2010-06-30
Sistema,158424322.71,2010-07-01
Sistema,155847009.09,2010-07-02
Sistema,148522743.21,2010-07-03
Sistema,130799810.7,2010-07-04
Sistema,132419533.49,2010-07-05
Sistema,153710582.19,2010-07-06
Sistema,155540853.49,2010-07-07
Sistema,155001903.0,2010-07-08
Sistema,156005437.63,2010-07-09
Sistema,148806319.61,2010-07-10
Sistema,132222621.4,2010-07-11
Sistema,155751666.25,2010-07-12
Sistema,159624817.49,2010-07-13
Sistema,160898425.65,2010-07-14
Sistema,158222354.67,2010-07-15
Sistema,156052533.7,2010-07-16
Sistema,147737800.73,2010-07-17
Sistema,131334935.23,2010-07-18
Sistema,151047546.42,2010-07-19
Sistema,138540525.88,2010-07-20
Sistema,158675943.37,2010-07-21
Sistema,159912151.89,2010-07-22
Sistema,160820118.69,2010-07-23
Sistema,153148867.08,2010-07-24
Sistema,137601542.05,2010-07-25
Sistema,159059763.03,2010-07-26
Sistema,161750614.54,2010-07-27
Sistema,159171015.99,2010-07-28
Sistema,160724765.29,2010-07-29
Sistema,157088442.27,2010-05-31
Sistema,158218489.21,2010-06-01
Sistema,157342380.73,2010-06-02
Sistema,158495779.1,2010-06-03
Sistema,160224352.2,2010-06-04
Sistema,152675092.64,2010-06-05
Sistema,136272625.78,2010-06-06
Sistema,137096016.73,2010-06-07
Sistema,158225356.79,2010-06-08
Sistema,157729193.14,2010-06-09
Sistema,159388268.17,2010-06-10
Sistema,158500819.02,2010-06-11
Sistema,151353140.72,2010-06-12
Sistema,133745208.52,2010-06-13
Sistema,136252763.26,2010-06-14
Sistema,157806871.94,2010-06-15
Sistema,159263069.41,2010-06-16
Sistema,161325865.33,2010-06-17
Sistema,161071316.6,2010-06-18
Sistema,150504439.5,2010-06-19
Sistema,130153760.19,2010-06-20
Sistema,155220125.62,2010-06-21
Sistema,157438490.95,2010-06-22
Sistema,160380833.26,2010-06-23
Sistema,160301539.77,2010-06-24
Sistema,160908323.51,2010-06-25
Sistema,150469979.85,2010-06-26
Sistema,132161055.08,2010-06-27
Sistema,155451105.02,2010-06-28
Sistema,159417711.05,2010-06-29
Sistema,139331538.26,2010-05-01
Sistema,131537697.55,2010-05-02
Sistema,155781980.25,2010-05-03
Sistema,157613486.95,2010-05-04
Sistema,158978308.58,2010-05-05
Sistema,160857137.57,2010-05-06
Sistema,162898617.45,2010-05-07
Sistema,153836184.74,2010-05-08
Sistema,134856107.85,2010-05-09
Sistema,161371620.37,2010-05-10
Sistema,163764264.83,2010-05-11
Sistema,162771151.33,2010-05-12
Sistema,162933058.87,2010-05-13
Sistema,164222309.78,2010-05-14
Sistema,155807139.39,2010-05-15
Sistema,138534174.17,2010-05-16
Sistema,140917733.73,2010-05-17
Sistema,165049806.56,2010-05-18
Sistema,166058864.14,2010-05-19
Sistema,165076316.09,2010-05-20
Sistema,161322151.11,2010-05-21
Sistema,153447995.54,2010-05-22
Sistema,136042037.98,2010-05-23
Sistema,158743770.18,2010-05-24
Sistema,160831481.17,2010-05-25
Sistema,160900855.36,2010-05-26
Sistema,158359554.15,2010-05-27
Sistema,156722187.1,2010-05-28
Sistema,149486650.18,2010-05-29
Sistema,133055266.81,2010-05-30
Sistema,130396275.4,2010-04-01
Sistema,122564649.45,2010-04-02
Sistema,135596666.3,2010-04-03
Sistema,132021369.58,2010-04-04
Sistema,157151288.3,2010-04-05
Sistema,159491256.41,2010-04-06
Sistema,160476492.18,2010-04-07
Sistema,158950331.86,2010-04-08
Sistema,160415768.76,2010-04-09
Sistema,151717237.02,2010-04-10
Sistema,135730951.35,2010-04-11
Sistema,156531533.15,2010-04-12
Sistema,159782515.9,2010-04-13
Sistema,158187565.37,2010-04-14
Sistema,159284118.01,2010-04-15
Sistema,160368010.32,2010-04-16
Sistema,152206757.96,2010-04-17
Sistema,136886232.61,2010-04-18
Sistema,160037853.04,2010-04-19
Sistema,161086423.3,2010-04-20
Sistema,162954205.65,2010-04-21
Sistema,165626595.54,2010-04-22
Sistema,166827808.64,2010-04-23
Sistema,157737413.0,2010-04-24
Sistema,140460566.1,2010-04-25
Sistema,160716248.36,2010-04-26
Sistema,163300929.12,2010-04-27
Sistema,162194051.45,2010-04-28
Sistema,161905549.01,2010-04-29
Sistema,160147864.04,2010-04-30
Sistema,162081329.24,2010-03-02
Sistema,161138493.48,2010-03-03
Sistema,161261487.26,2010-03-04
Sistema,162642429.45,2010-03-05
Sistema,153232599.51,2010-03-06
Sistema,135689643.46,2010-03-07
Sistema,159270439.37,2010-03-08
Sistema,161822690.46,2010-03-09
Sistema,165120792.44,2010-03-10
Sistema,163726410.64,2010-03-11
Sistema,164820602.06,2010-03-12
Sistema,155730491.4,2010-03-13
Sistema,136187459.05,2010-03-14
Sistema,162682579.9,2010-03-15
Sistema,165555565.98,2010-03-16
Sistema,162374628.48,2010-03-17
Sistema,160850313.35,2010-03-18
Sistema,162782789.01,2010-03-19
Sistema,155485804.62,2010-03-20
Sistema,138822458.27,2010-03-21
Sistema,141573118.06,2010-03-22
Sistema,163324037.59,2010-03-23
Sistema,165755739.09,2010-03-24
Sistema,166739010.91,2010-03-25
Sistema,166704902.86,2010-03-26
Sistema,157080305.54,2010-03-27
Sistema,140610564.64,2010-03-28
Sistema,161273733.67,2010-03-29
Sistema,161343211.75,2010-03-30
Sistema,155487813.22,2010-03-31
Sistema,134677737.08,2010-01-31
Sistema,158565864.89,2010-02-01
Sistema,160940604.45,2010-02-02
Sistema,162894343.76,2010-02-03
Sistema,165373311.84,2010-02-04
Sistema,165933199.5,2010-02-05
Sistema,155213662.91,2010-02-06
Sistema,136429242.1,2010-02-07
Sistema,161003265.3,2010-02-08
Sistema,161604021.69,2010-02-09
Sistema,161277532.12,2010-02-10
Sistema,161600748.95,2010-02-11
Sistema,161988243.14,2010-02-12
Sistema,153262852.5,2010-02-13
Sistema,136519210.7,2010-02-14
Sistema,158968527.73,2010-02-15
Sistema,161728883.47,2010-02-16
Sistema,164023411.47,2010-02-17
Sistema,164608658.2,2010-02-18
Sistema,164938487.12,2010-02-19
Sistema,155377061.96,2010-02-20
Sistema,138816898.01,2010-02-21
Sistema,163900253.03,2010-02-22
Sistema,163290202.61,2010-02-23
Sistema,162398448.29,2010-02-24
Sistema,161315071.05,2010-02-25
Sistema,160044226.46,2010-02-26
Sistema,151595758.65,2010-02-27
Sistema,135847588.86,2010-02-28
Sistema,158949924.52,2010-03-01
Sistema,115437747.19,2010-01-01
Sistema,127695172.79,2010-01-02
Sistema,123659352.78,2010-01-03
Sistema,144491723.49,2010-01-04
Sistema,149124817.14,2010-01-05
Sistema,150325131.24,2010-01-06
Sistema,151064033.75,2010-01-07
Sistema,152649821.37,2010-01-08
Sistema,145537983.68,2010-01-09
Sistema,129009317.77,2010-01-10
Sistema,130973485.78,2010-01-11
Sistema,150842496.75,2010-01-12
Sistema,155033576.13,2010-01-13
Sistema,156953204.15,2010-01-14
Sistema,157550298.72,2010-01-15
Sistema,149669459.43,2010-01-16
Sistema,133874813.79,2010-01-17
Sistema,155022661.23,2010-01-18
Sistema,157750236.11,2010-01-19
Sistema,158890777.4,2010-01-20
Sistema,160296844.35,2010-01-21
Sistema,159933531.29,2010-01-22
Sistema,151325027.22,2010-01-23
Sistema,134286132.27,2010-01-24
Sistema,156165213.96,2010-01-25
Sistema,157789762.46,2010-01-26
Sistema,158590339.18,2010-01-27
Sistema,158947025.78,2010-01-28
Sistema,159202040.25,2010-01-29
Sistema,150170751.06,2010-01-30
Sistema,159445899.98,2011-12-27
Sistema,160454033.96,2011-12-28
Sistema,159859066.52,2011-12-29
Sistema,156348513.77,2011-12-30
Sistema,141320819.41,2011-12-31
Sistema,141977981.76,2011-11-27
Sistema,165320476.21,2011-11-28
Sistema,165101627.42,2011-11-29
Sistema,162266641.8,2011-11-30
Sistema,161975814.56,2011-12-01
Sistema,164562053.68,2011-12-02
Sistema,156800596.96,2011-12-03
Sistema,142617741.21,2011-12-04
Sistema,165117606.24,2011-12-05
Sistema,166748199.27,2011-12-06
Sistema,165260554.5,2011-12-07
Sistema,145803228.88,2011-12-08
Sistema,165371148.48,2011-12-09
Sistema,158546154.86,2011-12-10
Sistema,143387442.41,2011-12-11
Sistema,163923268.11,2011-12-12
Sistema,166489026.0,2011-12-13
Sistema,166499334.2,2011-12-14
Sistema,164767928.9,2011-12-15
Sistema,163440722.49,2011-12-16
Sistema,152293392.91,2011-12-17
Sistema,140184780.36,2011-12-18
Sistema,161897068.74,2011-12-19
Sistema,164128601.52,2011-12-20
Sistema,165904930.56,2011-12-21
Sistema,165960501.8,2011-12-22
Sistema,162206998.28,2011-12-23
Sistema,144335157.85,2011-12-24
Sistema,126827470.69,2011-12-25
Sistema,153813494.94,2011-12-26
Sistema,151632822.31,2011-10-28
Sistema,154202739.85,2011-10-29
Sistema,132927098.89,2011-10-30
Sistema,137704184.76,2011-10-31
Sistema,162252910.81,2011-11-01
Sistema,164578041.61,2011-11-02
Sistema,166555656.47,2011-11-03
Sistema,165914018.51,2011-11-04
Sistema,158930557.16,2011-11-05
Sistema,140887854.53,2011-11-06
Sistema,144418761.66,2011-11-07
Sistema,165738740.57,2011-11-08
Sistema,166620853.92,2011-11-09
Sistema,167304410.48,2011-11-10
Sistema,166853208.44,2011-11-11
Sistema,155870718.91,2011-11-12
Sistema,136459815.01,2011-11-13
Sistema,141971735.19,2011-11-14
Sistema,163899582.55,2011-11-15
Sistema,165619512.47,2011-11-16
Sistema,166245544.07,2011-11-17
Sistema,164919399.94,2011-11-18
Sistema,155999402.7,2011-11-19
Sistema,140138047.55,2011-11-20
Sistema,165368995.49,2011-11-21
Sistema,167768909.75,2011-11-22
Sistema,167504500.04,2011-11-23
Sistema,166782852.44,2011-11-24
Sistema,167732396.58,2011-11-25
Sistema,159820709.07,2011-11-26
Sistema,164900537.46,2011-09-28
Sistema,163285891.82,2011-09-29
Sistema,162655235.88,2011-09-30
Sistema,152869909.81,2011-10-01
Sistema,132970182.06,2011-10-02
Sistema,155554535.12,2011-10-03
Sistema,154736571.6,2011-10-04
Sistema,161358897.78,2011-10-05
Sistema,162721141.85,2011-10-06
Sistema,164405285.31,2011-10-07
Sistema,155738846.66,2011-10-08
Sistema,137561887.83,2011-10-09
Sistema,159730986.95,2011-10-10
Sistema,164181040.76,2011-10-11
Sistema,165189801.29,2011-10-12
Sistema,162083884.32,2011-10-13
Sistema,152619015.56,2011-10-14
Sistema,143763349.05,2011-10-15
Sistema,122643401.17,2011-10-16
Sistema,121478937.58,2011-10-17
Sistema,144214649.25,2011-10-18
Sistema,137481784.28,2011-10-19
Sistema,142283341.55,2011-10-20
Sistema,144695811.49,2011-10-21
Sistema,140588622.65,2011-10-22
Sistema,124939880.67,2011-10-23
Sistema,144451469.64,2011-10-24
Sistema,144420352.81,2011-10-25
Sistema,150229067.36,2011-10-26
Sistema,153820967.47,2011-10-27
Sistema,164384234.83,2011-08-29
Sistema,168203427.96,2011-08-30
Sistema,169245756.48,2011-08-31
Sistema,164820741.16,2011-09-01
Sistema,161761505.99,2011-09-02
Sistema,154745704.72,2011-09-03
Sistema,137057689.84,2011-09-04
Sistema,164247209.5,2011-09-05
Sistema,165651226.1,2011-09-06
Sistema,166349044.83,2011-09-07
Sistema,163830981.02,2011-09-08
Sistema,162455454.58,2011-09-09
Sistema,155939683.24,2011-09-10
Sistema,138025054.23,2011-09-11
Sistema,150912624.7,2011-09-12
Sistema,154707961.09,2011-09-13
Sistema,156504924.71,2011-09-14
Sistema,155027432.21,2011-09-15
Sistema,154612938.61,2011-09-16
Sistema,141430999.82,2011-09-17
Sistema,122538166.6,2011-09-18
Sistema,145669016.66,2011-09-19
Sistema,152878964.0,2011-09-20
Sistema,156126845.04,2011-09-21
Sistema,150283667.25,2011-09-22
Sistema,151889616.77,2011-09-23
Sistema,134975222.87,2011-09-24
Sistema,132270184.54,2011-09-25
Sistema,155344586.86,2011-09-26
Sistema,160795191.63,2011-09-27
Sistema,149556410.98,2011-07-30
Sistema,134559894.81,2011-07-31
Sistema,158897342.11,2011-08-01
Sistema,163719355.88,2011-08-02
Sistema,164372027.29,2011-08-03
Sistema,164218396.07,2011-08-04
Sistema,165544717.16,2011-08-05
Sistema,157764748.73,2011-08-06
Sistema,140547090.64,2011-08-07
Sistema,166912817.56,2011-08-08
Sistema,168588749.31,2011-08-09
Sistema,168678857.01,2011-08-10
Sistema,168788632.58,2011-08-11
Sistema,165024845.07,2011-08-12
Sistema,157029544.33,2011-08-13
Sistema,136897038.07,2011-08-14
Sistema,138676581.34,2011-08-15
Sistema,162441564.48,2011-08-16
Sistema,165863355.43,2011-08-17
Sistema,166963654.84,2011-08-18
Sistema,166481696.23,2011-08-19
Sistema,156748105.61,2011-08-20
Sistema,140351598.08,2011-08-21
Sistema,165718842.91,2011-08-22
Sistema,167474593.86,2011-08-23
Sistema,165719358.88,2011-08-24
Sistema,166847298.04,2011-08-25
Sistema,168483579.55,2011-08-26
Sistema,157660797.95,2011-08-27
Sistema,140467527.28,2011-08-28
Sistema,161711222.41,2011-06-30
Sistema,159160213.14,2011-07-01
Sistema,150761955.98,2011-07-02
Sistema,131264376.35,2011-07-03
Sistema,134630748.02,2011-07-04
Sistema,158920536.5,2011-07-05
Sistema,163175045.57,2011-07-06
Sistema,161839468.87,2011-07-07
Sistema,163417021.45,2011-07-08
Sistema,155010782.69,2011-07-09
Sistema,138143125.18,2011-07-10
Sistema,161806817.84,2011-07-11
Sistema,163436984.98,2011-07-12
Sistema,160831442.65,2011-07-13
Sistema,159334808.35,2011-07-14
Sistema,159852788.79,2011-07-15
Sistema,151917250.51,2011-07-16
Sistema,136386907.77,2011-07-17
Sistema,160065058.98,2011-07-18
Sistema,163207199.57,2011-07-19
Sistema,146459694.31,2011-07-20
Sistema,165137401.49,2011-07-21
Sistema,166943189.6,2011-07-22
Sistema,156577107.29,2011-07-23
Sistema,141121222.93,2011-07-24
Sistema,165028502.47,2011-07-25
Sistema,165722796.82,2011-07-26
Sistema,167372734.99,2011-07-27
Sistema,164684780.97,2011-07-28
Sistema,160717549.36,2011-07-29
Sistema,162641281.12,2011-05-31
Sistema,160029472.41,2011-06-01
Sistema,160260091.63,2011-06-02
Sistema,159474509.04,2011-06-03
Sistema,151072487.36,2011-06-04
Sistema,132270021.82,2011-06-05
Sistema,136479689.56,2011-06-06
Sistema,159472328.03,2011-06-07
Sistema,163126943.83,2011-06-08
Sistema,164381741.17,2011-06-09
Sistema,166740587.73,2011-06-10
Sistema,156817479.73,2011-06-11
Sistema,140580643.14,2011-06-12
Sistema,165369455.7,2011-06-13
Sistema,166433234.76,2011-06-14
Sistema,165658352.34,2011-06-15
Sistema,163515033.33,2011-06-16
Sistema,163704697.34,2011-06-17
Sistema,155513005.64,2011-06-18
Sistema,134688225.83,2011-06-19
Sistema,161566471.72,2011-06-20
Sistema,164464429.74,2011-06-21
Sistema,165402701.83,2011-06-22
Sistema,164565793.08,2011-06-23
Sistema,161779454.61,2011-06-24
Sistema,151966344.89,2011-06-25
Sistema,133478932.87,2011-06-26
Sistema,136522492.04,2011-06-27
Sistema,161719383.64,2011-06-28
Sistema,164961722.56,2011-06-29
Sistema,136705593.59,2011-05-01
Sistema,159634633.16,2011-05-02
Sistema,161124979.16,2011-05-03
Sistema,161883018.56,2011-05-04
Sistema,163191805.42,2011-05-05
Sistema,165300243.83,2011-05-06
Sistema,156562250.26,2011-05-07
Sistema,136498910.65,2011-05-08
Sistema,162033010.95,2011-05-09
Sistema,164284485.11,2011-05-10
Sistema,165189314.32,2011-05-11
Sistema,165905514.98,2011-05-12
Sistema,163119698.87,2011-05-13
Sistema,151745549.63,2011-05-14
Sistema,135534761.61,2011-05-15
Sistema,156360559.55,2011-05-16
Sistema,159805078.09,2011-05-17
Sistema,160674395.5,2011-05-18
Sistema,161737009.15,2011-05-19
Sistema,161876846.48,2011-05-20
Sistema,153512588.21,2011-05-21
Sistema,134802679.63,2011-05-22
Sistema,158224009.67,2011-05-23
Sistema,163024335.22,2011-05-24
Sistema,162032190.67,2011-05-25
Sistema,163355520.37,2011-05-26
Sistema,162352868.33,2011-05-27
Sistema,151025080.55,2011-05-28
Sistema,135049205.86,2011-05-29
Sistema,160289701.71,2011-05-30
Sistema,165141174.65,2011-04-01
Sistema,156604224.93,2011-04-02
Sistema,138150739.36,2011-04-03
Sistema,161967817.55,2011-04-04
Sistema,163575745.28,2011-04-05
Sistema,161488876.2,2011-04-06
Sistema,163262160.01,2011-04-07
Sistema,163319900.81,2011-04-08
Sistema,155080809.5,2011-04-09
Sistema,135756522.87,2011-04-10
Sistema,157781120.33,2011-04-11
Sistema,160201480.45,2011-04-12
Sistema,160075290.56,2011-04-13
Sistema,161831665.0,2011-04-14
Sistema,161563569.58,2011-04-15
Sistema,151335602.32,2011-04-16
Sistema,136059891.94,2011-04-17
Sistema,156501170.78,2011-04-18
Sistema,157578561.86,2011-04-19
Sistema,153499640.93,2011-04-20
Sistema,129046126.22,2011-04-21
Sistema,119139256.71,2011-04-22
Sistema,132760502.53,2011-04-23
Sistema,129670366.65,2011-04-24
Sistema,155440455.12,2011-04-25
Sistema,159632001.83,2011-04-26
Sistema,162380380.93,2011-04-27
Sistema,160974730.04,2011-04-28
Sistema,163734805.54,2011-04-29
Sistema,153898194.05,2011-04-30
Sistema,157605190.0,2011-03-02
Sistema,157131457.81,2011-03-03
Sistema,157924299.43,2011-03-04
Sistema,149221754.46,2011-03-05
Sistema,133394783.65,2011-03-06
Sistema,155675658.25,2011-03-07
Sistema,158223192.49,2011-03-08
Sistema,159825653.82,2011-03-09
Sistema,157934523.92,2011-03-10
Sistema,159052079.83,2011-03-11
Sistema,151599864.8,2011-03-12
Sistema,135308099.34,2011-03-13
Sistema,159458569.48,2011-03-14
Sistema,162137706.88,2011-03-15
Sistema,163211407.57,2011-03-16
Sistema,162724540.94,2011-03-17
Sistema,162398888.67,2011-03-18
Sistema,152136802.16,2011-03-19
Sistema,132771182.11,2011-03-20
Sistema,134442899.63,2011-03-21
Sistema,155528644.51,2011-03-22
Sistema,158593194.89,2011-03-23
Sistema,158988006.6,2011-03-24
Sistema,161059071.03,2011-03-25
Sistema,152743692.62,2011-03-26
Sistema,137204751.93,2011-03-27
Sistema,162600337.96,2011-03-28
Sistema,165693594.89,2011-03-29
Sistema,165185821.27,2011-03-30
Sistema,163704030.31,2011-03-31
Sistema,160204151.4,2011-01-31
Sistema,162683161.14,2011-02-01
Sistema,163779646.34,2011-02-02
Sistema,164429824.62,2011-02-03
Sistema,163858417.74,2011-02-04
Sistema,154792901.81,2011-02-05
Sistema,136635311.38,2011-02-06
Sistema,158720539.86,2011-02-07
Sistema,160204015.51,2011-02-08
Sistema,160466808.72,2011-02-09
Sistema,160543417.87,2011-02-10
Sistema,161116322.13,2011-02-11
Sistema,152191975.76,2011-02-12
Sistema,136611058.3,2011-02-13
Sistema,157677877.26,2011-02-14
Sistema,161192195.83,2011-02-15
Sistema,159511872.19,2011-02-16
Sistema,157743722.46,2011-02-17
Sistema,157538825.09,2011-02-18
Sistema,150497306.21,2011-02-19
Sistema,134081886.65,2011-02-20
Sistema,157628177.41,2011-02-21
Sistema,161756047.36,2011-02-22
Sistema,161782684.18,2011-02-23
Sistema,160510811.57,2011-02-24
Sistema,159424557.35,2011-02-25
Sistema,151783854.73,2011-02-26
Sistema,134423267.79,2011-02-27
Sistema,157413949.59,2011-02-28
Sistema,157725758.48,2011-03-01
Sistema,118587856.93,2011-01-01
Sistema,121465610.09,2011-01-02
Sistema,145489942.3,2011-01-03
Sistema,148929544.09,2011-01-04
Sistema,149966869.39,2011-01-05
Sistema,152288601.31,2011-01-06
Sistema,151974788.29,2011-01-07
Sistema,144115002.95,2011-01-08
Sistema,129364285.98,2011-01-09
Sistema,131838984.47,2011-01-10
Sistema,154685923.32,2011-01-11
Sistema,158047176.35,2011-01-12
Sistema,159020354.07,2011-01-13
Sistema,160380045.18,2011-01-14
Sistema,152295786.59,2011-01-15
Sistema,136693589.17,2011-01-16
Sistema,156847621.32,2011-01-17
Sistema,160524708.21,2011-01-18
Sistema,161509477.38,2011-01-19
Sistema,160915574.95,2011-01-20
Sistema,162302075.41,2011-01-21
Sistema,153877101.49,2011-01-22
Sistema,138060874.11,2011-01-23
Sistema,159646396.26,2011-01-24
Sistema,162640137.81,2011-01-25
Sistema,162913707.34,2011-01-26
Sistema,162329342.37,2011-01-27
Sistema,161625545.32,2011-01-28
Sistema,151838336.13,2011-01-29
Sistema,136250512.79,2011-01-30
Sistema,160614844.71,2012-12-26
Sistema,162983724.02,2012-12-27
Sistema,163891761.3,2012-12-28
Sistema,155519127.7,2012-12-29
Sistema,143156920.26,2012-12-30
Sistema,143094810.76,2012-12-31
Sistema,171858575.97,2012-11-26
Sistema,174831050.39,2012-11-27
Sistema,174496698.31,2012-11-28
Sistema,174588750.24,2012-11-29
Sistema,173499827.83,2012-11-30
Sistema,161041685.11,2012-12-01
Sistema,144726503.24,2012-12-02
Sistema,168879391.96,2012-12-03
Sistema,173531692.53,2012-12-04
Sistema,173777462.15,2012-12-05
Sistema,175067246.27,2012-12-06
Sistema,172670560.1,2012-12-07
Sistema,154077177.48,2012-12-08
Sistema,150220936.19,2012-12-09
Sistema,175324637.5,2012-12-10
Sistema,178027016.24,2012-12-11
Sistema,177615364.35,2012-12-12
Sistema,175936493.58,2012-12-13
Sistema,172583970.42,2012-12-14
Sistema,161337927.57,2012-12-15
Sistema,147594546.47,2012-12-16
Sistema,169756938.05,2012-12-17
Sistema,170427462.91,2012-12-18
Sistema,173748547.91,2012-12-19
Sistema,173399231.25,2012-12-20
Sistema,170600468.62,2012-12-21
Sistema,160288837.85,2012-12-22
Sistema,145036064.01,2012-12-23
Sistema,147565944.88,2012-12-24
Sistema,131777093.53,2012-12-25
Sistema,161991741.3,2012-10-27
Sistema,145798855.5,2012-10-28
Sistema,168624417.66,2012-10-29
Sistema,169139280.07,2012-10-30
Sistema,167686666.01,2012-10-31
Sistema,170889141.22,2012-11-01
Sistema,171656011.19,2012-11-02
Sistema,162798323.5,2012-11-03
Sistema,144493981.36,2012-11-04
Sistema,146643048.27,2012-11-05
