Id,Value,Date
Sistema,177550300.0,2010-05-06
Sistema,133046100.0,2010-05-07
Sistema,149329000.0,2010-05-08
Sistema,124581600.0,2010-05-09
Sistema,116585600.0,2010-05-10
Sistema,174631800.0,2010-05-11
Sistema,149457600.0,2010-05-12
Sistema,116946500.0,2010-05-13
Sistema,139673300.0,2010-05-14
Sistema,114447000.0,2010-05-15
Sistema,143425700.0,2010-05-16
Sistema,109443500.0,2010-05-17
Sistema,101644600.0,2010-05-18
Sistema,130305700.0,2010-05-19
Sistema,190319400.0,2010-05-20
Sistema,160977200.0,2010-05-21
Sistema,143309200.0,2010-05-22
Sistema,173911900.0,2010-05-23
Sistema,154859900.0,2010-05-24
Sistema,177427600.0,2010-05-25
Sistema,161181700.0,2010-05-26
Sistema,254144400.0,2010-05-27
Sistema,184376300.0,2010-05-28
Sistema,175418400.0,2010-05-29
Sistema,174147900.0,2010-05-30
Sistema,67559800.0,2010-04-01
Sistema,59437400.0,2010-04-02
Sistema,76933800.0,2010-04-03
Sistema,83419400.0,2010-04-04
Sistema,74895100.0,2010-04-05
Sistema,107021800.0,2010-04-06
Sistema,145150200.0,2010-04-07
Sistema,109767900.0,2010-04-08
Sistema,121148000.0,2010-04-09
Sistema,124110500.0,2010-04-10
Sistema,161754200.0,2010-04-11
Sistema,147601200.0,2010-04-12
Sistema,141464500.0,2010-04-13
Sistema,197027800.0,2010-04-14
Sistema,139994900.0,2010-04-15
Sistema,132758700.0,2010-04-16
Sistema,105984700.0,2010-04-17
Sistema,98714700.0,2010-04-18
Sistema,154935100.0,2010-04-19
Sistema,116497700.0,2010-04-20
Sistema,103900100.0,2010-04-21
Sistema,75254100.0,2010-04-22
Sistema,82230500.0,2010-04-23
Sistema,83342000.0,2010-04-24
Sistema,89103300.0,2010-04-25
Sistema,139824800.0,2010-04-26
Sistema,138149900.0,2010-04-27
Sistema,145393900.0,2010-04-28
Sistema,145369600.0,2010-04-29
Sistema,120754500.0,2010-04-30
Sistema,48475200.0,2010-03-02
Sistema,66027600.0,2010-03-03
Sistema,57273800.0,2010-03-04
Sistema,48339600.0,2010-03-05
Sistema,50472700.0,2010-03-06
Sistema,70579900.0,2010-03-07
Sistema,72387600.0,2010-03-08
Sistema,80283400.0,2010-03-09
Sistema,59561500.0,2010-03-10
Sistema,89582700.0,2010-03-11
Sistema,53568400.0,2010-03-12
Sistema,48370000.0,2010-03-13
Sistema,47121200.0,2010-03-14
Sistema,46493600.0,2010-03-15
Sistema,46047300.0,2010-03-16
Sistema,62859900.0,2010-03-17
Sistema,61221300.0,2010-03-18
Sistema,71749800.0,2010-03-19
Sistema,52252400.0,2010-03-20
Sistema,56321400.0,2010-03-21
Sistema,48971400.0,2010-03-22
Sistema,46231700.0,2010-03-23
Sistema,36673500.0,2010-03-24
Sistema,37353000.0,2010-03-25
Sistema,50422800.0,2010-03-26
Sistema,47516100.0,2010-03-27
Sistema,42027700.0,2010-03-28
Sistema,44650100.0,2010-03-29
Sistema,121381500.0,2010-03-30
Sistema,94225400.0,2010-03-31
Sistema,31863500.0,2010-01-31
Sistema,32256000.0,2010-02-01
Sistema,30175300.0,2010-02-02
Sistema,32331600.0,2010-02-03
Sistema,29032100.0,2010-02-04
Sistema,31084900.0,2010-02-05
Sistema,44297100.0,2010-02-06
Sistema,36255100.0,2010-02-07
Sistema,38084800.0,2010-02-08
Sistema,55865100.0,2010-02-09
Sistema,36460600.0,2010-02-10
Sistema,40258400.0,2010-02-11
Sistema,38195600.0,2010-02-12
Sistema,31612700.0,2010-02-13
Sistema,44193700.0,2010-02-14
Sistema,36817400.0,2010-02-15
Sistema,42134100.0,2010-02-16
Sistema,34225400.0,2010-02-17
Sistema,36769300.0,2010-02-18
Sistema,32688100.0,2010-02-19
Sistema,46927500.0,2010-02-20
Sistema,40743200.0,2010-02-21
Sistema,40714300.0,2010-02-22
Sistema,44952500.0,2010-02-23
Sistema,44226500.0,2010-02-24
Sistema,47596200.0,2010-02-25
Sistema,57595500.0,2010-02-26
Sistema,48765200.0,2010-02-27
Sistema,48248500.0,2010-02-28
Sistema,40017800.0,2010-03-01
Sistema,45616100.0,2010-01-01
Sistema,43097100.0,2010-01-02
Sistema,43400400.0,2010-01-03
Sistema,40410400.0,2010-01-04
Sistema,41190600.0,2010-01-05
Sistema,41733100.0,2010-01-06
Sistema,39732000.0,2010-01-07
Sistema,37078100.0,2010-01-08
Sistema,46893900.0,2010-01-09
Sistema,44906900.0,2010-01-10
Sistema,42546900.0,2010-01-11
Sistema,39807200.0,2010-01-12
Sistema,39987000.0,2010-01-13
Sistema,34998300.0,2010-01-14
Sistema,34303900.0,2010-01-15
Sistema,35344500.0,2010-01-16
Sistema,36487400.0,2010-01-17
Sistema,36928400.0,2010-01-18
Sistema,40295600.0,2010-01-19
Sistema,40389000.0,2010-01-20
Sistema,35779400.0,2010-01-21
Sistema,34106500.0,2010-01-22
Sistema,34997900.0,2010-01-23
Sistema,39007400.0,2010-01-24
Sistema,38347000.0,2010-01-25
Sistema,44399500.0,2010-01-26
Sistema,37230100.0,2010-01-27
Sistema,40529900.0,2010-01-28
Sistema,37489200.0,2010-01-29
Sistema,42679200.0,2010-01-30
Sistema,166536800.0,2011-12-27
Sistema,134495800.0,2011-12-28
Sistema,191831300.0,2011-12-29
Sistema,132673400.0,2011-12-30
Sistema,127604400.0,2011-12-31
Sistema,265695700.0,2011-11-27
Sistema,274933100.0,2011-11-28
Sistema,350100700.0,2011-11-29
Sistema,311130300.0,2011-11-30
Sistema,305872800.0,2011-12-01
Sistema,277081500.0,2011-12-02
Sistema,267172900.0,2011-12-03
Sistema,252054800.0,2011-12-04
Sistema,322036200.0,2011-12-05
Sistema,313289700.0,2011-12-06
Sistema,350570100.0,2011-12-07
Sistema,397120000.0,2011-12-08
Sistema,270057200.0,2011-12-09
Sistema,248039000.0,2011-12-10
Sistema,243693600.0,2011-12-11
Sistema,312908200.0,2011-12-12
Sistema,288230500.0,2011-12-13
Sistema,243219200.0,2011-12-14
Sistema,299070700.0,2011-12-15
Sistema,266956400.0,2011-12-16
Sistema,249323900.0,2011-12-17
Sistema,221774900.0,2011-12-18
Sistema,237324800.0,2011-12-19
Sistema,235769300.0,2011-12-20
Sistema,168614200.0,2011-12-21
Sistema,147285200.0,2011-12-22
Sistema,137684600.0,2011-12-23
Sistema,152967500.0,2011-12-24
Sistema,141262600.0,2011-12-25
Sistema,162291400.0,2011-12-26
Sistema,255110100.0,2011-10-28
Sistema,217620500.0,2011-10-29
Sistema,257463700.0,2011-10-30
Sistema,196454300.0,2011-10-31
Sistema,150266100.0,2011-11-01
Sistema,139466100.0,2011-11-02
Sistema,144757800.0,2011-11-03
Sistema,137385300.0,2011-11-04
Sistema,173763500.0,2011-11-05
Sistema,214984300.0,2011-11-06
Sistema,175036400.0,2011-11-07
Sistema,205145700.0,2011-11-08
Sistema,207022600.0,2011-11-09
Sistema,165441000.0,2011-11-10
Sistema,190079700.0,2011-11-11
Sistema,251889600.0,2011-11-12
Sistema,230310500.0,2011-11-13
Sistema,223581600.0,2011-11-14
Sistema,261170600.0,2011-11-15
Sistema,250781600.0,2011-11-16
Sistema,325605600.0,2011-11-17
Sistema,410669900.0,2011-11-18
Sistema,364873200.0,2011-11-19
Sistema,377126100.0,2011-11-20
Sistema,342793400.0,2011-11-21
Sistema,303750400.0,2011-11-22
Sistema,304398400.0,2011-11-23
Sistema,316016000.0,2011-11-24
Sistema,261157200.0,2011-11-25
Sistema,245993300.0,2011-11-26
Sistema,137813500.0,2011-09-28
Sistema,119097100.0,2011-09-29
Sistema,128976700.0,2011-09-30
Sistema,106680300.0,2011-10-01
Sistema,106996000.0,2011-10-02
Sistema,112261000.0,2011-10-03
Sistema,158616100.0,2011-10-04
Sistema,155087000.0,2011-10-05
Sistema,144832500.0,2011-10-06
Sistema,233563100.0,2011-10-07
Sistema,175786600.0,2011-10-08
Sistema,159260300.0,2011-10-09
Sistema,211811200.0,2011-10-10
Sistema,179534600.0,2011-10-11
Sistema,209791900.0,2011-10-12
Sistema,247917500.0,2011-10-13
Sistema,227157700.0,2011-10-14
Sistema,286110500.0,2011-10-15
Sistema,272500600.0,2011-10-16
Sistema,333990100.0,2011-10-17
Sistema,287039300.0,2011-10-18
Sistema,239471900.0,2011-10-19
Sistema,245010300.0,2011-10-20
Sistema,200035400.0,2011-10-21
Sistema,222005800.0,2011-10-22
Sistema,188231900.0,2011-10-23
Sistema,231866500.0,2011-10-24
Sistema,261215700.0,2011-10-25
Sistema,208100100.0,2011-10-26
Sistema,221307800.0,2011-10-27
Sistema,128391400.0,2011-08-29
Sistema,119716100.0,2011-08-30
Sistema,109313500.0,2011-08-31
Sistema,99410700.0,2011-09-01
Sistema,94873900.0,2011-09-02
Sistema,103734700.0,2011-09-03
Sistema,107550400.0,2011-09-04
Sistema,101335700.0,2011-09-05
Sistema,122959700.0,2011-09-06
Sistema,163225600.0,2011-09-07
Sistema,147941600.0,2011-09-08
Sistema,183853800.0,2011-09-09
Sistema,141766800.0,2011-09-10
Sistema,195992400.0,2011-09-11
Sistema,286958900.0,2011-09-12
Sistema,174913800.0,2011-09-13
Sistema,150271000.0,2011-09-14
Sistema,163322300.0,2011-09-15
Sistema,154419500.0,2011-09-16
Sistema,132959400.0,2011-09-17
Sistema,220717100.0,2011-09-18
Sistema,152559000.0,2011-09-19
Sistema,238488400.0,2011-09-20
Sistema,160759500.0,2011-09-21
Sistema,133567300.0,2011-09-22
Sistema,140329400.0,2011-09-23
Sistema,124177600.0,2011-09-24
Sistema,203015400.0,2011-09-25
Sistema,217094500.0,2011-09-26
Sistema,137386100.0,2011-09-27
Sistema,245524200.0,2011-07-30
Sistema,198164400.0,2011-07-31
Sistema,174742000.0,2011-08-01
Sistema,174481500.0,2011-08-02
Sistema,174351500.0,2011-08-03
Sistema,154038900.0,2011-08-04
Sistema,130531700.0,2011-08-05
Sistema,115764300.0,2011-08-06
Sistema,136954500.0,2011-08-07
Sistema,116213100.0,2011-08-08
Sistema,117299100.0,2011-08-09
Sistema,119700700.0,2011-08-10
Sistema,153910700.0,2011-08-11
Sistema,196891000.0,2011-08-12
Sistema,151246700.0,2011-08-13
Sistema,151795700.0,2011-08-14
Sistema,169097800.0,2011-08-15
Sistema,216812800.0,2011-08-16
Sistema,194370600.0,2011-08-17
Sistema,189517800.0,2011-08-18
Sistema,237041600.0,2011-08-19
Sistema,159472800.0,2011-08-20
Sistema,143053200.0,2011-08-21
Sistema,170599900.0,2011-08-22
Sistema,205196700.0,2011-08-23
Sistema,227103500.0,2011-08-24
Sistema,151908500.0,2011-08-25
Sistema,122512400.0,2011-08-26
Sistema,125519600.0,2011-08-27
Sistema,171620300.0,2011-08-28
Sistema,187953700.0,2011-06-30
Sistema,185155800.0,2011-07-01
Sistema,154736300.0,2011-07-02
Sistema,191235900.0,2011-07-03
Sistema,169976800.0,2011-07-04
Sistema,136419900.0,2011-07-05
Sistema,191808100.0,2011-07-06
Sistema,178179000.0,2011-07-07
Sistema,133442200.0,2011-07-08
Sistema,135075700.0,2011-07-09
Sistema,133530800.0,2011-07-10
Sistema,151468200.0,2011-07-11
Sistema,169144600.0,2011-07-12
Sistema,256197400.0,2011-07-13
Sistema,304804600.0,2011-07-14
Sistema,219059400.0,2011-07-15
Sistema,198375000.0,2011-07-16
Sistema,147387700.0,2011-07-17
Sistema,251106200.0,2011-07-18
Sistema,174872200.0,2011-07-19
Sistema,173806100.0,2011-07-20
Sistema,136688400.0,2011-07-21
Sistema,144746400.0,2011-07-22
Sistema,197516300.0,2011-07-23
Sistema,162700100.0,2011-07-24
Sistema,157019200.0,2011-07-25
Sistema,144303900.0,2011-07-26
Sistema,163278500.0,2011-07-27
Sistema,194475300.0,2011-07-28
Sistema,249696000.0,2011-07-29
Sistema,260936200.0,2011-05-31
Sistema,293980300.0,2011-06-01
Sistema,385694700.0,2011-06-02
Sistema,339061200.0,2011-06-03
Sistema,366687200.0,2011-06-04
Sistema,279902400.0,2011-06-05
Sistema,262316600.0,2011-06-06
Sistema,242960500.0,2011-06-07
Sistema,202201100.0,2011-06-08
Sistema,179418500.0,2011-06-09
Sistema,175763000.0,2011-06-10
Sistema,157822700.0,2011-06-11
Sistema,155204200.0,2011-06-12
Sistema,180610300.0,2011-06-13
Sistema,212447500.0,2011-06-14
Sistema,176127600.0,2011-06-15
Sistema,165018700.0,2011-06-16
Sistema,231913100.0,2011-06-17
Sistema,219151900.0,2011-06-18
Sistema,151016900.0,2011-06-19
Sistema,161140700.0,2011-06-20
Sistema,152723000.0,2011-06-21
Sistema,176590700.0,2011-06-22
Sistema,262706100.0,2011-06-23
Sistema,230998300.0,2011-06-24
Sistema,308965500.0,2011-06-25
Sistema,266452600.0,2011-06-26
Sistema,386723800.0,2011-06-27
Sistema,198978700.0,2011-06-28
Sistema,163357800.0,2011-06-29
Sistema,350200400.0,2011-05-01
Sistema,333059200.0,2011-05-02
Sistema,419134400.0,2011-05-03
Sistema,326491300.0,2011-05-04
Sistema,270704600.0,2011-05-05
Sistema,242393800.0,2011-05-06
Sistema,288351400.0,2011-05-07
Sistema,249430200.0,2011-05-08
Sistema,230997900.0,2011-05-09
Sistema,221984800.0,2011-05-10
Sistema,224145500.0,2011-05-11
Sistema,250215400.0,2011-05-12
Sistema,318319300.0,2011-05-13
Sistema,464266000.0,2011-05-14
Sistema,303624900.0,2011-05-15
Sistema,293535500.0,2011-05-16
Sistema,272934700.0,2011-05-17
Sistema,262815400.0,2011-05-18
Sistema,244490600.0,2011-05-19
Sistema,222010200.0,2011-05-20
Sistema,266648200.0,2011-05-21
Sistema,335713000.0,2011-05-22
Sistema,241641400.0,2011-05-23
Sistema,252001500.0,2011-05-24
Sistema,297795800.0,2011-05-25
Sistema,306464900.0,2011-05-26
Sistema,274585700.0,2011-05-27
Sistema,324341900.0,2011-05-28
Sistema,295398900.0,2011-05-29
Sistema,268433600.0,2011-05-30
Sistema,115184500.0,2011-04-01
Sistema,124526500.0,2011-04-02
Sistema,111120300.0,2011-04-03
Sistema,116240000.0,2011-04-04
Sistema,128825500.0,2011-04-05
Sistema,180343200.0,2011-04-06
Sistema,158923900.0,2011-04-07
Sistema,167817500.0,2011-04-08
Sistema,185531100.0,2011-04-09
Sistema,295892700.0,2011-04-10
Sistema,256545300.0,2011-04-11
Sistema,374940400.0,2011-04-12
Sistema,385627900.0,2011-04-13
Sistema,313821800.0,2011-04-14
Sistema,414910700.0,2011-04-15
Sistema,425822800.0,2011-04-16
Sistema,460315100.0,2011-04-17
Sistema,376759300.0,2011-04-18
Sistema,455758000.0,2011-04-19
Sistema,479942900.0,2011-04-20
Sistema,501525500.0,2011-04-21
Sistema,538753100.0,2011-04-22
Sistema,591245300.0,2011-04-23
Sistema,445144300.0,2011-04-24
Sistema,407778200.0,2011-04-25
Sistema,374309900.0,2011-04-26
Sistema,386359500.0,2011-04-27
Sistema,406474200.0,2011-04-28
Sistema,311739000.0,2011-04-29
Sistema,296890900.0,2011-04-30
Sistema,181265200.0,2011-03-02
Sistema,175840900.0,2011-03-03
Sistema,178101000.0,2011-03-04
Sistema,171163600.0,2011-03-05
Sistema,162443900.0,2011-03-06
Sistema,170535400.0,2011-03-07
Sistema,150871700.0,2011-03-08
Sistema,237943800.0,2011-03-09
Sistema,251684500.0,2011-03-10
Sistema,161067400.0,2011-03-11
Sistema,138377300.0,2011-03-12
Sistema,117457000.0,2011-03-13
Sistema,111047400.0,2011-03-14
Sistema,98403200.0,2011-03-15
Sistema,94984300.0,2011-03-16
Sistema,101544400.0,2011-03-17
Sistema,149250100.0,2011-03-18
Sistema,165284300.0,2011-03-19
Sistema,236238300.0,2011-03-20
Sistema,216971000.0,2011-03-21
Sistema,209752700.0,2011-03-22
Sistema,284227600.0,2011-03-23
Sistema,249119900.0,2011-03-24
Sistema,318911000.0,2011-03-25
Sistema,293247000.0,2011-03-26
Sistema,177846400.0,2011-03-27
Sistema,169727800.0,2011-03-28
Sistema,151652300.0,2011-03-29
Sistema,138871500.0,2011-03-30
Sistema,124423600.0,2011-03-31
Sistema,95121800.0,2011-01-31
Sistema,74728900.0,2011-02-01
Sistema,70736000.0,2011-02-02
Sistema,72301800.0,2011-02-03
Sistema,69394100.0,2011-02-04
Sistema,66812500.0,2011-02-05
Sistema,84476700.0,2011-02-06
Sistema,118322800.0,2011-02-07
Sistema,94012100.0,2011-02-08
Sistema,95509500.0,2011-02-09
Sistema,108770000.0,2011-02-10
Sistema,111236800.0,2011-02-11
Sistema,106068900.0,2011-02-12
Sistema,117947800.0,2011-02-13
Sistema,119398100.0,2011-02-14
Sistema,99256000.0,2011-02-15
Sistema,118320300.0,2011-02-16
Sistema,135258500.0,2011-02-17
Sistema,120716800.0,2011-02-18
Sistema,114677400.0,2011-02-19
Sistema,95938800.0,2011-02-20
Sistema,84601700.0,2011-02-21
Sistema,84079500.0,2011-02-22
Sistema,106326600.0,2011-02-23
Sistema,112941800.0,2011-02-24
Sistema,112346000.0,2011-02-25
Sistema,108998000.0,2011-02-26
Sistema,100775900.0,2011-02-27
Sistema,101960000.0,2011-02-28
Sistema,147549300.0,2011-03-01
Sistema,104596800.0,2011-01-01
Sistema,106861600.0,2011-01-02
Sistema,105245700.0,2011-01-03
Sistema,144518500.0,2011-01-04
Sistema,157489600.0,2011-01-05
Sistema,124619000.0,2011-01-06
Sistema,136840400.0,2011-01-07
Sistema,132770000.0,2011-01-08
Sistema,156838800.0,2011-01-09
Sistema,129095700.0,2011-01-10
Sistema,113014100.0,2011-01-11
Sistema,102323500.0,2011-01-12
Sistema,101246800.0,2011-01-13
Sistema,92691400.0,2011-01-14
Sistema,100576200.0,2011-01-15
Sistema,121981700.0,2011-01-16
Sistema,96955900.0,2011-01-17
Sistema,89703600.0,2011-01-18
Sistema,85654400.0,2011-01-19
Sistema,80894300.0,2011-01-20
Sistema,77292500.0,2011-01-21
Sistema,70565700.0,2011-01-22
Sistema,71362000.0,2011-01-23
Sistema,73267800.0,2011-01-24
Sistema,68661600.0,2011-01-25
Sistema,89536100.0,2011-01-26
Sistema,102560000.0,2011-01-27
Sistema,95150100.0,2011-01-28
Sistema,85726100.0,2011-01-29
Sistema,76218500.0,2011-01-30
Sistema,106222500.0,2012-12-26
Sistema,97885500.0,2012-12-27
Sistema,81750400.0,2012-12-28
Sistema,71543800.0,2012-12-29
Sistema,66456800.0,2012-12-30
Sistema,60619700.0,2012-12-31
Sistema,113799300.0,2012-11-26
Sistema,114275600.0,2012-11-27
Sistema,92861600.0,2012-11-28
Sistema,101829300.0,2012-11-29
Sistema,124544400.0,2012-11-30
Sistema,127672600.0,2012-12-01
Sistema,116565100.0,2012-12-02
Sistema,122686400.0,2012-12-03
Sistema,109250000.0,2012-12-04
Sistema,118117600.0,2012-12-05
Sistema,116034700.0,2012-12-06
Sistema,98351700.0,2012-12-07
Sistema,90802800.0,2012-12-08
Sistema,82509200.0,2012-12-09
Sistema,85006600.0,2012-12-10
Sistema,77826100.0,2012-12-11
Sistema,79902700.0,2012-12-12
Sistema,89864600.0,2012-12-13
Sistema,90849800.0,2012-12-14
Sistema,88301100.0,2012-12-15
Sistema,87919800.0,2012-12-16
Sistema,87067900.0,2012-12-17
Sistema,89312100.0,2012-12-18
Sistema,90741800.0,2012-12-19
Sistema,105892600.0,2012-12-20
Sistema,98529300.0,2012-12-21
Sistema,104570700.0,2012-12-22
Sistema,137584900.0,2012-12-23
Sistema,90966700.0,2012-12-24
Sistema,86908600.0,2012-12-25
Sistema,125526600.0,2012-10-27
Sistema,104965100.0,2012-10-28
Sistema,118771600.0,2012-10-29
Sistema,158182700.0,2012-10-30
Sistema,154843800.0,2012-10-31
Sistema,182468900.0,2012-11-01
Sistema,113942800.0,2012-11-02
Sistema,128560600.0,2012-11-03
Sistema,113254600.0,2012-11-04
Sistema,144757200.0,2012-11-05
