Id,Value,Date
Sistema,3175403.554,2010-09-11
Sistema,3989597.28,2010-09-12
Sistema,1013628.55066,2010-09-13
Sistema,1646152.622,2010-09-14
Sistema,2891923.42,2010-09-15
Sistema,2206204.8,2010-09-16
Sistema,2551952.448,2010-09-17
Sistema,2173375.18977,2010-09-18
Sistema,574614.71222,2010-09-19
Sistema,1077045.12,2010-09-20
Sistema,1626620.16,2010-09-21
Sistema,567022.464,2010-09-22
Sistema,1247068.35599,2010-09-23
Sistema,1106868.72355,2010-09-24
Sistema,693553.92,2010-09-25
Sistema,1892320.512,2010-09-26
Sistema,3736773.888,2010-09-27
Sistema,2420332.48,2010-07-30
Sistema,2526453.82,2010-07-31
Sistema,3935055.88,2010-08-01
Sistema,4401264.16,2010-08-02
Sistema,3648840.68,2010-08-03
Sistema,1926006.58,2010-08-04
Sistema,3381874.46,2010-08-05
Sistema,1610716.35,2010-08-07
Sistema,1666548.47,2010-08-08
Sistema,214570.56,2010-08-10
Sistema,1143.36,2010-08-11
Sistema,403271.17,2010-08-12
Sistema,587194.67,2010-08-13
Sistema,1093275.52555,2010-08-14
Sistema,2084688.58444,2010-08-15
Sistema,2475749.25,2010-08-16
Sistema,2883645.85,2010-08-17
Sistema,4433378.4,2010-08-18
Sistema,2899256.15222,2010-08-19
Sistema,3400466.88777,2010-08-20
Sistema,2847728.64,2010-08-21
Sistema,1048080.0,2010-08-22
Sistema,1458165.12,2010-08-23
Sistema,3722665.91222,2010-08-24
Sistema,5504897.28,2010-08-25
Sistema,3326034.24,2010-08-26
Sistema,3069921.6,2010-08-27
Sistema,6275545.31322,2010-08-28
Sistema,1446747.29,2010-07-02
Sistema,2073246.16,2010-07-03
Sistema,1164865.63,2010-07-04
Sistema,1262021.69,2010-07-05
Sistema,1427141.79602,2010-07-06
Sistema,2899399.66066,2010-07-07
Sistema,9976581.02955,2010-07-08
Sistema,31438236.71444,2010-07-09
Sistema,26699166.696,2010-07-10
Sistema,23553316.904,2010-07-11
Sistema,14853277.92044,2010-07-12
Sistema,11560665.81155,2010-07-13
Sistema,5443758.13488,2010-07-14
Sistema,9692885.328,2010-07-15
Sistema,25165450.506,2010-07-16
Sistema,31863830.75388,2010-07-17
Sistema,33754191.53811,2010-07-18
Sistema,30319803.6515,2010-07-19
Sistema,24935544.124,2010-07-20
Sistema,23879967.972,2010-07-21
Sistema,21474684.16999,2010-07-22
Sistema,15645804.08399,2010-07-23
Sistema,10567447.92222,2010-07-24
Sistema,6403562.56355,2010-07-25
Sistema,7916520.95,2010-07-26
Sistema,7418012.68,2010-07-27
Sistema,4834668.55,2010-07-28
Sistema,2601887.65,2010-07-29
Sistema,22947023.3435,2010-05-31
Sistema,12031167.54415,2010-06-01
Sistema,15317602.59,2010-06-02
Sistema,17706697.62,2010-06-03
Sistema,8508494.97,2010-06-04
Sistema,5689658.08222,2010-06-05
Sistema,5253729.20222,2010-06-06
Sistema,3661377.15555,2010-06-07
Sistema,448215.3,2010-06-08
Sistema,649428.48,2010-06-14
Sistema,130861.39605,2010-06-15
Sistema,469763.1965,2010-06-16
Sistema,2026108.19775,2010-06-17
Sistema,321078.859,2010-06-18
Sistema,4017342.75,2010-06-20
Sistema,10576256.32,2010-06-21
Sistema,9630305.54,2010-06-22
Sistema,1421703.46,2010-06-23
Sistema,1823009.42,2010-06-25
Sistema,429485.82666,2010-06-26
Sistema,170934.49666,2010-06-27
Sistema,3175822.44027,2010-05-01
Sistema,1583182.76444,2010-05-02
Sistema,5964806.38,2010-05-03
Sistema,12165555.51722,2010-05-04
Sistema,14778358.55972,2010-05-05
Sistema,18119249.25055,2010-05-06
Sistema,6867890.81,2010-05-07
Sistema,5313327.12,2010-05-08
Sistema,2311666.81,2010-05-09
Sistema,517179.84,2010-05-10
Sistema,7722671.33222,2010-05-11
Sistema,14446879.946,2010-05-12
Sistema,7198617.95905,2010-05-13
Sistema,5491081.71624,2010-05-14
Sistema,4116743.6235,2010-05-15
Sistema,1762759.11922,2010-05-16
Sistema,1157233.44138,2010-05-17
Sistema,3945427.57,2010-05-18
Sistema,5741157.33,2010-05-19
Sistema,7924292.59444,2010-05-20
Sistema,7566625.38444,2010-05-21
Sistema,11512599.84777,2010-05-22
Sistema,17656406.71,2010-05-23
Sistema,17027564.77,2010-05-24
Sistema,18727001.25777,2010-05-25
Sistema,9477916.49,2010-05-26
Sistema,17523990.87444,2010-05-27
Sistema,12701657.04777,2010-05-28
Sistema,6502726.182,2010-05-29
Sistema,7661066.73,2010-05-30
Sistema,235270.91,2010-04-02
Sistema,348598.02,2010-04-03
Sistema,2621187.02,2010-04-07
Sistema,1213542.37,2010-04-09
Sistema,60316.83,2010-04-10
Sistema,6452187.55,2010-04-11
Sistema,7341741.50555,2010-04-12
Sistema,16168179.61444,2010-04-13
Sistema,26887404.81666,2010-04-14
Sistema,20151088.45472,2010-04-15
Sistema,10447668.23277,2010-04-16
Sistema,8826644.3325,2010-04-19
Sistema,12162771.4325,2010-04-20
Sistema,5810186.17,2010-04-21
Sistema,18063.94111,2010-04-23
Sistema,537760.32,2010-04-24
Sistema,1557256.32,2010-04-25
Sistema,1670830.08,2010-04-26
Sistema,2853985.98888,2010-04-27
Sistema,3120752.15666,2010-04-28
Sistema,7490646.61,2010-04-29
Sistema,7900825.5075,2010-04-30
Sistema,304103.65,2010-03-02
Sistema,312065.27,2010-03-05
Sistema,616773.6,2010-03-06
Sistema,2081560.51,2010-03-07
Sistema,794045.62,2010-03-08
Sistema,589164.71825,2010-03-10
Sistema,591024.31,2010-03-11
Sistema,586035.7,2010-03-12
Sistema,220657.81,2010-03-13
Sistema,4259.36888,2010-02-15
Sistema,636627.26,2010-02-22
Sistema,722693.38,2010-02-23
Sistema,842172.72,2010-02-24
Sistema,832715.44111,2010-02-25
Sistema,723852.35,2010-02-26
Sistema,735442.05,2010-02-27
Sistema,483945.56,2010-02-28
Sistema,723701.18,2010-03-01
Sistema,15302718.12033,2011-12-27
Sistema,14208972.73966,2011-12-28
Sistema,20684073.396,2011-12-29
Sistema,40446571.33988,2011-12-30
Sistema,18054458.3,2011-12-31
Sistema,35367489.54833,2011-11-27
Sistema,36154848.216,2011-11-28
Sistema,53107456.0661,2011-11-29
Sistema,55161604.51538,2011-11-30
Sistema,46669999.68,2011-12-01
Sistema,41387811.0096,2011-12-02
Sistema,33517056.078,2011-12-03
Sistema,30995250.288,2011-12-04
Sistema,28939826.64,2011-12-05
Sistema,51228589.38141,2011-12-06
Sistema,86912551.55916,2011-12-07
Sistema,74915372.0006,2011-12-08
Sistema,52893403.32844,2011-12-09
Sistema,42460277.01412,2011-12-10
Sistema,38153381.98746,2011-12-11
Sistema,50343313.53666,2011-12-12
Sistema,52655806.872,2011-12-13
Sistema,49223672.89711,2011-12-14
Sistema,51256471.03732,2011-12-15
Sistema,53973490.73251,2011-12-16
Sistema,57573916.73132,2011-12-17
Sistema,74088621.96876,2011-12-18
Sistema,57398659.41788,2011-12-19
Sistema,63049209.12186,2011-12-20
Sistema,55988463.98681,2011-12-21
Sistema,36699232.5851,2011-12-22
Sistema,33162177.64143,2011-12-23
Sistema,33131947.53777,2011-12-24
Sistema,31784203.656,2011-12-25
Sistema,34512180.468,2011-12-26
Sistema,8852217.52433,2011-10-28
Sistema,20249073.60216,2011-10-29
Sistema,34481751.98249,2011-10-30
Sistema,17142508.292,2011-10-31
Sistema,7432536.144,2011-11-01
Sistema,3844065.072,2011-11-02
Sistema,2715213.12777,2011-11-03
Sistema,2517373.91222,2011-11-04
Sistema,4665671.04,2011-11-05
Sistema,7558547.808,2011-11-06
Sistema,5926839.49488,2011-11-07
Sistema,6212390.60888,2011-11-08
Sistema,4907907.73027,2011-11-09
Sistema,5158720.032,2011-11-10
Sistema,2147308.872,2011-11-11
Sistema,1066264.656,2011-11-12
Sistema,2886156.408,2011-11-13
Sistema,4084935.35222,2011-11-14
Sistema,6863659.728,2011-11-15
Sistema,6011561.856,2011-11-16
Sistema,27344627.76,2011-11-17
Sistema,52700904.952,2011-11-18
Sistema,47002472.99441,2011-11-19
Sistema,82568432.72071,2011-11-20
Sistema,45972816.192,2011-11-21
Sistema,45472616.716,2011-11-22
Sistema,38310336.408,2011-11-23
Sistema,40920028.92013,2011-11-24
Sistema,39027045.0596,2011-11-25
Sistema,36139502.304,2011-11-26
Sistema,6411935.04,2011-09-28
Sistema,7672458.00777,2011-09-29
Sistema,11322424.8,2011-09-30
Sistema,11452849.92,2011-10-01
Sistema,11384820.72,2011-10-02
Sistema,15380938.55222,2011-10-03
Sistema,12652819.44,2011-10-04
Sistema,12715438.08,2011-10-05
Sistema,12715078.08,2011-10-06
Sistema,19556381.04,2011-10-07
Sistema,19797069.60777,2011-10-08
Sistema,12578966.14444,2011-10-09
Sistema,12172111.64449,2011-10-10
Sistema,14726410.152,2011-10-11
Sistema,11159199.648,2011-10-12
Sistema,8120461.608,2011-10-13
Sistema,5275381.90444,2011-10-14
Sistema,12554981.62749,2011-10-15
Sistema,10281026.50563,2011-10-16
Sistema,20295228.552,2011-10-17
Sistema,16624692.16983,2011-10-18
Sistema,24153829.10657,2011-10-19
Sistema,13474465.556,2011-10-20
Sistema,7555819.456,2011-10-21
Sistema,9415438.388,2011-10-22
Sistema,4355023.1735,2011-10-23
Sistema,5046241.03566,2011-10-24
Sistema,26881728.16,2011-10-25
Sistema,4110896.784,2011-10-26
Sistema,6564086.928,2011-10-27
Sistema,6005373.84,2011-08-29
Sistema,5709834.48,2011-08-30
Sistema,4231911.84,2011-08-31
Sistema,1046526.47222,2011-09-01
Sistema,240867.84,2011-09-02
Sistema,207138.72,2011-09-03
Sistema,162776.17555,2011-09-04
Sistema,214951.68,2011-09-05
Sistema,248871.36,2011-09-06
Sistema,3475908.94444,2011-09-07
Sistema,5191747.44,2011-09-08
Sistema,7148043.82444,2011-09-09
Sistema,4596654.96,2011-09-10
Sistema,5743082.88,2011-09-11
Sistema,44945254.83666,2011-09-12
Sistema,41507776.81555,2011-09-13
Sistema,9113922.0,2011-09-14
Sistema,7294604.4,2011-09-15
Sistema,6564382.32,2011-09-16
Sistema,3934981.69555,2011-09-17
Sistema,8068360.33555,2011-09-18
Sistema,5243812.08777,2011-09-19
Sistema,17539596.84,2011-09-20
Sistema,13325003.544,2011-09-21
Sistema,15397280.64777,2011-09-22
Sistema,8992786.76755,2011-09-23
Sistema,5399263.92,2011-09-24
Sistema,2734082.82235,2011-09-25
Sistema,2890913.256,2011-09-26
Sistema,3695039.52,2011-09-27
Sistema,2400877.67172,2011-07-30
Sistema,3842391.6,2011-07-31
Sistema,2550250.44,2011-08-01
Sistema,3143529.624,2011-08-02
Sistema,1486747.92,2011-08-03
Sistema,736206.26941,2011-08-04
Sistema,186740.00586,2011-08-05
Sistema,15275.232,2011-08-15
Sistema,546173.952,2011-08-16
Sistema,2158547.16,2011-08-17
Sistema,3282767.58422,2011-08-18
Sistema,25317277.61543,2011-08-19
Sistema,4830692.62983,2011-08-20
Sistema,1264887.0601,2011-08-21
Sistema,2446283.52,2011-08-22
Sistema,2799086.38999,2011-08-23
Sistema,9611554.85418,2011-08-24
Sistema,10941170.52,2011-08-25
Sistema,7198512.79566,2011-08-26
Sistema,3498267.576,2011-08-27
Sistema,7838242.56,2011-08-28
Sistema,7022116.32,2011-06-30
Sistema,22109405.14077,2011-07-01
Sistema,16145064.75972,2011-07-02
Sistema,17083981.95972,2011-07-03
Sistema,17870394.28055,2011-07-04
Sistema,15830342.89655,2011-07-05
Sistema,25040363.04771,2011-07-06
Sistema,31278691.34121,2011-07-07
Sistema,20146507.76682,2011-07-08
Sistema,15965326.9332,2011-07-09
Sistema,18578884.89665,2011-07-10
Sistema,17438785.88772,2011-07-11
Sistema,13469704.896,2011-07-12
Sistema,17098177.03994,2011-07-13
Sistema,14817430.91172,2011-07-14
Sistema,11057412.888,2011-07-15
Sistema,20958375.87227,2011-07-16
Sistema,12050383.52027,2011-07-17
Sistema,23576387.87222,2011-07-18
Sistema,24956628.34427,2011-07-19
Sistema,22193616.89693,2011-07-20
Sistema,20292946.11227,2011-07-21
Sistema,18601376.688,2011-07-22
Sistema,28811251.91172,2011-07-23
Sistema,28440712.73511,2011-07-24
Sistema,17060433.75343,2011-07-25
Sistema,16541422.63404,2011-07-26
Sistema,10047851.12772,2011-07-27
Sistema,197305.08,2011-07-28
Sistema,1029083.64,2011-07-29
Sistema,29146071.00755,2011-05-31
Sistema,51176957.885,2011-06-01
Sistema,57201398.61659,2011-06-02
Sistema,53196646.08943,2011-06-03
Sistema,74871278.74632,2011-06-04
Sistema,76092397.23599,2011-06-05
Sistema,49818781.9996,2011-06-06
Sistema,37847035.6499,2011-06-07
Sistema,25524532.07932,2011-06-08
Sistema,13346271.94344,2011-06-09
Sistema,6190180.872,2011-06-10
Sistema,13534274.14427,2011-06-11
Sistema,13597454.93544,2011-06-12
Sistema,13283190.80027,2011-06-13
Sistema,36781588.87466,2011-06-14
Sistema,19355156.04354,2011-06-15
Sistema,23797416.51832,2011-06-16
Sistema,20393816.00027,2011-06-17
Sistema,11809642.69604,2011-06-18
Sistema,12315417.24,2011-06-19
Sistema,11646738.384,2011-06-20
Sistema,12047505.94427,2011-06-21
Sistema,7412932.01627,2011-06-22
Sistema,14139657.16766,2011-06-23
Sistema,19788057.24893,2011-06-24
Sistema,15355417.44,2011-06-25
Sistema,36058144.35227,2011-06-26
Sistema,65988408.32772,2011-06-27
Sistema,53771513.49901,2011-06-28
Sistema,8369668.08249,2011-06-29
Sistema,61021598.06311,2011-05-01
Sistema,53780808.40099,2011-05-02
Sistema,45957630.61722,2011-05-03
Sistema,41394924.90933,2011-05-04
Sistema,40187869.20966,2011-05-05
Sistema,33508660.896,2011-05-06
Sistema,32454175.35779,2011-05-07
Sistema,25392085.19405,2011-05-08
Sistema,21870533.92243,2011-05-09
Sistema,19215558.24,2011-05-10
Sistema,21741946.68,2011-05-11
Sistema,19957258.40455,2011-05-12
Sistema,18705634.97799,2011-05-13
Sistema,27579556.116,2011-05-14
Sistema,21802263.51271,2011-05-15
Sistema,29452171.93444,2011-05-16
Sistema,34457355.162,2011-05-17
Sistema,19745617.71,2011-05-18
Sistema,20496592.21499,2011-05-19
Sistema,8448106.97801,2011-05-20
Sistema,6985263.162,2011-05-21
Sistema,20732743.65554,2011-05-22
Sistema,18676146.03438,2011-05-23
Sistema,17245461.18311,2011-05-24
Sistema,30147234.14333,2011-05-25
Sistema,34326950.208,2011-05-26
Sistema,25910365.008,2011-05-27
Sistema,23134891.96533,2011-05-28
Sistema,20557291.83008,2011-05-29
Sistema,14481162.288,2011-05-30
Sistema,6173321.588,2011-04-01
Sistema,3355803.048,2011-04-02
Sistema,1284944.84444,2011-04-03
Sistema,89944.32,2011-04-04
Sistema,48859.67222,2011-04-05
Sistema,209120.63222,2011-04-07
Sistema,209120.63222,2011-04-08
Sistema,9223935.732,2011-04-09
Sistema,11348179.38,2011-04-10
Sistema,3870655.58577,2011-04-11
Sistema,6165605.22311,2011-04-12
Sistema,8540326.74288,2011-04-13
Sistema,19896665.25866,2011-04-14
Sistema,18245648.99577,2011-04-15
Sistema,38333087.34416,2011-04-16
Sistema,34839500.25366,2011-04-17
Sistema,27137883.26888,2011-04-18
Sistema,29657479.96311,2011-04-19
Sistema,16428413.16844,2011-04-20
Sistema,19058851.83593,2011-04-21
Sistema,22368779.7356,2011-04-22
Sistema,47652738.93037,2011-04-23
Sistema,35395179.3052,2011-04-24
Sistema,39010040.33505,2011-04-25
Sistema,42475669.5356,2011-04-26
Sistema,54045082.29971,2011-04-27
Sistema,64522324.61155,2011-04-28
Sistema,61952916.28532,2011-04-29
Sistema,66567385.41533,2011-04-30
Sistema,2725389.12,2011-03-02
Sistema,2264233.92,2011-03-03
Sistema,1679976.96,2011-03-04
Sistema,2072683.18444,2011-03-05
Sistema,2288701.91222,2011-03-06
Sistema,1494866.88777,2011-03-07
Sistema,1216535.04,2011-03-08
Sistema,1114776.0,2011-03-09
Sistema,296701.92,2011-03-10
Sistema,5373.61555,2011-03-11
Sistema,387599.04,2011-03-14
Sistema,283515.34444,2011-03-15
Sistema,372354.24,2011-03-16
Sistema,181413.12,2011-03-17
Sistema,670542.70444,2011-03-18
Sistema,2274905.28,2011-03-19
Sistema,2020698.24,2011-03-20
Sistema,859425.6,2011-03-21
Sistema,910114.56,2011-03-22
Sistema,1114394.88,2011-03-23
Sistema,3553562.88,2011-03-24
Sistema,5190473.28,2011-03-25
Sistema,5286744.45666,2011-03-26
Sistema,3854838.169,2011-03-27
Sistema,3353309.50783,2011-03-28
Sistema,6001935.764,2011-03-29
Sistema,11524610.84822,2011-03-30
Sistema,13875976.628,2011-03-31
Sistema,692379.792,2011-02-01
Sistema,19088.64,2011-02-22
Sistema,237818.88,2011-02-26
Sistema,928789.44,2011-02-27
Sistema,1558209.12,2011-02-28
Sistema,2332683.33666,2011-03-01
Sistema,4803694.49907,2011-01-01
Sistema,4711744.32,2011-01-02
Sistema,1704734.99155,2011-01-03
Sistema,455854.992,2011-01-04
Sistema,3889273.008,2011-01-05
Sistema,4133237.376,2011-01-06
Sistema,5955915.216,2011-01-07
Sistema,5562440.3165,2011-01-08
Sistema,4309408.38455,2011-01-09
Sistema,2886958.32,2011-01-10
Sistema,2584374.72,2011-01-11
Sistema,3097743.36,2011-01-12
Sistema,2588262.23222,2011-01-13
Sistema,879662.89555,2011-01-14
Sistema,1391850.24,2011-01-15
Sistema,2078628.48,2011-01-16
Sistema,2791704.0,2011-01-17
Sistema,1883266.54444,2011-01-18
Sistema,445567.21555,2011-01-19
Sistema,35367.84777,2012-11-26
Sistema,207672.46444,2012-12-01
Sistema,1134708.48777,2012-12-02
Sistema,989006.4,2012-12-03
Sistema,172647.36,2012-12-04
Sistema,5373.61555,2012-12-07
Sistema,288548.42222,2012-12-08
Sistema,783201.6,2012-12-09
Sistema,373116.48,2012-12-10
Sistema,27440.64,2012-12-21
Sistema,3070683.84,2012-12-22
Sistema,2498622.72,2012-12-23
Sistema,492788.16,2012-12-24
Sistema,3095075.52,2012-10-27
Sistema,3002082.24,2012-10-28
Sistema,3286016.64,2012-10-29
Sistema,3155292.48,2012-10-30
Sistema,2307681.6,2012-10-31
Sistema,2436004.79222,2012-11-01
Sistema,1844392.30444,2012-11-02
Sistema,1913603.52,2012-11-03
Sistema,2773791.36,2012-11-04
Sistema,1857655.19222,2012-11-05
Sistema,1944474.24,2012-11-06
Sistema,3052008.96,2012-11-07
Sistema,3558898.56,2012-11-08
Sistema,2383143.36,2012-11-09
Sistema,1628220.95222,2012-11-10
Sistema,1386628.80777,2012-11-11
Sistema,1300381.44,2012-11-12
Sistema,1120492.8,2012-11-13
Sistema,1995163.2,2012-11-14
Sistema,3775527.34444,2012-11-15
Sistema,6547831.71888,2012-11-16
Sistema,4993815.36,2012-11-17
Sistema,2719291.2,2012-11-18
Sistema,1709399.51222,2012-11-19
Sistema,1371650.88,2012-11-20
Sistema,1302858.72,2012-11-21
Sistema,1938757.44,2012-11-22
Sistema,1507710.72,2012-11-23
Sistema,494236.32777,2012-11-24
Sistema,218762.88,2012-11-25
Sistema,1913984.64,2012-09-27
Sistema,1699795.2,2012-09-28
Sistema,1870727.52,2012-09-29
Sistema,2360657.28,2012-09-30
Sistema,2821393.42444,2012-10-01
Sistema,4172501.76,2012-10-02
Sistema,4294841.28,2012-10-03
Sistema,3356180.65555,2012-10-04
Sistema,3974662.54444,2012-10-05
Sistema,1367687.49666,2012-10-06
Sistema,879396.46444,2012-10-07
Sistema,1478364.48,2012-10-08
Sistema,696191.99222,2012-10-09
Sistema,141395.52,2012-10-10
Sistema,1389944.64,2012-10-11
Sistema,2512762.09555,2012-10-12
Sistema,2569129.92,2012-10-13
Sistema,2759689.92,2012-10-14
Sistema,2479985.77555,2012-10-15
Sistema,774131.03222,2012-10-16
Sistema,176420.62444,2012-10-17
Sistema,108619.2,2012-10-18
Sistema,8765.76,2012-10-20
Sistema,260686.08,2012-10-23
Sistema,2364468.48,2012-10-24
Sistema,3493307.54333,2012-10-25
Sistema,3024301.44777,2012-10-26
Sistema,672070.88,2012-08-28
Sistema,38060421.58721,2012-08-29
Sistema,62734831.12277,2012-08-30
Sistema,14442376.255,2012-08-31
Sistema,3347736.68888,2012-09-01
Sistema,129961.92,2012-09-10
Sistema,763002.24,2012-09-11
Sistema,1118206.08,2012-09-12
Sistema,1165083.84,2012-09-13
Sistema,878634.22444,2012-09-14
Sistema,1231398.72,2012-09-15
Sistema,1719613.44,2012-09-16
Sistema,1915128.0,2012-09-17
Sistema,2053017.12777,2012-09-18
Sistema,3367233.13555,2012-09-19
Sistema,3207887.04,2012-09-20
Sistema,3475814.4,2012-09-21
Sistema,2877074.88,2012-09-22
Sistema,1706655.36,2012-09-23
Sistema,1481794.56,2012-09-24
Sistema,1938071.51222,2012-09-25
Sistema,2042574.70444,2012-09-26
Sistema,80343990.2,2012-07-29
Sistema,108778609.94444,2012-07-30
Sistema,136719009.95555,2012-07-31
Sistema,108242130.45555,2012-08-01
Sistema,15086982.4,2012-08-02
Sistema,29071102.38888,2012-08-05
Sistema,22113781.25,2012-08-06
Sistema,23861906.25,2012-08-08
Sistema,39507625.0,2012-08-09
Sistema,41955000.0,2012-08-10
Sistema,13285750.0,2012-08-11
Sistema,8757794.13333,2012-07-15
Sistema,22960025.6,2012-07-16
Sistema,6293250.0,2012-07-19
Sistema,20802687.5,2012-07-20
Sistema,7928428.5,2012-07-23
Sistema,62445941.14444,2012-07-24
Sistema,23204798.4,2012-07-25
Sistema,52180123.01111,2012-07-26
Sistema,65649502.4,2012-07-27
Sistema,57000052.24444,2012-07-28
Sistema,8054212.95888,2012-05-30
Sistema,7296924.75427,2012-05-31
Sistema,6266365.83244,2012-06-01
Sistema,23663542.88288,2012-06-02
Sistema,19159310.98933,2012-06-03
Sistema,3194166.72,2012-06-04
Sistema,2680302.71222,2012-06-05
Sistema,2165256.96777,2012-06-06
Sistema,1974582.72,2012-06-07
Sistema,15959557.01333,2012-06-08
Sistema,107094.72,2012-06-09
Sistema,22888311.91166,2012-06-11
Sistema,17439385.6,2012-06-12
Sistema,17392691.2,2012-06-13
Sistema,14778777.6,2012-06-16
Sistema,18484.32,2012-06-21
Sistema,3696.95222,2012-06-22
Sistema,3321861.648,2012-04-30
Sistema,7747254.24,2012-05-01
Sistema,7546266.68111,2012-05-02
Sistema,24074902.24088,2012-05-03
Sistema,23743600.35621,2012-05-04
Sistema,23919624.76355,2012-05-05
Sistema,22901507.57399,2012-05-06
Sistema,26073285.17244,2012-05-07
Sistema,25320380.64733,2012-05-08
Sistema,20625548.90143,2012-05-09
Sistema,9708036.864,2012-05-10
Sistema,10267052.256,2012-05-11
Sistema,32855134.18133,2012-05-12
Sistema,50441553.64,2012-05-13
Sistema,39228212.59155,2012-05-14
Sistema,34225552.184,2012-05-15
Sistema,25807692.69766,2012-05-16
Sistema,8128771.824,2012-05-17
Sistema,9285926.688,2012-05-18
Sistema,9260716.95955,2012-05-19
Sistema,8176139.26032,2012-05-20
Sistema,8811769.464,2012-05-21
Sistema,28964224.50311,2012-05-22
Sistema,28743537.71976,2012-05-23
Sistema,27802563.15488,2012-05-24
Sistema,23222917.00221,2012-05-25
Sistema,13193921.136,2012-05-26
Sistema,11414555.69577,2012-05-27
Sistema,8850234.792,2012-05-28
Sistema,8331972.048,2012-05-29
Sistema,4917348.58111,2012-03-31
Sistema,4889566.96055,2012-04-01
Sistema,3892227.52166,2012-04-02
Sistema,1428856.81555,2012-04-06
Sistema,3337544.15222,2012-04-07
Sistema,3091645.44,2012-04-08
Sistema,4377925.44,2012-04-09
Sistema,5232282.23222,2012-04-10
Sistema,5937572.57511,2012-04-11
Sistema,7041437.76,2012-04-12
