Id,Value,Date
Sistema,10549217768.9,2010-10-18
Sistema,10564326863.3,2010-10-19
Sistema,10570416651.8,2010-10-20
Sistema,10567531669.8,2010-10-21
Sistema,10571965156.5,2010-10-22
Sistema,10610158545.2,2010-10-23
Sistema,10634667051.3,2010-10-24
Sistema,10628274127.0,2010-10-25
Sistema,10614160219.9,2010-10-26
Sistema,10599166428.1,2010-10-27
Sistema,9900076218.1,2010-08-29
Sistema,9890956450.2,2010-08-30
Sistema,9868837454.7,2010-08-31
Sistema,9852262659.1,2010-09-01
Sistema,9898487781.9,2010-09-02
Sistema,9975593128.6,2010-09-03
Sistema,10013645879.3,2010-09-04
Sistema,10062865372.1,2010-09-05
Sistema,10081234598.4,2010-09-06
Sistema,10180157181.8,2010-09-07
Sistema,10209928792.4,2010-09-08
Sistema,10190742453.1,2010-09-09
Sistema,10161728427.3,2010-09-10
Sistema,10163556072.7,2010-09-11
Sistema,10193332112.5,2010-09-12
Sistema,10182192586.7,2010-09-13
Sistema,10165747585.9,2010-09-14
Sistema,10140851517.3,2010-09-15
Sistema,10119169229.6,2010-09-16
Sistema,10099664035.4,2010-09-17
Sistema,10085142030.6,2010-09-18
Sistema,10083005573.1,2010-09-19
Sistema,10104377289.9,2010-09-20
Sistema,10123519624.6,2010-09-21
Sistema,10125947274.1,2010-09-22
Sistema,10138143184.1,2010-09-23
Sistema,10134209452.9,2010-09-24
Sistema,10154555364.4,2010-09-25
Sistema,10207100212.0,2010-09-26
Sistema,10308446358.5,2010-09-27
Sistema,9668418062.4,2010-07-30
Sistema,9723623335.0,2010-07-31
Sistema,9830891894.5,2010-08-01
Sistema,9859746320.8,2010-08-02
Sistema,9890399414.5,2010-08-03
Sistema,9922642737.6,2010-08-04
Sistema,9917907214.9,2010-08-05
Sistema,9905173423.0,2010-08-06
Sistema,9902241536.9,2010-08-07
Sistema,9902267928.8,2010-08-08
Sistema,9921476985.1,2010-08-09
Sistema,9887186948.0,2010-08-10
Sistema,9844461011.3,2010-08-11
Sistema,9805706470.3,2010-08-12
Sistema,9800577624.5,2010-08-13
Sistema,9838320819.3,2010-08-14
Sistema,9868874815.9,2010-08-15
Sistema,9886623381.5,2010-08-16
Sistema,9873295310.9,2010-08-17
Sistema,9878162675.0,2010-08-18
Sistema,9850859705.8,2010-08-19
Sistema,9840434019.8,2010-08-20
Sistema,9799398638.0,2010-08-21
Sistema,9771865002.3,2010-08-22
Sistema,9718795573.7,2010-08-23
Sistema,9698180653.3,2010-08-24
Sistema,9711099573.5,2010-08-25
Sistema,9711524852.4,2010-08-26
Sistema,9726914975.3,2010-08-27
Sistema,9831100857.1,2010-08-28
Sistema,8385476956.6,2010-06-30
Sistema,8392568810.5,2010-07-01
Sistema,8417483401.5,2010-07-02
Sistema,8441954262.8,2010-07-03
Sistema,8508040826.1,2010-07-04
Sistema,8557973813.4,2010-07-05
Sistema,8594627676.2,2010-07-06
Sistema,8664243551.9,2010-07-07
Sistema,8690675106.7,2010-07-08
Sistema,8714595962.0,2010-07-09
Sistema,8759524333.4,2010-07-10
Sistema,8882420533.3,2010-07-11
Sistema,8894360974.8,2010-07-12
Sistema,8897467481.7,2010-07-13
Sistema,8929278139.9,2010-07-14
Sistema,8985319502.8,2010-07-15
Sistema,9077613252.5,2010-07-16
Sistema,9198748655.9,2010-07-17
Sistema,9281571594.1,2010-07-18
Sistema,9314310819.1,2010-07-19
Sistema,9401040651.4,2010-07-20
Sistema,9433815566.7,2010-07-21
Sistema,9410380141.7,2010-07-22
Sistema,9409686583.0,2010-07-23
Sistema,9411481688.3,2010-07-24
Sistema,9411528190.1,2010-07-25
Sistema,9486401955.6,2010-07-26
Sistema,9577034958.1,2010-07-27
Sistema,9627540520.9,2010-07-28
Sistema,9654244676.3,2010-07-29
Sistema,7476882276.5,2010-05-31
Sistema,7536892404.8,2010-06-01
Sistema,7596526831.2,2010-06-02
Sistema,7730178839.7,2010-06-03
Sistema,7766868137.6,2010-06-04
Sistema,7770288410.3,2010-06-05
Sistema,7791210325.5,2010-06-06
Sistema,7780555528.5,2010-06-07
Sistema,7764073171.5,2010-06-08
Sistema,7788670876.2,2010-06-09
Sistema,7791124406.3,2010-06-10
Sistema,7806518336.7,2010-06-11
Sistema,7796417522.5,2010-06-12
Sistema,7836296258.1,2010-06-13
Sistema,7903278071.5,2010-06-14
Sistema,7902397878.1,2010-06-15
Sistema,7933317047.1,2010-06-16
Sistema,7946292818.9,2010-06-17
Sistema,7930584381.1,2010-06-18
Sistema,7979630321.3,2010-06-19
Sistema,8102110637.9,2010-06-20
Sistema,8149447445.4,2010-06-21
Sistema,8155640464.4,2010-06-22
Sistema,8144690412.4,2010-06-23
Sistema,8178363974.0,2010-06-24
Sistema,8195269767.3,2010-06-25
Sistema,8208493157.4,2010-06-26
Sistema,8237742997.8,2010-06-27
Sistema,8287839615.9,2010-06-28
Sistema,8376955275.7,2010-06-29
Sistema,6595808585.1,2010-05-01
Sistema,6623705923.8,2010-05-02
Sistema,6655148153.7,2010-05-03
Sistema,6672331908.7,2010-05-04
Sistema,6696028532.5,2010-05-05
Sistema,6732804852.9,2010-05-06
Sistema,6734138794.1,2010-05-07
Sistema,6767295619.0,2010-05-08
Sistema,6798493375.1,2010-05-09
Sistema,6797625531.7,2010-05-10
Sistema,6837141418.7,2010-05-11
Sistema,6847077980.3,2010-05-12
Sistema,6833756149.4,2010-05-13
Sistema,6841398024.3,2010-05-14
Sistema,6841740661.9,2010-05-15
Sistema,6884346295.8,2010-05-16
Sistema,6893065535.5,2010-05-17
Sistema,6868226807.9,2010-05-18
Sistema,6866566623.9,2010-05-19
Sistema,6913190180.8,2010-05-20
Sistema,6938870069.6,2010-05-21
Sistema,6953017825.1,2010-05-22
Sistema,7004537864.0,2010-05-23
Sistema,7013577934.4,2010-05-24
Sistema,7042586779.5,2010-05-25
Sistema,7069035419.0,2010-05-26
Sistema,7174520076.7,2010-05-27
Sistema,7225420255.1,2010-05-28
Sistema,7284172567.5,2010-05-29
Sistema,7344071412.0,2010-05-30
Sistema,6226547706.8,2010-04-01
Sistema,6233111198.5,2010-04-02
Sistema,6242967637.9,2010-04-03
Sistema,6268351546.5,2010-04-04
Sistema,6248827078.0,2010-04-05
Sistema,6257793407.5,2010-04-06
Sistema,6284070742.5,2010-04-07
Sistema,6287591935.8,2010-04-08
Sistema,6298985508.3,2010-04-09
Sistema,6324911727.5,2010-04-10
Sistema,6399983944.0,2010-04-11
Sistema,6437862191.9,2010-04-12
Sistema,6460888254.6,2010-04-13
Sistema,6535468051.1,2010-04-14
Sistema,6558364282.4,2010-04-15
Sistema,6572534775.6,2010-04-16
Sistema,6592208489.6,2010-04-17
Sistema,6621502170.0,2010-04-18
Sistema,6650759256.0,2010-04-19
Sistema,6631596419.1,2010-04-20
Sistema,6610721023.6,2010-04-21
Sistema,6566522835.5,2010-04-22
Sistema,6561033784.1,2010-04-23
Sistema,6490947808.7,2010-04-24
Sistema,6483902155.5,2010-04-25
Sistema,6507726644.5,2010-04-26
Sistema,6525362741.9,2010-04-27
Sistema,6547931120.2,2010-04-28
Sistema,6569431293.0,2010-04-29
Sistema,6577542862.5,2010-04-30
Sistema,7400357059.9,2010-03-02
Sistema,7362205005.3,2010-03-03
Sistema,7318604139.9,2010-03-04
Sistema,7266110649.9,2010-03-05
Sistema,7220103201.0,2010-03-06
Sistema,7213235998.0,2010-03-07
Sistema,7188086895.0,2010-03-08
Sistema,7169340786.4,2010-03-09
Sistema,7122655527.3,2010-03-10
Sistema,7114129087.8,2010-03-11
Sistema,7068069480.7,2010-03-12
Sistema,7024397085.6,2010-03-13
Sistema,7002042234.4,2010-03-14
Sistema,6942512709.6,2010-03-15
Sistema,6870995117.3,2010-03-16
Sistema,6825614421.4,2010-03-17
Sistema,6788844872.9,2010-03-18
Sistema,6765123849.8,2010-03-19
Sistema,6723061408.0,2010-03-20
Sistema,6700072180.4,2010-03-21
Sistema,6664999063.0,2010-03-22
Sistema,6605201977.5,2010-03-23
Sistema,6533740924.5,2010-03-24
Sistema,6466161753.2,2010-03-25
Sistema,6409171242.7,2010-03-26
Sistema,6354887516.2,2010-03-27
Sistema,6306352368.1,2010-03-28
Sistema,6228100808.9,2010-03-29
Sistema,6234625942.8,2010-03-30
Sistema,6222232540.8,2010-03-31
Sistema,8923789020.8,2010-01-31
Sistema,8867778356.5,2010-02-01
Sistema,8809410013.1,2010-02-02
Sistema,8742671779.9,2010-02-03
Sistema,8670475794.8,2010-02-04
Sistema,8593825374.7,2010-02-05
Sistema,8552373383.9,2010-02-06
Sistema,8517744751.9,2010-02-07
Sistema,8464771764.8,2010-02-08
Sistema,8435416834.5,2010-02-09
Sistema,8386215895.5,2010-02-10
Sistema,8332670321.8,2010-02-11
Sistema,8278342339.3,2010-02-12
Sistema,8218274316.4,2010-02-13
Sistema,8178751078.0,2010-02-14
Sistema,8120804321.5,2010-02-15
Sistema,8063508151.8,2010-02-16
Sistema,7998556921.6,2010-02-17
Sistema,7935342790.9,2010-02-18
Sistema,7869523862.1,2010-02-19
Sistema,7825716389.3,2010-02-20
Sistema,7791467622.9,2010-02-21
Sistema,7740268085.1,2010-02-22
Sistema,7690281884.7,2010-02-23
Sistema,7641745417.0,2010-02-24
Sistema,7593194760.0,2010-02-25
Sistema,7558204713.6,2010-02-26
Sistema,7524696215.8,2010-02-27
Sistema,7506322928.0,2010-02-28
Sistema,7452002441.9,2010-03-01
Sistema,10006614779.0,2010-01-01
Sistema,9995146811.5,2010-01-02
Sistema,9992677303.1,2010-01-03
Sistema,9965341213.6,2010-01-04
Sistema,9926759570.3,2010-01-05
Sistema,9886867462.7,2010-01-06
Sistema,9845173840.0,2010-01-07
Sistema,9805162371.6,2010-01-08
Sistema,9776947710.4,2010-01-09
Sistema,9761769838.4,2010-01-10
Sistema,9747520085.7,2010-01-11
Sistema,9708733236.2,2010-01-12
Sistema,9665265897.6,2010-01-13
Sistema,9617464150.2,2010-01-14
Sistema,9571086832.7,2010-01-15
Sistema,9530126077.4,2010-01-16
Sistema,9514835376.6,2010-01-17
Sistema,9468375378.6,2010-01-18
Sistema,9418430092.4,2010-01-19
Sistema,9373463967.6,2010-01-20
Sistema,9328033156.6,2010-01-21
Sistema,9274408226.9,2010-01-22
Sistema,9234836602.3,2010-01-23
Sistema,9212886487.1,2010-01-24
Sistema,9169644165.1,2010-01-25
Sistema,9130480818.7,2010-01-26
Sistema,9081035099.5,2010-01-27
Sistema,9037338342.2,2010-01-28
Sistema,8989939846.2,2010-01-29
Sistema,8955216803.8,2010-01-30
Sistema,14065292757.3,2011-12-27
Sistema,14047283611.9,2011-12-28
Sistema,14064775622.6,2011-12-29
Sistema,14003270498.5,2011-12-30
Sistema,13967942628.3,2011-12-31
Sistema,14041647556.0,2011-11-27
Sistema,14047653295.9,2011-11-28
Sistema,14134542731.8,2011-11-29
Sistema,14183925688.7,2011-11-30
Sistema,14236001775.4,2011-12-01
Sistema,14245568192.5,2011-12-02
Sistema,14269595880.9,2011-12-03
Sistema,14287632152.9,2011-12-04
Sistema,14348619245.2,2011-12-05
Sistema,14379020900.2,2011-12-06
Sistema,14413164818.1,2011-12-07
Sistema,14501579140.9,2011-12-08
Sistema,14475429607.9,2011-12-09
Sistema,14460973169.2,2011-12-10
Sistema,14444877177.2,2011-12-11
Sistema,14469563424.6,2011-12-12
Sistema,14472251187.7,2011-12-13
Sistema,14469844474.5,2011-12-14
Sistema,14498069766.7,2011-12-15
Sistema,14492074314.9,2011-12-16
Sistema,14482266496.0,2011-12-17
Sistema,14454002551.3,2011-12-18
Sistema,14430102799.6,2011-12-19
Sistema,14402469120.9,2011-12-20
Sistema,14344529175.3,2011-12-21
Sistema,14214618862.2,2011-12-22
Sistema,14151477856.8,2011-12-23
Sistema,14124518217.3,2011-12-24
Sistema,14100236644.6,2011-12-25
Sistema,14068203187.1,2011-12-26
Sistema,13248273618.4,2011-10-28
Sistema,13286700255.2,2011-10-29
Sistema,13356154341.3,2011-10-30
Sistema,13336820932.8,2011-10-31
Sistema,13290250062.6,2011-11-01
Sistema,13238492492.4,2011-11-02
Sistema,13195924095.5,2011-11-03
Sistema,13156708369.3,2011-11-04
Sistema,13148461773.8,2011-11-05
Sistema,13181079960.2,2011-11-06
Sistema,13174196330.5,2011-11-07
Sistema,13197848619.7,2011-11-08
Sistema,13231570075.3,2011-11-09
Sistema,13222477585.8,2011-11-10
Sistema,13241047286.5,2011-11-11
Sistema,13330484714.2,2011-11-12
Sistema,13403460190.2,2011-11-13
Sistema,13457485728.3,2011-11-14
Sistema,13526040734.5,2011-11-15
Sistema,13562820631.6,2011-11-16
Sistema,13650939179.3,2011-11-17
Sistema,13782427886.9,2011-11-18
Sistema,13862083966.3,2011-11-19
Sistema,13914153192.5,2011-11-20
Sistema,13936065737.1,2011-11-21
Sistema,13947490363.4,2011-11-22
Sistema,13973568558.0,2011-11-23
Sistema,14014288714.0,2011-11-24
Sistema,14017271209.6,2011-11-25
Sistema,14013737593.8,2011-11-26
Sistema,12848387065.6,2011-09-28
Sistema,12806314301.8,2011-09-29
Sistema,12767229181.7,2011-09-30
Sistema,12720875058.1,2011-10-01
Sistema,12689690708.7,2011-10-02
Sistema,12641985580.5,2011-10-03
Sistema,12631840867.3,2011-10-04
Sistema,12628912361.0,2011-10-05
Sistema,12614569621.9,2011-10-06
Sistema,12675147134.3,2011-10-07
Sistema,12689676346.7,2011-10-08
Sistema,12716346653.1,2011-10-09
Sistema,12769192234.8,2011-10-10
Sistema,12765619821.3,2011-10-11
Sistema,12780024289.4,2011-10-12
Sistema,12821842868.9,2011-10-13
Sistema,12836973137.8,2011-10-14
Sistema,12906878840.9,2011-10-15
Sistema,12995196681.8,2011-10-16
Sistema,13108975251.7,2011-10-17
Sistema,13161672953.4,2011-10-18
Sistema,13151149003.7,2011-10-19
Sistema,13150766075.3,2011-10-20
Sistema,13128967138.7,2011-10-21
Sistema,13141873506.2,2011-10-22
Sistema,13152187898.2,2011-10-23
Sistema,13192241429.3,2011-10-24
Sistema,13218939406.9,2011-10-25
Sistema,13199543554.8,2011-10-26
Sistema,13196124006.0,2011-10-27
Sistema,13048489026.7,2011-08-29
Sistema,12986082054.4,2011-08-30
Sistema,12922482815.0,2011-08-31
Sistema,12864961708.6,2011-09-01
Sistema,12803508170.5,2011-09-02
Sistema,12772951402.6,2011-09-03
Sistema,12763714391.6,2011-09-04
Sistema,12719295992.9,2011-09-05
Sistema,12696515751.5,2011-09-06
Sistema,12708679161.1,2011-09-07
Sistema,12715263375.4,2011-09-08
Sistema,12752647170.7,2011-09-09
Sistema,12750898068.0,2011-09-10
Sistema,12811615107.7,2011-09-11
Sistema,12892784372.5,2011-09-12
Sistema,12872021023.7,2011-09-13
Sistema,12860396729.9,2011-09-14
Sistema,12841370158.2,2011-09-15
Sistema,12828738708.4,2011-09-16
Sistema,12811998198.6,2011-09-17
Sistema,12894924346.7,2011-09-18
Sistema,12886681115.4,2011-09-19
Sistema,12958250166.6,2011-09-20
Sistema,12942130442.2,2011-09-21
Sistema,12892116146.3,2011-09-22
Sistema,12848718604.5,2011-09-23
Sistema,12794102057.1,2011-09-24
Sistema,12856420468.4,2011-09-25
Sistema,12903716005.8,2011-09-26
Sistema,12883979715.1,2011-09-27
Sistema,13342722171.3,2011-07-30
Sistema,13358983801.7,2011-07-31
Sistema,13335770897.8,2011-08-01
Sistema,13316715658.8,2011-08-02
Sistema,13294408751.8,2011-08-03
Sistema,13261991418.9,2011-08-04
Sistema,13215806588.6,2011-08-05
Sistema,13162233351.5,2011-08-06
Sistema,13142648504.5,2011-08-07
Sistema,13089355730.0,2011-08-08
Sistema,13033199322.0,2011-08-09
Sistema,12980227941.7,2011-08-10
Sistema,12978435888.5,2011-08-11
Sistema,13018662811.8,2011-08-12
Sistema,13014032368.0,2011-08-13
Sistema,13018270113.9,2011-08-14
Sistema,13041170035.0,2011-08-15
Sistema,13107716693.5,2011-08-16
Sistema,13135941377.0,2011-08-17
Sistema,13157036178.3,2011-08-18
Sistema,13208389910.7,2011-08-19
Sistema,13188849172.3,2011-08-20
Sistema,13170980124.0,2011-08-21
Sistema,13165959215.9,2011-08-22
Sistema,13193080198.4,2011-08-23
Sistema,13235376082.3,2011-08-24
Sistema,13204725890.6,2011-08-25
Sistema,13139991964.7,2011-08-26
Sistema,13092186014.1,2011-08-27
Sistema,13099110367.5,2011-08-28
Sistema,13438052275.6,2011-06-30
Sistema,13411604447.4,2011-07-01
Sistema,13383319153.6,2011-07-02
Sistema,13411014081.1,2011-07-03
Sistema,13424339054.7,2011-07-04
Sistema,13396527080.0,2011-07-05
Sistema,13415036245.6,2011-07-06
Sistema,13396780264.6,2011-07-07
Sistema,13340002184.7,2011-07-08
Sistema,13293504202.8,2011-07-09
Sistema,13256491961.6,2011-07-10
Sistema,13216496868.8,2011-07-11
Sistema,13202418473.3,2011-07-12
Sistema,13267246123.7,2011-07-13
Sistema,13374119666.3,2011-07-14
Sistema,13398966902.4,2011-07-15
Sistema,13395338066.3,2011-07-16
Sistema,13370614132.9,2011-07-17
Sistema,13418172258.0,2011-07-18
Sistema,13397844651.3,2011-07-19
Sistema,13394888193.0,2011-07-20
Sistema,13345120977.2,2011-07-21
Sistema,13298400717.0,2011-07-22
Sistema,13288062280.4,2011-07-23
Sistema,13280726870.0,2011-07-24
Sistema,13252206871.5,2011-07-25
Sistema,13209582996.6,2011-07-26
Sistema,13188607146.6,2011-07-27
Sistema,13207323423.4,2011-07-28
Sistema,13273592838.7,2011-07-29
Sistema,13243737073.6,2011-05-31
Sistema,13241970223.8,2011-06-01
Sistema,13332527683.6,2011-06-02
Sistema,13384206959.2,2011-06-03
Sistema,13446651750.0,2011-06-04
Sistema,13428663002.8,2011-06-05
Sistema,13421340966.6,2011-06-06
Sistema,13365198675.4,2011-06-07
Sistema,13287054704.8,2011-06-08
Sistema,13212588888.0,2011-06-09
Sistema,13158378342.4,2011-06-10
Sistema,13115933934.6,2011-06-11
Sistema,13095875092.4,2011-06-12
Sistema,13072504631.3,2011-06-13
Sistema,13071545393.2,2011-06-14
Sistema,13057663546.7,2011-06-15
Sistema,13038721084.4,2011-06-16
Sistema,13066111742.4,2011-06-17
Sistema,13099197265.2,2011-06-18
Sistema,13096953303.0,2011-06-19
Sistema,13074489194.3,2011-06-20
Sistema,13046517331.0,2011-06-21
Sistema,13057348683.4,2011-06-22
Sistema,13138022261.9,2011-06-23
Sistema,13181428857.4,2011-06-24
Sistema,13303740378.2,2011-06-25
Sistema,13379421754.8,2011-06-26
Sistema,13534842899.1,2011-06-27
Sistema,13492623902.4,2011-06-28
Sistema,13454711296.5,2011-06-29
Sistema,12244188053.1,2011-05-01
Sistema,12280213202.6,2011-05-02
Sistema,12412516417.9,2011-05-03
Sistema,12459145988.1,2011-05-04
Sistema,12478546679.9,2011-05-05
Sistema,12458644458.1,2011-05-06
Sistema,12492297417.3,2011-05-07
Sistema,12513492049.9,2011-05-08
Sistema,12496487523.9,2011-05-09
Sistema,12483648111.7,2011-05-10
Sistema,12484743013.4,2011-05-11
Sistema,12506549756.1,2011-05-12
Sistema,12582231231.1,2011-05-13
Sistema,12777469087.4,2011-05-14
Sistema,12838216324.1,2011-05-15
Sistema,12866583094.5,2011-05-16
Sistema,12860075471.4,2011-05-17
Sistema,12861900484.3,2011-05-18
Sistema,12838018025.1,2011-05-19
Sistema,12797949884.7,2011-05-20
Sistema,12814861609.0,2011-05-21
Sistema,12911880754.9,2011-05-22
Sistema,12906719716.9,2011-05-23
Sistema,12911193717.0,2011-05-24
Sistema,12965105452.3,2011-05-25
Sistema,13013237362.0,2011-05-26
Sistema,13056818412.4,2011-05-27
Sistema,13136488292.5,2011-05-28
Sistema,13218757652.5,2011-05-29
Sistema,13243162042.3,2011-05-30
Sistema,9234019196.5,2011-04-01
Sistema,9188762729.7,2011-04-02
Sistema,9156120850.0,2011-04-03
Sistema,9105710193.8,2011-04-04
Sistema,9066055600.6,2011-04-05
Sistema,9080594775.2,2011-04-06
Sistema,9077694376.4,2011-04-07
Sistema,9066727051.8,2011-04-08
Sistema,9105026661.5,2011-04-09
Sistema,9237704976.3,2011-04-10
Sistema,9322333364.7,2011-04-11
Sistema,9526742924.1,2011-04-12
Sistema,9730052487.4,2011-04-13
Sistema,9851539922.8,2011-04-14
Sistema,10038562691.8,2011-04-15
Sistema,10208483330.4,2011-04-16
Sistema,10436258682.1,2011-04-17
Sistema,10561578024.2,2011-04-18
Sistema,10726589450.3,2011-04-19
Sistema,10928114983.0,2011-04-20
Sistema,11164058081.2,2011-04-21
Sistema,11441631684.1,2011-04-22
Sistema,11727313252.5,2011-04-23
Sistema,11875470114.8,2011-04-24
Sistema,11981569294.4,2011-04-25
Sistema,12054523380.4,2011-04-26
Sistema,12134803636.2,2011-04-27
Sistema,12189731364.9,2011-04-28
Sistema,12204134606.1,2011-04-29
Sistema,12194242251.0,2011-04-30
Sistema,9134063571.6,2011-03-02
Sistema,9129535456.3,2011-03-03
Sistema,9128912343.9,2011-03-04
Sistema,9123755284.1,2011-03-05
Sistema,9123021723.2,2011-03-06
Sistema,9113731128.1,2011-03-07
Sistema,9091511596.2,2011-03-08
Sistema,9151569952.0,2011-03-09
Sistema,9213626309.4,2011-03-10
Sistema,9186911469.8,2011-03-11
Sistema,9150004748.5,2011-03-12
Sistema,9112011862.4,2011-03-13
Sistema,9048247342.0,2011-03-14
Sistema,8987916439.1,2011-03-15
Sistema,8931058606.2,2011-03-16
Sistema,8877472185.9,2011-03-17
Sistema,8859222490.1,2011-03-18
Sistema,8860018466.2,2011-03-19
Sistema,8940870936.8,2011-03-20
Sistema,9015693386.6,2011-03-21
Sistema,9061536026.8,2011-03-22
Sistema,9184237462.7,2011-03-23
Sistema,9246648303.2,2011-03-24
Sistema,9355681954.5,2011-03-25
Sistema,9462999960.6,2011-03-26
Sistema,9467031756.7,2011-03-27
Sistema,9454802272.1,2011-03-28
Sistema,9407826510.7,2011-03-29
Sistema,9359547026.4,2011-03-30
Sistema,9297341869.9,2011-03-31
Sistema,10536532970.7,2011-01-31
Sistema,10454853928.9,2011-02-01
Sistema,10370384607.0,2011-02-02
Sistema,10288899739.9,2011-02-03
Sistema,10208699341.9,2011-02-04
Sistema,10139903846.3,2011-02-05
Sistema,10107367538.8,2011-02-06
Sistema,10081053183.2,2011-02-07
Sistema,10035680131.7,2011-02-08
Sistema,9990572600.3,2011-02-09
Sistema,9959737174.6,2011-02-10
Sistema,9923459715.9,2011-02-11
Sistema,9865318328.0,2011-02-12
Sistema,9827194606.3,2011-02-13
Sistema,9789221052.0,2011-02-14
Sistema,9730720901.4,2011-02-15
Sistema,9707436849.4,2011-02-16
Sistema,9695289863.0,2011-02-17
Sistema,9666294298.2,2011-02-18
Sistema,9620187264.5,2011-02-19
Sistema,9581847052.7,2011-02-20
Sistema,9513530545.5,2011-02-21
Sistema,9439245158.7,2011-02-22
Sistema,9385663161.1,2011-02-23
Sistema,9345167422.3,2011-02-24
Sistema,9294237792.9,2011-02-25
Sistema,9247599652.7,2011-02-26
Sistema,9216429711.5,2011-02-27
Sistema,9161580687.7,2011-02-28
Sistema,9138584409.2,2011-03-01
Sistema,11921355640.0,2011-01-01
Sistema,11898385253.4,2011-01-02
Sistema,11857529303.8,2011-01-03
Sistema,11838528640.8,2011-01-04
Sistema,11824856512.3,2011-01-05
Sistema,11762023378.9,2011-01-06
Sistema,11722304080.5,2011-01-07
Sistema,11675552227.2,2011-01-08
Sistema,11678514354.0,2011-01-09
Sistema,11650507655.7,2011-01-10
Sistema,11941899660.8,2011-01-11
Sistema,11878398491.9,2011-01-12
Sistema,11809340697.8,2011-01-13
Sistema,11735737835.7,2011-01-14
Sistema,11684330626.3,2011-01-15
Sistema,11638377212.9,2011-01-16
Sistema,11552369977.0,2011-01-17
Sistema,11482599245.3,2011-01-18
Sistema,11403733625.8,2011-01-19
Sistema,11319963969.9,2011-01-20
Sistema,11234346207.5,2011-01-21
Sistema,11149633099.2,2011-01-22
Sistema,11073261252.4,2011-01-23
Sistema,10987727045.4,2011-01-24
Sistema,10894138489.0,2011-01-25
Sistema,10828190884.1,2011-01-26
Sistema,10779449833.7,2011-01-27
Sistema,10720072909.3,2011-01-28
Sistema,10660635077.6,2011-01-29
Sistema,10603326747.3,2011-01-30
Sistema,11387411233.5,2012-12-26
Sistema,11357860070.9,2012-12-27
Sistema,11319717069.1,2012-12-28
Sistema,11268698992.1,2012-12-29
Sistema,11227693333.7,2012-12-30
