Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,35.47667,35.47667,35.47667,35.47667,35.47667,35.47667,37.81167,74.00867,82.00867,82.00867,82.00867,82.00867,82.00867,82.00867,82.00867,82.00867,82.00867,110.50867,110.50867,110.50867,110.50867,82.00867,74.00867,37.81067,2010-12-02
Sistema,Sistema,41.57793,41.57793,41.57793,41.57793,41.57793,41.57893,41.57893,41.57893,43.91293,43.91293,79.50993,79.50993,79.50993,43.91293,43.91293,43.91293,43.91293,79.50993,83.10993,117.20993,117.20993,83.10993,79.50993,41.57893,2010-12-03
Sistema,Sistema,40.75235,40.75235,40.75235,40.75235,40.75235,40.75235,40.75235,40.75235,41.28435,41.28435,41.28435,42.44635,42.44735,41.28435,41.28435,42.44735,42.44735,62.18435,116.58435,116.58435,97.28435,62.18435,42.44735,41.28435,2010-12-04
Sistema,Sistema,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,34.66522,91.19722,91.19722,91.19722,66.09722,36.35922,34.66522,2010-12-05
Sistema,Sistema,37.12258,37.12258,37.12258,37.12258,37.12258,37.12258,37.12258,37.12258,38.15458,38.15458,38.81758,38.81758,38.81758,38.81758,38.81758,38.81758,38.81758,38.81758,106.85458,106.85458,106.85458,98.65458,38.15458,37.12258,2010-12-06
Sistema,Sistema,36.12704,36.12704,36.12704,36.12704,36.12704,36.12704,36.12704,36.95904,37.82204,37.82204,37.82204,92.65904,41.65904,37.82204,37.82204,37.82204,37.82204,92.65904,107.75904,107.75904,97.65904,37.82204,37.82104,36.95904,2010-12-07
Sistema,Sistema,38.10236,38.10236,38.10236,38.10236,38.10236,38.10236,38.10236,38.10236,38.10236,38.10236,38.53436,38.53436,38.53436,38.53436,38.53436,38.53436,38.53436,38.53436,94.53436,94.53436,94.53436,39.79736,38.53436,38.53436,2010-12-08
Sistema,Sistema,38.35323,38.35323,38.35323,38.35323,38.35323,38.35323,38.35323,38.58523,38.58523,38.58523,40.04823,40.04823,40.04823,40.04823,40.04823,40.04823,40.04823,40.04823,126.88523,126.88523,126.88523,40.04823,38.58523,38.35323,2010-12-09
Sistema,Sistema,36.50044,36.50044,36.50044,36.50044,36.50044,36.50044,36.50044,36.50044,36.50044,36.50044,38.19544,38.19544,38.19544,38.19544,38.19544,38.19544,38.19544,38.19544,101.03244,101.03244,101.03244,38.19544,36.50044,36.50044,2010-12-10
Sistema,Sistema,35.1059,35.1059,35.1059,35.1059,35.1059,35.1059,35.1059,37.0799,76.6379,76.6379,91.6379,91.6379,91.6379,91.6379,76.6379,76.6379,76.6379,91.6379,106.6379,106.6379,106.6379,91.6379,76.6379,37.0799,2010-12-11
Sistema,Sistema,36.22774,36.22774,36.22774,36.22774,36.22774,36.22774,36.22774,36.22774,36.22774,36.75974,36.75974,36.75974,36.75974,36.75974,36.75974,36.75974,36.75974,36.75974,62.75974,67.75974,62.75974,38.20174,36.75974,36.75974,2010-12-12
Sistema,Sistema,35.66869,35.66869,35.66869,35.66869,35.66869,35.66869,36.20069,36.20069,37.64269,37.64269,77.20069,77.20069,77.20069,67.20069,77.20069,77.20069,77.20069,77.20069,108.20069,108.20069,108.20069,77.20069,37.64269,36.20069,2010-12-13
Sistema,Sistema,35.29595,35.29595,35.29595,35.29595,35.29595,35.29595,35.29595,37.26995,101.82795,101.82795,101.82795,101.82795,101.82795,101.82795,101.82795,101.82795,101.82795,107.82795,111.82795,111.82795,107.82795,107.82795,101.82795,37.26895,2010-12-14
Sistema,Sistema,34.64087,34.64087,34.64087,34.64087,34.64087,34.64087,36.61487,36.61487,100.17287,100.17287,106.17287,106.17287,106.17287,106.17287,106.17287,106.17287,106.17287,106.17287,121.17287,121.17287,121.17287,106.17287,100.17287,36.61387,2010-12-15
Sistema,Sistema,61.74663,37.18863,37.18863,37.18863,61.74663,61.74663,61.74663,97.74663,97.74663,97.74663,97.74663,109.74663,109.74663,109.74663,109.74663,109.74663,109.74663,109.74663,111.74663,111.74663,109.74663,109.74663,97.74663,61.74663,2010-12-16
Sistema,Sistema,36.49402,36.49402,36.49402,36.49402,36.49402,36.49402,38.46802,97.52602,97.52602,97.52602,97.52602,103.02602,103.02602,97.52602,97.52602,97.52602,97.52602,97.52602,103.02602,103.02602,103.02602,103.02602,97.52602,38.46802,2010-12-17
Sistema,Sistema,38.64473,38.64473,38.64473,38.64473,38.64473,38.64473,38.64473,38.64473,40.84073,40.84073,90.17673,90.17673,105.17673,90.17673,90.17673,90.17673,90.17673,97.17673,105.17673,111.67673,105.17673,105.17673,90.17673,40.84073,2010-12-18
Sistema,Sistema,35.16492,35.16492,35.16492,35.16492,35.16492,35.16492,35.16492,35.16492,35.16492,35.16492,37.35992,37.36092,37.36092,37.36092,37.36092,37.35992,37.36092,37.36092,101.69692,101.69692,101.69692,101.69692,86.69692,37.35992,2010-12-19
Sistema,Sistema,37.23579,37.23579,37.23579,37.23579,37.23579,37.23579,37.23579,39.43179,87.76779,87.76779,88.76779,88.76779,88.76779,88.76779,88.76779,87.76779,87.76779,88.76779,103.76779,103.76779,103.76779,88.76779,87.76779,39.43079,2010-12-20
Sistema,Sistema,37.48196,37.48196,37.48196,37.48196,37.48196,37.48196,39.67696,39.67796,96.01396,104.01396,104.01396,104.01396,104.01396,104.01396,104.01396,104.01396,104.01396,104.01396,109.01396,109.01396,109.01396,104.01396,74.01396,39.67796,2010-12-21
Sistema,Sistema,36.72741,36.72741,36.72741,36.72741,36.72741,38.92241,38.92341,38.92341,83.25941,83.25941,102.15941,102.15941,102.15941,102.15941,102.15941,102.15941,102.15941,102.15941,103.25941,103.25941,103.25941,102.15941,102.15941,38.92441,2010-12-22
Sistema,Sistema,34.54769,34.54769,34.54769,34.54769,34.54769,36.74369,36.74369,86.07969,91.07969,91.07969,94.07969,94.07969,94.07969,94.07969,94.07969,94.07969,94.07969,94.07969,111.07969,111.07969,94.07969,94.07969,93.07969,86.07969,2010-12-23
Sistema,Sistema,34.90339,34.90339,34.90339,34.90339,34.90339,34.90339,34.90339,37.09939,86.43539,86.43539,86.43539,86.43539,86.43539,86.43539,37.09939,37.09939,37.09939,86.43539,101.43539,111.43539,101.43539,101.43539,86.43539,86.43539,2010-12-24
Sistema,Sistema,86.71562,86.71562,36.29662,36.29562,36.29562,36.29562,36.29462,36.29562,36.29562,36.29562,36.29662,36.29662,86.71562,86.71562,86.71562,36.29662,36.29662,86.71562,100.61562,110.71562,100.61562,100.61562,100.61562,86.71562,2010-12-25
Sistema,Sistema,35.71176,35.71076,35.71076,35.71076,35.71076,35.71076,35.71076,35.71076,35.71176,81.13076,81.13076,81.13076,81.13076,81.13076,81.13076,81.13076,81.13076,81.13076,99.03076,99.03076,99.03076,85.13076,81.13076,81.13076,2010-12-26
Sistema,Sistema,122.54288,122.54288,122.54288,122.54288,122.54288,126.04288,126.04288,129.54288,130.19688,130.19688,136.06088,136.06088,131.03288,130.19688,131.49288,131.49288,136.06088,136.06088,139.54288,139.54288,139.54288,131.49288,129.54288,126.04288,2010-10-28
Sistema,Sistema,124.52297,124.52297,124.52297,124.52297,124.52297,131.02197,131.97297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,134.02297,136.54097,136.54097,134.02297,134.02297,131.97297,130.52297,2010-10-29
Sistema,Sistema,123.37869,123.37869,123.37869,123.37869,123.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,129.37869,130.37869,130.37869,129.37869,129.37869,129.37869,129.37869,2010-10-30
Sistema,Sistema,119.37482,116.37482,116.37482,116.37482,116.37482,116.37482,116.37482,116.37482,119.37482,119.37482,119.37482,119.37482,123.37482,123.37482,119.37482,119.37482,119.37482,119.37482,126.37482,126.37482,126.37482,123.37482,119.37482,119.37482,2010-10-31
Sistema,Sistema,120.11573,119.76973,119.76973,119.76973,119.76973,119.76973,118.10973,119.76973,120.11573,120.11573,120.11573,120.11573,120.11573,120.11573,120.11573,120.11573,120.11573,123.01573,147.01573,147.01573,125.01573,123.01573,120.11573,120.11573,2010-11-01
Sistema,Sistema,103.94594,103.94594,103.94594,103.94594,103.94594,115.94594,115.94594,115.94594,117.94594,117.94594,123.39694,123.39694,123.39694,119.47894,123.39694,123.39694,123.39694,140.94594,140.94594,140.94594,140.94594,123.39694,117.94594,115.94594,2010-11-02
Sistema,Sistema,104.33816,104.33816,104.33816,104.33816,106.33816,106.33816,113.83816,113.83816,116.33816,116.33816,123.93316,123.93316,123.93316,123.93316,123.93316,116.33816,116.33816,123.93316,134.23816,134.23816,134.23816,116.33816,116.33816,106.33816,2010-11-03
Sistema,Sistema,97.22115,97.22115,95.22115,97.22115,97.22115,98.22115,103.22115,103.22115,103.22115,115.52615,125.97215,125.97215,125.97215,125.97215,125.97215,125.97215,125.97215,128.22115,153.22115,153.22115,128.22115,125.97215,103.22115,98.22115,2010-11-04
Sistema,Sistema,99.06797,98.06797,98.06797,98.06797,99.06797,100.06797,100.06797,100.06797,104.06797,116.37297,125.86797,125.86797,125.86797,124.18097,125.86797,125.86797,125.86797,125.86797,126.81897,126.81897,125.86797,125.86797,104.06797,100.06797,2010-11-05
Sistema,Sistema,94.03482,94.03482,94.03482,94.03482,94.03482,98.03482,98.03482,119.03482,119.03482,125.83482,125.83482,125.83482,125.83482,125.83482,125.83482,124.14782,119.03482,125.83482,141.79482,125.83482,125.83482,119.03482,98.03482,98.03482,2010-11-06
Sistema,Sistema,112.30813,112.30813,112.30813,96.30813,96.30813,112.30813,96.30813,112.30813,112.30813,112.30813,112.30813,112.30813,117.30813,117.30813,112.30813,112.30813,112.30813,117.30813,124.10813,124.10813,124.10813,124.10813,112.30813,112.30813,2010-11-07
Sistema,Sistema,83.4809,78.4809,78.4809,78.4809,83.4809,93.5809,97.4809,97.4809,104.2809,115.4809,115.4809,125.2809,120.3329,120.3329,123.5939,123.5939,125.2809,125.2809,306.2359,134.6809,125.2809,125.2809,104.2809,93.5809,2010-11-08
Sistema,Sistema,83.62616,83.62616,79.62616,83.62616,84.62616,98.62616,98.62616,98.62616,102.69816,116.62616,121.47816,124.62616,121.47816,121.47816,124.62616,124.62616,124.62616,124.62616,307.38116,129.62616,124.62616,124.62616,102.69816,98.62616,2010-11-09
Sistema,Sistema,98.52684,98.52684,98.52684,98.52684,98.52684,109.52684,109.52684,109.52684,110.02684,110.02684,123.52684,123.52684,110.02684,110.02684,110.02684,110.02684,110.02684,123.52684,131.85184,131.85184,123.52684,123.52684,109.52684,109.52684,2010-11-10
Sistema,Sistema,96.56514,79.56514,79.56514,79.56514,79.56514,98.56514,105.56514,116.56514,116.56514,116.56514,116.56514,116.56514,116.56514,116.56514,116.56514,127.26514,127.26514,127.26514,131.90714,127.26514,127.26514,127.26514,116.56514,98.56514,2010-11-11
Sistema,Sistema,76.15296,76.15296,76.15296,76.15296,94.15296,97.15296,97.15296,97.15296,98.15296,98.15296,98.15296,118.15296,118.15296,118.15296,118.15296,118.15296,118.15296,118.15296,305.90796,173.13696,118.15296,118.15296,98.15296,94.15296,2010-11-12
Sistema,Sistema,74.38205,74.38205,74.38205,74.38205,74.38205,87.38205,87.38205,91.38205,102.48205,102.48205,102.48205,114.38205,114.38205,102.48205,102.48205,102.48205,102.48205,114.38205,114.38205,114.38205,114.38205,102.48205,102.48205,91.38205,2010-11-13
Sistema,Sistema,76.99576,76.99576,76.99576,76.99576,76.99576,76.99576,76.99576,76.99576,84.49576,89.49576,89.49576,89.49576,89.49576,89.49576,89.49576,89.49576,89.49576,112.49576,112.49576,112.49576,112.49576,112.49576,89.49576,84.49576,2010-11-14
Sistema,Sistema,72.30412,72.30412,72.30412,72.30412,72.30412,72.30412,72.30412,72.30412,72.30412,83.30412,83.30412,102.30412,102.30412,102.30412,83.30412,83.30412,83.30412,102.30412,113.80412,113.80412,102.30412,102.30412,83.30412,72.30412,2010-11-15
Sistema,Sistema,61.38252,61.38252,61.38252,61.38252,61.38252,61.38252,61.38252,63.38252,63.38252,66.38252,93.38252,93.38252,93.38252,93.38252,93.38252,93.38252,93.38252,93.38252,104.38252,104.38252,93.38252,66.38252,61.38252,61.38252,2010-11-16
Sistema,Sistema,42.03313,42.03313,42.03313,42.03313,42.03313,43.03313,55.03313,55.03313,58.03313,65.03313,92.03313,103.03313,103.03313,92.03313,103.03313,103.03313,103.03313,103.03313,103.03313,103.03313,103.03313,58.03313,53.03313,42.03313,2010-11-17
Sistema,Sistema,32.91456,32.91456,32.91456,32.91456,32.91456,38.91356,51.91356,51.91356,51.91356,51.91356,102.91356,112.91356,102.91356,102.91356,112.91356,112.91356,112.91356,112.91356,112.91356,112.91356,112.91356,51.91356,51.91356,38.91356,2010-11-18
Sistema,Sistema,33.48168,33.48168,33.48168,33.48168,33.48168,33.86368,33.86368,36.30668,39.86368,39.86368,39.86368,118.86368,39.86368,39.86368,118.86368,118.86368,118.86368,118.86368,118.86368,118.86368,118.86368,103.86368,33.86468,33.86368,2010-11-19
Sistema,Sistema,33.2817,33.2817,33.2817,33.2817,33.2817,33.2817,33.2817,33.6627,36.1067,36.1067,103.6627,118.6627,118.6627,118.6627,36.1067,36.1067,36.1067,118.6627,118.6627,118.6627,118.6627,118.6627,36.1067,33.6627,2010-11-20
Sistema,Sistema,47.24132,34.17932,34.17932,34.17932,34.17932,34.17932,34.17932,47.24132,47.24132,47.24132,52.24132,52.24132,52.24132,52.24132,47.24132,47.24132,47.24132,52.24132,92.24132,117.24132,52.24132,52.24132,47.24132,47.24132,2010-11-21
Sistema,Sistema,33.37332,33.37332,33.37332,33.37332,33.37332,33.75532,33.75532,35.69332,93.75532,93.75532,93.75532,93.75532,93.75532,93.75532,93.75532,93.75532,93.75532,103.75532,103.75532,103.75532,103.75532,93.75532,35.69332,33.75532,2010-11-22
Sistema,Sistema,33.6151,33.6151,33.6151,33.6151,33.6151,34.9971,35.9351,83.9971,93.8871,93.8871,93.8871,93.8871,93.8871,93.8871,93.8871,93.8871,93.8871,118.9971,118.9971,118.9971,118.9971,93.8871,93.8871,35.9341,2010-11-23
Sistema,Sistema,33.82171,33.82171,33.82171,33.82171,34.65971,35.20371,36.14171,119.20371,119.20371,119.20371,119.20371,119.20371,119.20371,119.20371,119.20371,119.20371,119.20371,124.30371,164.96271,124.30371,124.30371,119.20371,119.20371,35.20371,2010-11-24
Sistema,Sistema,32.33273,32.33273,32.33273,32.33273,33.01473,34.65273,77.71473,102.71473,118.21473,118.21473,118.21473,118.21473,118.21473,118.21473,118.21473,118.21473,118.21473,118.21473,127.81473,127.81473,127.81473,118.21473,102.71473,34.65273,2010-11-25
Sistema,Sistema,33.0848,33.0848,33.0848,33.0848,33.0848,35.4048,78.4668,116.9668,116.9668,116.9668,118.9668,118.9668,116.9668,116.9668,118.9668,118.9668,116.9668,118.9668,118.9668,118.9668,118.9668,116.9668,116.9668,35.4048,2010-11-26
Sistema,Sistema,102.05771,102.05771,87.05771,87.05771,102.05771,107.05771,107.05771,117.33371,128.05771,128.05771,128.05771,202.05771,128.05771,149.05771,149.05771,149.05771,149.05771,161.08271,244.55771,244.55771,223.05771,128.05771,117.33371,107.05771,2010-09-28
Sistema,Sistema,100.74719,100.74719,100.74719,100.74719,100.74719,110.74719,110.74719,119.44419,151.74719,169.74719,200.74719,201.74719,159.77219,159.77219,159.77219,159.77219,169.74719,159.77219,221.74719,221.74719,200.74719,131.74719,112.19319,110.74719,2010-09-29
Sistema,Sistema,105.30123,100.73123,100.73123,100.73123,100.73123,115.73123,115.73123,124.56923,124.56923,124.56923,201.73123,201.73123,151.73123,151.73123,151.73123,151.73123,151.73123,151.73123,221.73123,221.73123,206.73123,131.73123,124.56923,115.73123,2010-09-30
Sistema,Sistema,101.36958,101.36958,101.36958,101.36958,101.36958,116.36958,116.36958,116.36958,121.71258,122.36958,122.36958,152.36958,122.36958,122.36958,152.36958,152.36958,122.36958,122.36958,152.36958,202.35958,152.36958,122.36958,116.36958,116.36958,2010-10-01
Sistema,Sistema,102.92689,102.92689,100.42689,100.42689,100.42689,100.42689,115.42689,115.42689,115.42689,115.42689,119.00389,119.00389,119.00389,119.00389,115.42689,115.42689,115.42689,119.00389,182.42689,182.42689,141.22689,115.42689,115.42689,115.42689,2010-10-02
Sistema,Sistema,100.61054,100.61054,100.61054,100.61054,100.61054,87.61054,100.61054,100.61054,115.61054,115.61054,115.61054,115.61054,115.61054,115.61054,115.61054,115.61054,115.61054,115.61054,151.61054,170.61054,151.61054,115.61054,115.61054,100.61054,2010-10-03
Sistema,Sistema,107.50806,107.50806,107.50806,107.50806,107.50806,116.50806,116.50806,116.50806,116.50806,116.50806,162.50806,203.50806,162.50806,116.50806,162.50806,162.50806,162.50806,171.43206,203.50806,203.50806,203.50806,122.50806,116.50806,108.40806,2010-10-04
Sistema,Sistema,83.08127,83.08127,83.08127,83.08127,83.08127,108.18127,110.14427,117.18127,117.18127,117.18127,143.18127,201.68127,143.18127,201.68127,143.18127,143.18127,117.18127,117.18127,204.18127,204.18127,204.18127,117.18127,117.18127,108.18127,2010-10-05
Sistema,Sistema,106.56675,106.56675,106.56675,106.56675,106.56675,111.56675,111.56675,149.56675,221.56675,149.56675,149.56675,161.34175,159.60875,149.56675,161.34175,161.34175,211.56675,221.56675,226.56675,226.56675,221.56675,211.56675,136.56675,111.56675,2010-10-06
Sistema,Sistema,112.03591,112.03591,102.03591,102.03591,112.03591,116.03591,116.03591,116.03591,201.03591,200.03591,200.03591,200.03591,200.03591,200.03591,200.03591,200.03591,200.03591,200.03591,201.03591,201.03591,200.03591,161.81091,116.03591,116.03591,2010-10-07
Sistema,Sistema,111.5108,111.5108,86.5108,111.5108,111.5108,115.5108,115.5108,115.5108,116.5108,116.5108,164.5878,194.5108,164.5878,164.5878,194.5108,194.5108,164.5878,164.5878,194.5108,194.5108,194.5108,116.5108,115.5108,115.5108,2010-10-08
Sistema,Sistema,111.7699,111.7699,111.7699,111.7699,111.7699,111.7699,115.7699,115.7699,115.7699,129.7699,129.7699,129.7699,129.7699,129.7699,129.7699,115.7699,115.7699,129.7699,194.7699,194.7699,194.7699,129.7699,115.7699,115.7699,2010-10-09
Sistema,Sistema,108.55968,108.55968,108.55968,105.26768,105.26768,105.26768,86.65968,108.55968,111.65968,111.65968,136.65968,136.65968,136.65968,136.65968,108.55968,108.55968,108.55968,108.55968,163.65968,163.65968,163.65968,136.65968,111.65968,108.55968,2010-10-10
Sistema,Sistema,116.54147,116.54147,106.54147,106.54147,116.54147,120.54147,120.54147,121.54147,121.54147,135.04247,151.47147,208.04147,176.08647,176.08647,208.04147,208.04147,176.08647,208.04147,208.04147,208.04147,208.04147,176.08647,121.54147,120.54147,2010-10-11
Sistema,Sistema,115.88272,115.88272,115.88272,115.88272,115.88272,123.88272,123.88272,123.88272,149.43972,149.43972,149.75272,149.75272,149.75272,149.75272,149.75272,149.75272,149.75272,149.75272,225.88272,225.88272,149.75272,149.75272,123.88272,123.88272,2010-10-12
Sistema,Sistema,120.85126,120.85126,115.85126,115.85126,120.85126,120.85126,123.85126,123.85126,143.85126,132.35226,143.85126,143.85126,143.85126,143.85126,143.85126,143.85126,143.85126,143.85126,223.85126,223.85126,147.40826,143.85126,123.85126,123.85126,2010-10-13
Sistema,Sistema,107.99317,104.17817,104.17817,104.17817,107.99317,116.17817,117.17817,130.67917,134.67817,134.67817,134.67817,134.67817,134.67817,134.67817,134.67817,134.67817,134.67817,134.67817,222.17817,152.17817,134.67817,134.67817,134.67817,116.17817,2010-10-14
Sistema,Sistema,107.52277,104.52277,107.52277,104.52277,122.52277,134.47577,134.47577,153.52277,157.52277,157.52277,157.52277,157.52277,157.52277,157.52277,157.52277,157.52277,157.52277,157.52277,222.52277,222.52277,157.52277,157.52277,153.52277,153.52277,2010-10-15
Sistema,Sistema,133.57136,117.61836,117.61836,117.61836,117.61836,117.61836,130.11936,146.11836,146.61836,146.61836,146.61836,146.61836,146.61836,146.61836,146.61836,146.61836,146.61836,146.61836,200.61836,200.61836,200.61836,146.61836,146.61836,133.57136,2010-10-16
Sistema,Sistema,121.59547,121.59547,121.59547,121.59547,121.59547,117.59547,117.59547,121.59547,133.54847,133.54847,136.59547,141.59547,141.59547,141.59547,134.41047,133.54847,133.54847,141.59547,156.59547,156.59547,156.59547,156.59547,141.59547,133.54847,2010-10-17
Sistema,Sistema,119.50748,119.50748,119.50748,119.50748,119.50748,119.50748,119.50748,121.50748,121.50748,130.50748,133.46048,140.50748,140.50748,134.32248,130.50748,130.00848,130.50748,140.50748,200.50748,200.50748,166.50748,140.50748,130.00848,130.00848,2010-10-18
Sistema,Sistema,119.6784,119.6784,119.6784,119.6784,119.6784,133.6314,142.6784,146.6784,146.6784,146.6784,146.6784,171.2234,171.2234,146.6784,171.2234,184.0394,171.2234,203.1784,203.1784,203.1784,203.1784,150.7224,146.6784,124.6784,2010-10-19
Sistema,Sistema,124.34042,124.34042,124.34042,121.34042,124.34042,127.34042,134.29342,138.33042,147.34042,147.34042,147.34042,147.34042,147.34042,147.34042,147.34042,147.34042,147.34042,147.34042,181.34042,181.34042,147.34042,147.34042,134.29342,124.34042,2010-10-20
Sistema,Sistema,120.98631,120.98631,120.98631,120.98631,125.05231,125.98631,127.98631,131.98631,131.98631,131.98631,131.98631,133.93931,133.93931,131.98631,133.93931,131.98631,133.93931,133.93931,146.98631,146.98631,133.93931,131.98631,131.98631,125.98631,2010-10-21
Sistema,Sistema,121.97751,121.97751,121.97751,111.97751,121.97751,126.97751,127.07751,127.07751,127.97751,127.97751,133.68751,133.68751,133.68751,130.47751,133.68751,130.47751,130.47751,139.97751,139.97751,139.97751,133.68751,145.07751,127.97751,127.07751,2010-10-22
Sistema,Sistema,122.36865,122.36865,122.36865,122.36865,122.36865,122.36865,122.36865,126.36865,127.36865,134.46865,134.46865,134.46865,134.46865,134.46865,133.96865,127.36865,127.36865,133.96865,142.36865,134.46865,134.46865,133.96865,126.36865,122.36865,2010-10-23
Sistema,Sistema,121.6128,121.6128,121.6118,121.6118,121.6118,121.6118,107.6128,121.6128,121.6128,125.6138,131.6128,131.6128,131.6128,131.6128,131.6128,121.6128,121.6128,131.6128,136.6128,136.6128,133.8148,131.6128,125.6138,121.6128,2010-10-24
Sistema,Sistema,116.47536,116.47536,116.47536,116.47536,119.47536,121.47536,121.47536,131.47536,131.47536,131.47536,134.48836,134.48836,134.48836,134.48836,134.48836,134.48836,134.48836,141.47536,296.94136,296.94136,181.47536,131.47536,131.47536,121.47536,2010-10-25
Sistema,Sistema,121.90045,121.90045,121.90045,121.90045,125.90045,126.40045,126.40045,126.40045,135.42345,139.90045,139.90045,139.90045,139.90045,139.90045,139.90045,139.90045,139.90045,139.90045,292.36645,181.90045,151.90045,139.90045,126.40045,126.40045,2010-10-26
Sistema,Sistema,121.45523,121.45523,121.45523,121.45523,125.95523,129.45523,129.45523,129.45523,131.40523,134.97823,139.45523,139.45523,139.45523,139.45523,139.45523,139.45523,139.45523,139.45523,251.45523,181.45523,151.45523,139.45523,129.95523,125.95523,2010-10-27
Sistema,Sistema,91.99841,91.99841,91.49841,91.49841,91.49841,91.49841,91.49841,91.99841,91.99841,91.99841,91.99841,91.99841,96.99841,91.99841,91.99841,91.99841,91.99841,91.99841,102.49841,102.49841,102.49841,102.49841,91.99841,91.99841,2010-08-29
Sistema,Sistema,92.21125,92.21125,92.21125,92.21125,92.21125,92.31125,92.31125,92.31125,97.81125,103.31125,103.31125,103.31125,103.31125,103.31125,103.31125,103.31125,103.31125,103.31125,133.31125,242.31125,237.31125,112.31125,103.31125,92.31125,2010-08-30
Sistema,Sistema,95.39335,95.39335,95.39335,95.39335,95.39335,95.39335,112.39335,112.39335,129.39335,129.39335,132.39335,132.39335,129.39335,129.39335,132.39335,132.39335,132.39335,132.39335,135.99335,241.39335,129.39335,129.39335,112.39335,95.39335,2010-08-31
Sistema,Sistema,99.87941,99.87941,99.87941,99.87941,99.87941,99.87941,132.87941,132.87941,136.47941,135.87941,136.47941,149.37941,135.87941,135.87941,141.87941,141.87941,141.87941,135.87941,171.87941,171.87941,141.87941,135.87941,99.87941,92.37941,2010-09-01
